WORDCOUNTS,WEIGHT
the,21
of,15
and,13
in,8
to,7
a,6
is,5
have,4
we,4
date,4
will,3
has,3
on,3
for,3
as,3
be,3
english,3
our,3
it,2
both,2
by,2
recently,2
held,2
college,2
been,2
more,2
again,2
conference,2
educational,2
remember,2
their,2
philosophy,2
november,2
morning,2
school,2
teaching,2
what,1
until,1
from,1
european,1
directors,1
go,1
about,1
years,1
them,1
this,1
already,1
two,1
council,1
issue,1
september,1
said,1
croon,1
first,1
national,1
thoughtful,1
only,1
delegates,1
surface,1
increasingly,1
interest,1
social,1
value,1
if,1
time,1
scientific,1
organization,1
that,1
soundness,1
cataclysm,1
failed,1
correct,1
revival,1
examine,1
below,1
general,1
day,1
receive,1
writer,1
well,1
attempts,1
manly,1
next,1
might,1
institutions,1
meetings,1
knew,1
etc,1
marked,1
provides,1
pointed,1
all,1
saturday,1
literature,1
thursday,1
formula,1
heard,1
friday,1
thanksgiving,1
session,1
uses,1
calling,1
are,1
made,1
executive,1
discover,1
one,1
board,1
satisfy,1
instructor,1
fundamental,1
study,1
sobering,1
city,1
usual,1
content,1
say,1
effect,1
schools,1
system,1
teachers,1
criticism,1
education,1
misprint,1
penetrating,1
profit,1
out,1
annual,1
deal,1
event,1
shared,1
significant,1
sure,1
composition,1
journal,1
doubt,1
associations,1
wanted,1
editorial,1
multitudes,1
than,1
tendency,1
recent,1
university,1
great,1
poetry,1
objects,1
aims,1
occasion,1
an,1
committee,1
meeting,1
management,1
last,1
late,1
attention,1
evident,1
state,1
mistakes,1
previous,1
