WORDCOUNTS,WEIGHT
the,38
and,26
of,25
to,13
in,10
their,10
boys,9
he,7
if,6
a,6
his,5
that,5
for,5
is,5
be,5
men,5
do,5
what,4
but,4
not,4
by,4
so,4
why,4
these,4
on,4
are,3
from,3
will,3
it,3
have,3
aware,3
more,3
him,3
writer,3
expected,3
you,3
make,3
my,3
about,3
i,3
god,3
favorite,3
or,3
at,2
reading,2
they,2
now,2
boy,2
this,2
citizenship,2
shown,2
test,2
weeks,2
awareness,2
anything,2
t,2
time,2
books,2
wright,2
field,2
high,2
know,2
after,2
all,2
middle,2
who,2
hauptmann,2
longfellow,2
business,2
through,2
six,2
has,2
with,2
journal,2
english,2
sudermann,2
should,2
riley,2
first,2
dickens,2
were,2
scott,2
poets,2
american,2
lessons,1
somewhat,1
knowledge,1
farm,1
series,1
within,1
shout,1
investigation,1
frequently,1
years,1
operation,1
editor,1
ethical,1
tests,1
own,1
lo,1
age,1
escaped,1
glee,1
commonly,1
aid,1
beauty,1
me,1
menace,1
whose,1
round,1
store,1
necessary,1
swimming,1
sculptors,1
teacher,1
voluminous,1
author,1
alchemy,1
equals,1
hearty,1
expatriated,1
spelling,1
way,1
prefaced,1
seventeen,1
perhaps,1
plain,1
love,1
avert,1
philosophers,1
required,1
pep,1
wrong,1
congratulated,1
every,1
troubled,1
loved,1
behold,1
see,1
correct,1
started,1
nearly,1
plays,1
masefield,1
fields,1
novelists,1
number,1
cadorna,1
answers,1
an,1
summer,1
already,1
writers,1
healthy,1
suggest,1
equation,1
changing,1
idealism,1
tennyson,1
college,1
another,1
affairs,1
might,1
kind,1
strengthen,1
futile,1
participation,1
lofty,1
liking,1
chance,1
shakespearean,1
perceive,1
graduated,1
r,1
hole,1
into,1
genuine,1
saturday,1
aren,1
nor,1
least,1
literary,1
had,1
spent,1
translated,1
approaching,1
success,1
bay,1
words,1
needs,1
forbid,1
some,1
october,1
certain,1
army,1
bless,1
few,1
june,1
s,1
principles,1
strange,1
article,1
sibert,1
seem,1
active,1
speed,1
horrible,1
class,1
disaster,1
west,1
materialism,1
sense,1
wordsworth,1
drag,1
bell,1
as,1
daily,1
delightfully,1
purpose,1
connect,1
suddenly,1
united,1
ought,1
word,1
once,1
essentials,1
exhibit,1
sundry,1
henry,1
sufficiently,1
schools,1
table,1
post,1
can,1
then,1
enter,1
diamond,1
january,1
been,1
out,1
mr,1
amy,1
become,1
government,1
host,1
london,1
eighteen,1
harold,1
lives,1
obscure,1
even,1
characters,1
easily,1
use,1
divers,1
very,1
bolsheviki,1
wholesome,1
look,1
brigadiergeneral,1
country,1
may,1
results,1
assumption,1
immortal,1
evening,1
save,1
found,1
among,1
hasn,1
digest,1
french,1
efficiently,1
states,1
other,1
tennis,1
dramatists,1
officers,1
made,1
minus,1
undertaken,1
chinese,1
questions,1
was,1
build,1
lowell,1
suvla,1
painters,1
greek,1
outside,1
nothing,1
prove,1
grasp,1
court,1
any,1
perception,1
glad,1
going,1
delight,1
closely,1
just,1
normal,1
growing,1
piffle,1
let,1
