WORDCOUNTS,WEIGHT
the,42
in,22
of,22
and,14
to,10
a,9
with,8
as,7
is,7
will,6
it,6
be,6
are,5
council,5
by,4
this,4
national,4
that,4
all,4
on,4
english,4
list,3
spelling,3
public,3
conference,3
for,3
board,3
teachers,3
journal,3
may,2
such,2
simplified,2
can,2
course,2
has,2
members,2
would,2
also,2
well,2
process,2
announced,2
who,2
some,2
recommended,2
represented,2
union,2
many,2
several,2
subscribers,2
magazine,2
carry,2
body,2
lake,2
city,2
strength,2
schools,2
which,2
its,2
new,2
far,2
editorial,2
western,2
speaking,2
state,2
our,2
fourth,2
departof,1
where,1
participate,1
tendency,1
south,1
from,1
notable,1
accordance,1
ments,1
they,1
quarters,1
received,1
not,1
now,1
both,1
largest,1
them,1
lands,1
find,1
must,1
superintendents,1
professors,1
own,1
persons,1
second,1
speech,1
illinois,1
york,1
educating,1
forces,1
committees,1
first,1
publication,1
doubtless,1
add,1
heads,1
japan,1
opportunity,1
increasingly,1
sufficient,1
mere,1
perform,1
australia,1
useful,1
remarked,1
large,1
organization,1
joined,1
action,1
adopted,1
every,1
next,1
provide,1
salt,1
consequence,1
ago,1
connection,1
while,1
number,1
bringing,1
ference,1
so,1
alt,1
truth,1
impression,1
convention,1
receive,1
alphabet,1
high,1
give,1
months,1
opinion,1
college,1
imperial,1
fifty,1
obtained,1
toward,1
held,1
mountain,1
institutions,1
slow,1
simplifications,1
over,1
hope,1
private,1
agreed,1
night,1
association,1
england,1
preparatory,1
forms,1
instruction,1
active,1
seems,1
welcome,1
session,1
eastern,1
germany,1
passing,1
turkey,1
revoluspelling,1
already,1
worth,1
remembered,1
stronger,1
thousand,1
canada,1
affiliated,1
seem,1
tionized,1
special,1
simplification,1
enterprising,1
ohio,1
through,1
very,1
most,1
reforms,1
great,1
fonetic,1
ought,1
join,1
libraries,1
say,1
impossible,1
truly,1
annual,1
education,1
do,1
come,1
larger,1
able,1
service,1
universities,1
should,1
changes,1
use,1
grows,1
mahomet,1
practically,1
obtain,1
accession,1
have,1
edict,1
cities,1
month,1
we,1
fifth,1
announces,1
recent,1
philippines,1
there,1
matters,1
officers,1
policy,1
writing,1
country,1
friends,1
school,1
gratifying,1
time,1
goal,1
correspondence,1
never,1
person,1
readers,1
nothing,1
otherwise,1
activities,1
beginning,1
justification,1
present,1
elsewhere,1
states,1
principals,1
normal,1
moving,1
unite,1
wales,1
