WORDCOUNTS,WEIGHT
the,15
to,8
and,8
be,7
by,6
in,6
a,6
more,5
of,4
is,4
will,3
it,3
no,3
that,3
are,3
on,3
we,3
or,3
our,3
does,2
this,2
material,2
matter,2
with,2
his,2
club,2
give,2
for,2
one,2
as,2
example,2
not,2
speech,2
thought,2
than,2
pace,1
what,1
from,1
such,1
careless,1
quarters,1
therefore,1
report,1
without,1
profoundly,1
reprehensible,1
two,1
promise,1
diffusion,1
have,1
issue,1
teachers,1
grammar,1
duty,1
language,1
arranging,1
implied,1
either,1
interest,1
social,1
if,1
individual,1
awakened,1
has,1
instrument,1
woman,1
indeed,1
s,1
general,1
civilization,1
realize,1
excuse,1
attitude,1
schools,1
senator,1
prosperity,1
oversight,1
worthy,1
busy,1
kept,1
view,1
week,1
who,1
admonition,1
stimulated,1
parents,1
trite,1
guarding,1
appears,1
passing,1
possibilities,1
their,1
upon,1
american,1
other,1
conditioned,1
true,1
life,1
whole,1
could,1
mental,1
home,1
advancement,1
crude,1
limitation,1
knowledge,1
chicago,1
pronunciation,1
except,1
can,1
comment,1
do,1
alderman,1
time,1
mayor,1
himself,1
proclaimed,1
particularly,1
really,1
even,1
utterance,1
very,1
communication,1
attracted,1
anyway,1
proper,1
results,1
survey,1
editorial,1
observed,1
about,1
officers,1
should,1
an,1
favorable,1
committee,1
school,1
better,1
boundless,1
imposed,1
slovenly,1
hand,1
which,1
activities,1
proceeds,1
personal,1
those,1
elsewhere,1
culture,1
