WORDCOUNTS,WEIGHT
the,56
and,29
of,27
to,23
i,16
with,10
by,10
that,10
he,9
from,9
for,9
a,8
in,8
translation,7
is,7
english,7
metrical,7
was,7
your,7
you,7
it,6
me,6
their,5
as,5
here,5
such,5
we,5
his,4
class,4
then,4
s,4
translations,4
our,4
would,4
they,3
one,3
sons,3
latin,3
following,3
these,3
troy,3
had,3
my,3
whom,3
great,3
lines,3
has,3
gods,3
which,3
have,3
on,3
race,3
be,3
journal,3
at,2
now,2
if,2
try,2
vergil,2
not,2
yet,2
rejoicing,2
face,2
read,2
thought,2
n,2
version,2
but,2
department,2
williams,2
inclosed,2
preference,2
attempt,2
fates,2
all,2
words,2
did,2
changed,2
warning,2
new,2
penates,2
mind,2
due,2
where,2
side,2
iii,2
out,2
original,2
work,2
father,2
made,2
brought,2
place,2
lesson,2
shores,2
versions,2
editor,2
lands,2
three,2
good,2
cassandra,2
so,2
wenzel,2
aeneid,2
after,2
speak,2
passages,2
destinies,2
italy,2
poured,2
seek,2
should,2
seemed,2
heltzell,1
may,1
omens,1
abiding,1
go,1
hamlet,1
originally,1
led,1
states,1
perspiration,1
second,1
foretell,1
o,1
done,1
she,1
recall,1
cora,1
mighty,1
been,1
five,1
short,1
wrote,1
labors,1
crete,1
progenitor,1
thou,1
laporte,1
appreciate,1
wearied,1
who,1
purest,1
sails,1
likewise,1
mo,1
libation,1
eke,1
often,1
extra,1
giv,1
prophecy,1
word,1
stickney,1
table,1
criticism,1
fields,1
rounded,1
send,1
cortona,1
veiled,1
straightway,1
seat,1
windows,1
god,1
hair,1
detail,1
us,1
proclaims,1
western,1
dardanus,1
school,1
seas,1
ancient,1
home,1
seniors,1
mistakes,1
light,1
ordered,1
before,1
driven,1
greeks,1
must,1
ve,1
four,1
arms,1
couch,1
round,1
first,1
additional,1
beside,1
powerful,1
sit,1
only,1
known,1
present,1
ballard,1
ll,1
chose,1
inclose,1
long,1
every,1
burned,1
leader,1
more,1
name,1
also,1
set,1
obey,1
care,1
famed,1
request,1
give,1
ry,1
jupiter,1
suggested,1
anchises,1
foretold,1
believe,1
put,1
each,1
teucer,1
are,1
speaks,1
lengthy,1
reach,1
shrine,1
introduce,1
board,1
exercises,1
copy,1
cloyd,1
could,1
credits,1
sleep,1
moon,1
hands,1
criticize,1
called,1
appeared,1
joy,1
wine,1
sights,1
report,1
rich,1
nineteen,1
time,1
particularly,1
er,1
obeyed,1
countenance,1
hear,1
ocean,1
destined,1
reveal,1
far,1
take,1
avers,1
unto,1
there,1
prayers,1
feature,1
fresh,1
reasons,1
term,1
sends,1
better,1
behind,1
traversed,1
meter,1
stand,1
do,1
mr,1
those,1
robert,1
knows,1
traced,1
born,1
shall,1
let,1
reading,1
versification,1
iambic,1
theodore,1
heaven,1
threshold,1
realms,1
see,1
forth,1
spoke,1
placed,1
colony,1
however,1
deep,1
hoped,1
swing,1
slumber,1
dispel,1
pleased,1
stretched,1
prepare,1
day,1
receive,1
march,1
exception,1
iasius,1
voice,1
another,1
italian,1
future,1
marked,1
line,1
suppliant,1
revealed,1
used,1
vast,1
discussion,1
burning,1
trembling,1
examples,1
birth,1
navigate,1
move,1
occasionally,1
son,1
heart,1
r,1
embitter,1
through,1
city,1
ausonian,1
training,1
calls,1
two,1
duty,1
aged,1
astounded,1
swollen,1
its,1
louis,1
denies,1
cretan,1
pow,1
realm,1
progenitors,1
hesperia,1
drenched,1
flight,1
monday,1
twin,1
pleasure,1
questions,1
friday,1
thus,1
ortygia,1
call,1
were,1
named,1
search,1
review,1
oenotrians,1
tell,1
theni,1
delian,1
miss,1
this,1
since,1
truths,1
dryden,1
phrygian,1
prophesy,1
publication,1
express,1
grant,1
sprung,1
held,1
yeatman,1
offer,1
arise,1
land,1
d,1
skiesyour,1
an,1
fidelity,1
divinenor,1
him,1
things,1
features,1
high,1
next,1
course,1
midst,1
pupil,1
night,1
phoebus,1
distinct,1
nor,1
old,1
ships,1
pentameter,1
unsought,1
approved,1
inform,1
twas,1
bidding,1
soil,1
few,1
body,1
apollo,1
dardania,1
acts,1
silv,1
wholly,1
narrow,1
snatched,1
quit,1
compared,1
left,1
decoyed,1
compare,1
find,1
v,1
early,1
when,1
st,1
given,1
morris,1
images,1
world,1
deserting,1
slept,1
value,1
cold,1
though,1
pupils,1
sailing,1
greek,1
settle,1
massive,1
walls,1
