WORDCOUNTS,WEIGHT
the,193
of,117
to,66
in,48
and,44
a,42
that,36
i,32
as,29
is,28
for,23
be,21
have,19
with,17
it,16
or,15
but,14
by,14
not,13
ivanhoe,13
our,13
are,12
from,12
work,12
their,11
his,10
teacher,10
this,10
like,10
no,9
they,9
one,9
all,9
s,9
literature,9
part,9
which,9
on,9
dramatic,9
we,9
who,8
english,8
some,8
should,8
will,7
been,7
school,7
my,7
has,7
boys,7
may,6
he,6
way,6
had,6
more,6
classroom,6
new,6
making,6
dramatization,6
say,6
than,6
at,5
class,5
first,5
believe,5
very,5
perhaps,5
method,5
interest,5
can,5
through,5
now,4
if,4
dialogue,4
about,4
was,4
into,4
odyssey,4
teaching,4
too,4
only,4
t,4
us,4
many,4
exercises,4
time,4
out,4
there,4
them,4
whether,4
see,4
memorizing,4
books,4
having,4
classics,4
gurth,4
an,4
after,4
pupil,4
themselves,4
when,4
pupils,4
dramatics,3
york,3
me,3
without,3
sometimes,3
chance,3
action,3
boy,3
most,3
being,3
every,3
text,3
book,3
know,3
simple,3
joy,3
effort,3
thinking,3
composition,3
do,3
what,3
voice,3
won,3
day,3
because,3
classes,3
its,3
must,3
use,3
speeches,3
such,3
own,3
type,3
sense,3
so,3
incidents,3
you,3
never,3
between,3
given,3
much,3
world,3
these,3
final,2
things,2
therefore,2
common,2
rather,2
performance,2
friar,2
developed,2
go,2
certain,2
special,2
methods,2
hope,2
word,2
isaac,2
home,2
then,2
before,2
house,2
contest,2
pedagogical,2
experience,2
member,2
polyphemus,2
care,2
give,2
toward,2
experiments,2
result,2
route,2
down,2
found,2
called,2
ought,2
teachers,2
scenes,2
take,2
real,2
term,2
men,2
written,2
present,2
same,2
though,2
case,2
excellent,2
necessary,2
however,2
don,2
homeric,2
used,2
slight,2
popular,2
occasionally,2
little,2
point,2
since,2
scott,2
torquilstone,2
two,2
tried,2
rendering,2
year,2
says,2
during,2
lesson,2
people,2
gain,2
faculty,2
dismissed,2
archery,2
platform,2
years,2
miss,2
good,2
wish,2
course,2
running,2
need,2
suggest,2
cases,2
speak,2
several,2
needs,2
mind,2
young,2
stylish,2
would,2
equipment,2
journal,2
unduly,2
value,2
am,2
perfect,1
sufficiently,1
try,1
miller,1
failed,1
battle,1
asking,1
girl,1
declamatory,1
blissfully,1
ruins,1
formulated,1
furnishes,1
hero,1
possessed,1
profoundly,1
insensitiveness,1
second,1
manipulated,1
aristocracy,1
power,1
demand,1
flower,1
today,1
belonged,1
provide,1
bright,1
sins,1
clinton,1
bold,1
aim,1
bring,1
democracy,1
names,1
groups,1
absent,1
lurking,1
imported,1
scholar,1
drama,1
harmlessly,1
neighborly,1
program,1
fear,1
both,1
play,1
others,1
lines,1
attitude,1
instinctively,1
process,1
brings,1
remote,1
burdensome,1
mahomets,1
lost,1
converted,1
view,1
skilful,1
still,1
above,1
opportunity,1
team,1
rats,1
dawned,1
make,1
garden,1
heard,1
loses,1
default,1
minutes,1
instituting,1
outer,1
told,1
large,1
derived,1
direct,1
parts,1
achievements,1
allegory,1
expression,1
revelation,1
star,1
commend,1
cave,1
fate,1
danger,1
judicious,1
fighting,1
kill,1
essays,1
sensitiveness,1
impressed,1
frank,1
once,1
infelicities,1
doings,1
faerie,1
dead,1
thanks,1
land,1
criticism,1
incursion,1
constitutes,1
prince,1
solemnly,1
violence,1
get,1
contribute,1
modified,1
opportunities,1
makes,1
escape,1
added,1
accident,1
monotony,1
requiring,1
thought,1
wamba,1
bad,1
fought,1
better,1
sounds,1
theatricalism,1
dramatizations,1
under,1
spirit,1
matters,1
devices,1
comparisons,1
improvement,1
renderings,1
ancient,1
critical,1
unlike,1
share,1
impersonated,1
duke,1
clearly,1
informal,1
light,1
just,1
material,1
days,1
air,1
entertaining,1
something,1
lessons,1
instrument,1
darkened,1
frequently,1
qualification,1
intimidate,1
fashion,1
women,1
ulysses,1
footing,1
cutting,1
said,1
friend,1
sit,1
comes,1
gellet,1
poor,1
isolation,1
beginners,1
definite,1
dealt,1
perform,1
plea,1
terseness,1
requires,1
successfully,1
also,1
tuck,1
permanent,1
sustained,1
athens,1
penance,1
challenge,1
business,1
m,1
colors,1
opinion,1
minding,1
assigned,1
again,1
might,1
excess,1
attempts,1
attempt,1
approaching,1
over,1
appear,1
growls,1
recited,1
principle,1
impersonator,1
intellect,1
sure,1
suitors,1
transplant,1
allotted,1
greater,1
succeeded,1
seems,1
facing,1
summing,1
traffic,1
words,1
aisle,1
different,1
worth,1
handling,1
fact,1
longer,1
lack,1
whom,1
other,1
path,1
attractive,1
gone,1
best,1
belong,1
advantage,1
critic,1
expiation,1
great,1
combinations,1
relating,1
lacks,1
pretty,1
citizens,1
lived,1
deal,1
hermitage,1
any,1
storming,1
john,1
how,1
tribute,1
procedure,1
requirements,1
slice,1
lyric,1
improvisatore,1
bout,1
worker,1
audience,1
snatched,1
reciters,1
persist,1
dull,1
golconda,1
happiness,1
haven,1
seldom,1
search,1
innumerable,1
attained,1
audiences,1
fragments,1
living,1
rough,1
last,1
late,1
places,1
person,1
ages,1
curious,1
took,1
applying,1
canary,1
further,1
holidays,1
greatly,1
precisely,1
fourth,1
knows,1
didn,1
understood,1
according,1
baseball,1
discussing,1
displayed,1
road,1
sharpened,1
reactions,1
require,1
terms,1
meticulous,1
producing,1
form,1
agincourt,1
acquaintance,1
queene,1
globe,1
practice,1
maturity,1
episodes,1
add,1
eye,1
infrequently,1
differentiates,1
burgess,1
chips,1
mere,1
plain,1
writes,1
recording,1
required,1
circumstances,1
manage,1
compelled,1
problem,1
adaptation,1
task,1
circe,1
prepare,1
chief,1
characters,1
scene,1
possibility,1
really,1
impression,1
thoroughly,1
victims,1
pointers,1
twist,1
invasion,1
well,1
property,1
almost,1
italian,1
agreed,1
felt,1
becomes,1
capable,1
emphasis,1
possible,1
cedric,1
determined,1
burning,1
middle,1
father,1
finished,1
drive,1
properties,1
element,1
fearful,1
effectiveness,1
reaction,1
wandering,1
rendered,1
october,1
temperamental,1
dialogues,1
swimmer,1
chiefly,1
richard,1
occupy,1
schoolmaster,1
strayed,1
magazine,1
values,1
rid,1
true,1
careful,1
fine,1
coach,1
extracts,1
brought,1
met,1
crude,1
unpretentious,1
purpose,1
city,1
calls,1
contentedly,1
actors,1
whenever,1
deities,1
undoubtedly,1
keeps,1
medium,1
knight,1
subject,1
bite,1
ten,1
arranged,1
whole,1
angle,1
tournament,1
place,1
sluggard,1
workshop,1
stevenson,1
vocabulary,1
guilty,1
learned,1
banqueters,1
questions,1
bat,1
think,1
goal,1
hour,1
demon,1
cruelty,1
nothing,1
stay,1
epithets,1
therein,1
impromptu,1
were,1
planning,1
chosen,1
justification,1
gentlemen,1
question,1
newspaper,1
advantages,1
devoted,1
canvas,1
impresario,1
youth,1
oligarchy,1
exceedingly,1
score,1
perforce,1
recent,1
difference,1
horizon,1
compositions,1
cease,1
rowena,1
dewitt,1
lips,1
three,1
objective,1
weeks,1
adding,1
made,1
purposely,1
express,1
recognize,1
outwit,1
monetary,1
checkbook,1
aware,1
rebecca,1
leave,1
mixed,1
least,1
controversies,1
although,1
upon,1
condensation,1
considerable,1
boring,1
field,1
penelope,1
period,1
willing,1
banquet,1
hardly,1
stage,1
high,1
leanings,1
excuse,1
resolving,1
serves,1
mountain,1
counted,1
theater,1
anyone,1
thing,1
black,1
quite,1
sake,1
association,1
shift,1
taught,1
imagination,1
life,1
approved,1
offered,1
specific,1
few,1
pretentiousness,1
back,1
birds,1
contrary,1
belongings,1
removed,1
ashby,1
oral,1
passages,1
substitute,1
temporary,1
allowed,1
difficulty,1
successful,1
suitable,1
convey,1
dates,1
practicable,1
wise,1
trusting,1
third,1
youngsters,1
maude,1
traveler,1
find,1
armor,1
parliament,1
enemies,1
exploitation,1
seats,1
up,1
trembling,1
entire,1
slightly,1
travels,1
slightest,1
those,1
delightful,1
results,1
paid,1
colleague,1
strong,1
among,1
saw,1
often,1
looms,1
inquiries,1
pleasantly,1
mockeries,1
famous,1
stone,1
appropriate,1
occasion,1
ago,1
delivered,1
meeting,1
finds,1
generation,1
quote,1
quaff,1
transactions,1
yorkese,1
dust,1
narrative,1
master,1
accessory,1
swine,1
lastly,1
occur,1
retention,1
avoid,1
him,1
