WORDCOUNTS,WEIGHT
the,280
of,144
in,86
to,85
and,79
a,77
class,38
for,36
is,35
this,33
that,32
english,30
it,27
i,25
be,24
but,23
we,22
was,21
what,21
as,19
s,19
with,18
not,18
on,18
from,17
oral,17
teacher,17
work,17
an,17
new,16
were,16
have,16
subject,15
or,15
at,14
theme,14
one,13
our,13
been,12
they,12
school,12
very,12
has,12
subjects,12
pupils,12
life,11
means,11
had,11
these,11
there,11
study,11
no,10
get,10
steel,10
all,10
are,10
some,10
through,10
good,10
you,10
he,9
how,9
community,9
by,9
t,9
interest,9
his,8
if,8
who,8
same,8
only,8
best,8
composition,8
made,8
why,8
many,7
know,7
could,7
real,7
further,7
my,7
response,7
town,6
before,6
most,6
experience,6
plan,6
time,6
out,6
material,6
upon,6
period,6
things,6
plant,6
their,5
whole,5
girls,5
must,5
give,5
might,5
mills,5
works,5
type,5
socialization,5
day,5
local,5
own,5
assignment,5
d,5
him,5
pupil,5
written,5
can,5
like,5
up,5
themes,4
will,4
now,4
me,4
brief,4
process,4
group,4
see,4
criticism,4
drill,4
us,4
home,4
following,4
first,4
problems,4
more,4
here,4
interests,4
set,4
each,4
great,4
right,4
outside,4
couldn,4
getting,4
literature,4
women,4
brought,4
part,4
department,4
think,4
which,4
term,4
plants,4
last,4
men,4
especially,4
would,4
much,4
so,4
attention,4
industries,3
may,3
does,3
second,3
done,3
matter,3
illustration,3
make,3
everybody,3
interesting,3
about,3
thought,3
literary,3
liked,3
just,3
something,3
too,3
permit,3
every,3
other,3
others,3
paragraph,3
worked,3
worth,3
interested,3
board,3
did,3
report,3
pictures,3
never,3
do,3
those,3
want,3
chemical,3
having,3
discussion,3
father,3
finished,3
john,3
vital,3
drills,3
socializing,3
chosen,3
such,3
miss,3
three,3
write,3
working,3
high,3
captain,3
superintendent,3
sentence,3
charles,3
between,3
fellows,3
electric,3
even,3
journal,3
look,3
results,3
world,3
value,3
should,3
meeting,3
doing,3
seemed,3
south,2
difficult,2
enough,2
go,2
york,2
m,2
lot,2
chance,2
groups,2
short,2
nearly,2
mean,2
rodkey,2
still,2
opportunity,2
boy,2
minutes,2
grew,2
certain,2
coke,2
center,2
leaves,2
extra,2
essentials,2
absorbed,2
insulator,2
true,2
drawings,2
under,2
visit,2
improvement,2
into,2
then,2
any,2
russell,2
woolen,2
mary,2
experiment,2
ve,2
four,2
two,2
scarcely,2
came,2
exposition,2
shop,2
awakened,2
members,2
thrill,2
classroom,2
paul,2
business,2
factory,2
suggested,2
feeling,2
current,2
put,2
thinks,2
sure,2
nature,2
moving,2
spontaneous,2
different,2
novel,2
longer,2
connection,2
unanimous,2
believe,2
laundry,2
found,2
whatever,2
tangible,2
daily,2
perfectly,2
pass,2
take,2
help,2
usual,2
beginning,2
heating,2
where,2
them,2
produced,2
system,2
side,2
practice,2
verse,2
woman,2
project,2
mill,2
recommend,2
president,2
boys,2
organize,2
almost,2
diction,2
illustrate,2
industrial,2
tool,2
carry,2
careful,2
r,2
munitions,2
point,2
crude,2
purpose,2
clubs,2
encouraged,2
expression,2
year,2
use,2
gave,2
manufacturing,2
james,2
factor,2
aside,2
actually,2
learned,2
being,2
processes,2
actual,2
hour,2
while,2
come,2
machine,2
until,2
preparation,2
used,2
touch,2
immediate,2
discovered,2
weeks,2
helen,2
wouldn,2
steam,2
movement,2
least,2
sense,2
need,2
product,2
regular,2
kind,2
exercise,2
after,2
decided,2
association,2
better,2
spent,2
several,2
shops,2
trying,2
valuable,2
left,2
given,2
corrected,2
notes,2
occasion,2
general,2
eagerly,2
inspection,1
dealing,1
failed,1
girl,1
schools,1
suggestion,1
twelve,1
third,1
discussing,1
edith,1
profoundly,1
wishes,1
burbank,1
whose,1
demand,1
alex,1
sussex,1
farms,1
without,1
forty,1
independent,1
george,1
mother,1
scientific,1
camp,1
figure,1
bring,1
correlating,1
incorrect,1
main,1
keller,1
generous,1
indeed,1
hesitation,1
ella,1
incoherent,1
masefield,1
either,1
talks,1
organizing,1
play,1
plans,1
somebody,1
nationwide,1
appreciation,1
attitude,1
biggest,1
operation,1
worthy,1
opposed,1
becomes,1
ills,1
prove,1
represented,1
seen,1
timid,1
mechanics,1
team,1
invited,1
force,1
originate,1
effectively,1
railway,1
expect,1
excited,1
importance,1
lloyd,1
told,1
derived,1
measurable,1
roads,1
posted,1
factories,1
bread,1
often,1
illustrations,1
brandeis,1
vacation,1
approve,1
feel,1
united,1
live,1
library,1
ones,1
h,1
indispensable,1
thomas,1
reason,1
itself,1
ourselves,1
lives,1
commendable,1
insistence,1
rules,1
older,1
favor,1
huh,1
gardening,1
joseph,1
perfect,1
meant,1
wanted,1
spirit,1
personally,1
ideals,1
moved,1
detail,1
echoes,1
justified,1
periods,1
established,1
familiar,1
shaw,1
suggestions,1
amply,1
mildly,1
em,1
fitting,1
standing,1
thinking,1
proved,1
remedy,1
days,1
teaching,1
senior,1
induced,1
faultless,1
gradually,1
result,1
add,1
changing,1
excellence,1
perceptibly,1
afoot,1
appeals,1
peoplenot,1
geraldine,1
forge,1
ever,1
round,1
increasingly,1
said,1
tried,1
member,1
continues,1
anything,1
cementing,1
explaining,1
present,1
observation,1
unmistakable,1
ll,1
definite,1
hence,1
street,1
long,1
rather,1
certainly,1
freshman,1
solve,1
odd,1
clarence,1
care,1
technique,1
metal,1
later,1
evidence,1
important,1
opinion,1
admiration,1
attempt,1
view,1
stands,1
constructive,1
ministerial,1
friends,1
country,1
hours,1
raw,1
seems,1
henry,1
standards,1
concession,1
openly,1
fact,1
based,1
