WORDCOUNTS,WEIGHT
the,71
i,48
and,37
in,28
of,28
to,26
a,19
had,18
my,16
was,15
not,11
for,11
composition,11
were,11
me,10
work,9
at,8
english,8
that,8
with,7
it,6
their,6
one,6
but,6
have,6
on,6
as,5
then,5
each,5
all,5
s,5
written,5
classes,5
times,5
results,5
no,4
if,4
who,4
class,4
efficiency,4
rules,4
school,4
or,4
freshmen,4
every,4
more,4
rule,4
very,4
teacher,4
teachers,4
required,4
day,4
some,4
made,4
students,4
compositions,4
this,4
errors,4
violated,4
would,4
high,4
you,4
old,4
be,4
corrected,4
we,4
returned,3
they,3
literary,3
board,3
did,3
our,3
hundred,3
papers,3
them,3
own,3
write,3
correcting,3
so,3
next,3
left,3
departmental,3
than,3
pupils,3
calm,2
his,2
wrote,2
how,2
large,2
paragraph,2
thought,2
bad,2
increased,2
semester,2
rarely,2
any,2
teaching,2
by,2
most,2
department,2
experience,2
said,2
satisfactory,2
corrections,2
give,2
important,2
are,2
words,2
book,2
copy,2
gone,2
found,2
entered,2
plan,2
time,2
particularly,2
out,2
new,2
hand,2
do,2
numbers,2
carefully,2
selected,2
see,2
thirty,2
getting,2
number,2
meetings,2
felt,2
both,2
ten,2
went,2
year,2
learned,2
freshman,2
which,2
enthusiasm,2
tell,2
week,2
helpful,2
general,2
after,2
pupil,2
often,2
when,2
student,2
look,2
looked,2
meeting,2
sane,2
error,2
frequent,1
failed,1
implored,1
now,1
interesting,1
he,1
assigned,1
second,1
adequate,1
note,1
spelling,1
she,1
way,1
continued,1
rather,1
avoiding,1
bring,1
been,1
five,1
sentences,1
short,1
happy,1
blessed,1
surprisingly,1
aired,1
edna,1
success,1
timid,1
lawrence,1
boy,1
minutes,1
rapidly,1
discover,1
special,1
study,1
saturdays,1
read,1
woolley,1
about,1
hope,1
word,1
once,1
schools,1
table,1
criticism,1
education,1
relied,1
yet,1
fatherly,1
itself,1
smiled,1
salvation,1
paragraphs,1
modern,1
genius,1
soon,1
university,1
capitalization,1
improvement,1
familiar,1
into,1
suggestions,1
earned,1
home,1
fifteen,1
constant,1
section,1
just,1
same,1
senior,1
something,1
from,1
too,1
these,1
boldness,1
must,1
themes,1
show,1
being,1
fact,1
first,1
anything,1
only,1
mocked,1
wrong,1
long,1
oral,1
other,1
wherefores,1
handle,1
know,1
suggested,1
personified,1
believe,1
put,1
anywhere,1
discerned,1
advance,1
containing,1
remembered,1
came,1
december,1
comparatively,1
principles,1
seem,1
fundamental,1
stack,1
could,1
punctuation,1
broken,1
habitually,1
listened,1
simple,1
constructions,1
regard,1
returns,1
memorizing,1
seven,1
children,1
incident,1
nonoriginal,1
misspelled,1
perfectly,1
copied,1
oh,1
nevertheless,1
fashion,1
man,1
there,1
nil,1
serious,1
detect,1
salary,1
question,1
pedagogues,1
never,1
person,1
hint,1
took,1
handbook,1
those,1
though,1
hall,1
where,1
checked,1
month,1
verbatim,1
sentence,1
answer,1
particular,1
younger,1
spoke,1
cue,1
orally,1
osborne,1
perhaps,1
explain,1
taught,1
problem,1
method,1
advice,1
her,1
while,1
really,1
because,1
notebooks,1
degree,1
rewrite,1
notebook,1
keeping,1
original,1
kansas,1
up,1
used,1
fourteen,1
averaged,1
schedule,1
memoranda,1
conference,1
radically,1
upon,1
boldly,1
careful,1
sundays,1
met,1
classics,1
knowledge,1
courses,1
november,1
easy,1
enter,1
commonly,1
wonder,1
interviews,1
tried,1
got,1
whole,1
use,1
gave,1
ideas,1
numbered,1
rigidly,1
mistake,1
keynote,1
friday,1
hour,1
thus,1
readfor,1
shirking,1
come,1
personal,1
lone,1
surely,1
hateful,1
youth,1
explained,1
exceedingly,1
years,1
clear,1
discovered,1
due,1
authors,1
realized,1
rewritten,1
language,1
mastered,1
ability,1
allowed,1
correct,1
hard,1
dubbed,1
exercise,1
off,1
hence,1
night,1
speak,1
around,1
underlined,1
spent,1
small,1
mistakes,1
why,1
margin,1
few,1
problems,1
speed,1
six,1
topic,1
wise,1
witnessed,1
impossible,1
teach,1
find,1
texts,1
whys,1
story,1
slightest,1
present,1
journal,1
proper,1
much,1
saw,1
reproductions,1
should,1
asked,1
opposite,1
close,1
master,1
