WORDCOUNTS,WEIGHT
the,282
and,147
in,143
to,132
of,122
a,86
not,56
it,49
is,47
he,44
they,43
that,43
english,38
have,38
i,36
are,35
work,35
which,33
you,31
but,30
be,30
as,29
for,26
or,25
do,24
sentences,23
them,23
if,22
grade,22
can,21
we,21
should,21
pupils,21
time,20
school,19
high,19
when,19
habit,18
correct,18
will,17
their,17
know,17
grades,17
pupil,17
with,16
has,16
practice,16
teachers,15
years,15
all,14
by,14
punctuation,14
what,14
may,13
child,12
his,12
read,12
then,12
composition,12
correctly,12
our,12
would,12
little,12
sentence,11
marks,11
only,11
t,11
every,11
each,11
on,11
without,10
been,10
no,10
these,10
three,10
teach,10
go,9
eight,9
one,9
rules,9
from,9
must,9
teacher,9
come,9
how,8
words,8
able,8
there,8
form,8
cannot,8
intelligently,8
literature,8
make,8
write,8
points,8
after,8
at,7
grammar,7
letters,7
who,7
yet,7
habits,7
more,7
over,7
subject,7
let,7
fundamentals,7
say,7
thoughts,7
out,7
year,7
writing,7
course,7
order,7
why,7
grammatical,7
study,6
thought,6
drill,6
had,6
history,6
too,6
two,6
give,6
never,6
written,6
reading,6
having,6
upon,6
enter,6
students,6
him,6
things,6
forms,6
mistakes,6
few,6
done,5
rule,5
seen,5
use,5
most,5
problems,5
enters,5
ask,5
paragraph,5
many,5
s,5
other,5
capital,5
children,5
any,5
rhetoric,5
list,5
day,5
made,5
entrants,5
clear,5
than,5
formed,5
does,4
me,4
spelling,4
college,4
preparatory,4
elementary,4
parts,4
about,4
see,4
easily,4
into,4
before,4
same,4
lower,4
first,4
oral,4
taken,4
sure,4
fact,4
gone,4
clauses,4
ought,4
right,4
speech,4
making,4
together,4
taught,4
don,4
some,4
repetition,4
part,4
lies,4
used,4
place,4
punctuate,4
ideas,4
think,4
were,4
this,4
quotation,4
errors,4
express,4
ability,4
so,4
an,4
learning,4
expressing,4
sufficient,4
enough,4
up,4
even,4
dependent,4
journal,4
much,4
using,4
need,4
now,3
complaint,3
pauses,3
independent,3
main,3
mean,3
alone,3
went,3
recognize,3
leave,3
life,3
class,3
often,3
once,3
understand,3
fifth,3
was,3
minutes,3
algebra,3
days,3
being,3
exposition,3
satisfactory,3
important,3
again,3
might,3
others,3
spend,3
between,3
paper,3
result,3
my,3
narration,3
principles,3
really,3
studied,3
number,3
expressions,3
stand,3
learn,3
shall,3
answer,3
spell,3
thirty,3
doesn,3
perhaps,3
theory,3
going,3
technical,3
because,3
vast,3
new,3
predicate,3
fair,3
its,3
description,3
expression,3
art,3
lesson,3
until,3
run,3
language,3
good,3
times,3
like,3
newness,3
nor,3
old,3
several,3
saw,3
doing,3
arithmetic,3
second,2
aid,2
today,2
generalization,2
she,2
drilled,2
five,2
select,2
ordinary,2
busy,2
means,2
worse,2
heard,2
confine,2
told,2
touched,2
argumentation,2
schools,2
supposed,2
true,2
itself,2
later,2
seeing,2
capitalization,2
us,2
laid,2
invent,2
clearly,2
latin,2
complete,2
girls,2
teaching,2
chief,2
given,2
prevent,2
punctuating,2
said,2
comparatively,2
parse,2
attempt,2
knowing,2
seems,2
uses,2
lack,2
complaints,2
begun,2
task,2
attempting,2
foundation,2
reply,2
hear,2
very,2
clause,2
requirements,2
help,2
absolutely,2
trouble,2
beginning,2
papers,2
case,2
side,2
necessary,2
common,2
mere,2
writes,2
required,2
problem,2
while,2
scene,2
saying,2
studying,2
secure,2
boys,2
well,2
possible,2
completed,2
hundred,2
student,2
women,2
clearness,2
far,2
except,2
comma,2
misspelling,2
knowledge,2
end,2
giving,2
wonder,2
transition,2
ten,2
got,2
call,2
ever,2
definitions,2
story,2
haven,2
involves,2
verbs,2
afterward,2
own,2
grant,2
mastered,2
interest,2
change,2
wish,2
instead,2
length,2
forming,2
thing,2
wrong,2
cases,2
repeat,2
speak,2
men,2
needs,2
back,2
trying,2
leaves,2
agree,2
left,2
exactly,2
third,2
single,2
fourth,2
mechanical,2
structure,2
principal,2
details,2
here,2
close,2
master,2
ones,2
sounds,1
rehashed,1
processes,1
iota,1
periods,1
difficult,1
seventh,1
late,1
steps,1
naming,1
therefore,1
interesting,1
topic,1
verb,1
smattering,1
york,1
whose,1
page,1
german,1
variety,1
way,1
act,1
complaining,1
science,1
concerned,1
chalk,1
sometimes,1
bring,1
meaning,1
usually,1
mark,1
incorrect,1
unwilling,1
short,1
tice,1
indeed,1
incoherent,1
threeand,1
service,1
stop,1
compensate,1
estimate,1
fear,1
consists,1
schoolroom,1
play,1
dressed,1
musical,1
restate,1
preparing,1
everthing,1
request,1
e,1
success,1
insist,1
parents,1
get,1
still,1
goes,1
considerably,1
trite,1
dozens,1
phrases,1
says,1
per,1
argument,1
retelling,1
b,1
passwords,1
american,1
suppose,1
put,1
saved,1
selection,1
amusement,1
possessive,1
phrase,1
embarrassment,1
cease,1
participles,1
fall,1
hope,1
word,1
coherence,1
springs,1
picking,1
education,1
troublesome,1
sympathies,1
suffice,1
months,1
meet,1
meanwhile,1
describe,1
soul,1
paragraphs,1
country,1
susan,1
want,1
biology,1
cause,1
demand,1
consider,1
pronoun,1
basis,1
fast,1
linguist,1
truthfully,1
minor,1
share,1
hadn,1
slowly,1
question,1
thinking,1
takes,1
connective,1
delight,1
actually,1
just,1
material,1
exceptions,1
something,1
lessons,1
uninteresting,1
mary,1
series,1
nine,1
nouns,1
joins,1
comparison,1
rome,1
already,1
age,1
four,1
proficient,1
department,1
commonly,1
begins,1
summarize,1
speaking,1
came,1
people,1
comes,1
highschool,1
decidedly,1
beyond,1
useful,1
constructed,1
masses,1
poem,1
lightly,1
please,1
corrections,1
your,1
labor,1
plea,1
leader,1
recur,1
also,1
amount,1
french,1
solve,1
skill,1
suit,1
book,1
verify,1
cover,1
attempts,1
particulars,1
acquired,1
ancient,1
grammatically,1
fundamental,1
graduates,1
worked,1
principle,1
colleges,1
union,1
advanced,1
cent,1
halt,1
talking,1
game,1
contained,1
walk,1
believe,1
allow,1
best,1
twenty,1
endless,1
conjugate,1
indicate,1
lain,1
train,1
daily,1
entered,1
desire,1
called,1
wrote,1
universal,1
returns,1
hashed,1
choice,1
pretty,1
departments,1
deal,1
perfectly,1
plead,1
state,1
room,1
take,1
startling,1
fashion,1
pictures,1
worn,1
works,1
better,1
consist,1
unimportant,1
predicates,1
hand,1
heart,1
pure,1
present,1
tered,1
geography,1
confess,1
pointing,1
begin,1
acquire,1
realize,1
covered,1
receive,1
where,1
attain,1
lead,1
whether,1
majority,1
attracts,1
abruptness,1
gets,1
less,1
depends,1
adverbs,1
plurals,1
dabble,1
fish,1
vivid,1
wasted,1
orally,1
nothing,1
hoped,1
frequency,1
paragraphing,1
saving,1
masterpieces,1
find,1
beautifulest,1
nearly,1
james,1
free,1
remarkably,1
require,1
degree,1
answers,1
directly,1
hesitate,1
capitalizing,1
almost,1
application,1
entirely,1
welcome,1
cares,1
emphasis,1
distinguish,1
logical,1
understanding,1
capitalize,1
contain,1
makers,1
open,1
grammarthis,1
composing,1
finished,1
inevitable,1
hurriedly,1
chiefly,1
occasionally,1
abstract,1
parsing,1
entrance,1
brought,1
likely,1
smooth,1
point,1
hundreds,1
purpose,1
altogether,1
training,1
selecting,1
laws,1
curriculum,1
arms,1
apply,1
object,1
appalling,1
waste,1
letter,1
substance,1
realm,1
mistake,1
jumbles,1
largely,1
obtain,1
sign,1
vocabulary,1
smoothly,1
usage,1
round,1
gain,1
questions,1
coming,1
runs,1
actual,1
thus,1
freshman,1
music,1
prepared,1
examinations,1
parsed,1
interrogative,1
keynote,1
fun,1
sound,1
nominative,1
accuracy,1
author,1
theme,1
nay,1
mine,1
facts,1
lists,1
such,1
utopian,1
discourages,1
difference,1
knew,1
since,1
reality,1
weeks,1
tables,1
conditions,1
understandingly,1
assignment,1
violated,1
imagine,1
agreement,1
eraser,1
character,1
correcting,1
logic,1
calmly,1
dozen,1
regarded,1
try,1
moment,1
arouse,1
although,1
immediately,1
painting,1
field,1
period,1
love,1
belongs,1
ll,1
bewilderment,1
protest,1
expected,1
next,1
drilling,1
off,1
rushed,1
unity,1
losing,1
ain,1
jumble,1
claim,1
walking,1
event,1
sake,1
increased,1
small,1
especially,1
adjectives,1
contrary,1
floating,1
multiplication,1
allotted,1
eighth,1
arrange,1
concert,1
six,1
tried,1
wholly,1
themselves,1
decline,1
large,1
c,1
topics,1
anderson,1
effect,1
thirdand,1
impossible,1
enjoyed,1
profit,1
always,1
interrogation,1
uniformity,1
analyze,1
greece,1
those,1
look,1
looked,1
proper,1
games,1
expresses,1
among,1
forestall,1
govern,1
keynotes,1
meeting,1
successive,1
acted,1
attention,1
sixth,1
am,1
infinite,1
hopeless,1
admittance,1
