WORDCOUNTS,WEIGHT
the,275
of,166
in,94
to,85
a,84
and,66
that,54
is,41
for,41
or,39
be,34
experience,31
are,26
his,25
some,25
it,24
this,24
may,23
by,22
but,21
has,21
pupil,21
as,21
s,20
he,19
one,19
with,19
on,18
two,17
at,15
class,15
from,15
reading,15
work,14
have,14
we,14
was,13
more,13
which,13
composition,12
pupils,12
not,11
must,11
very,11
were,11
such,11
they,10
there,10
teacher,10
out,10
upon,10
interest,10
topics,10
when,10
an,10
been,9
english,9
first,9
other,9
expression,9
than,9
no,8
had,8
any,8
these,8
what,8
material,8
short,7
who,7
boy,7
into,7
most,7
all,7
teachers,7
writing,7
theme,7
should,7
will,6
second,6
minutes,6
comes,6
themes,6
experiments,6
fact,6
another,6
part,6
good,6
so,6
few,6
attention,6
girl,5
demand,5
rather,5
about,5
each,5
get,5
reason,5
school,5
something,5
here,5
plan,5
speech,5
time,5
poetry,5
called,5
term,5
better,5
form,5
list,5
statement,5
day,5
made,5
little,5
knowledge,5
use,5
interested,5
three,5
allowed,5
field,5
high,5
exercise,5
speaker,5
much,5
does,4
matter,4
groups,4
process,4
certain,4
their,4
life,4
criticism,4
studies,4
read,4
history,4
practice,4
too,4
being,4
satisfactory,4
oral,4
interests,4
public,4
hand,4
she,4
method,4
himself,4
our,4
conditions,4
language,4
course,4
least,4
general,4
written,4
subjects,4
even,4
student,4
given,4
journal,4
book,3
done,3
once,3
serve,3
marks,3
then,3
growing,3
same,3
teaching,3
experiment,3
frequently,3
already,3
literature,3
also,3
taken,3
worked,3
commonplace,3
different,3
worth,3
consideration,3
found,3
current,3
report,3
larger,3
real,3
just,3
following,3
answer,3
making,3
excellent,3
well,3
used,3
point,3
through,3
test,3
its,3
giving,3
reports,3
genuine,3
finished,3
come,3
clear,3
modem,3
talk,3
someone,3
range,3
parts,3
him,3
you,3
kept,3
small,3
amount,3
effect,3
results,3
difficult,2
accepting,2
therefore,2
tests,2
interesting,2
topic,2
adequate,2
whose,2
various,2
exhaust,2
requirement,2
if,2
sometimes,2
service,2
result,2
begin,2
means,2
assure,2
approaches,2
whatever,2
above,2
make,2
