WORDCOUNTS,WEIGHT
the,33
of,33
to,26
english,22
a,21
latin,13
be,9
as,8
in,7
study,7
is,7
an,6
it,5
not,5
by,5
been,5
and,5
which,5
grammar,4
that,4
has,4
are,4
for,4
words,4
should,4
teaching,4
from,3
spelling,3
course,3
would,3
nor,3
who,3
they,3
become,3
through,3
knowledge,3
all,3
year,3
results,3
than,3
or,3
pupils,3
branch,3
do,3
learn,3
at,2
this,2
second,2
sentences,2
students,2
essential,2
first,2
taught,2
language,2
no,2
without,2
good,2
if,2
regarded,2
more,2
other,2
such,2
important,2
college,2
diction,2
understanding,2
instruction,2
whether,2
made,2
their,2
derived,2
why,2
part,2
plan,2
schools,2
two,2
enter,2
same,2
composition,2
journal,2
expense,2
proper,2
help,2
literary,2
etymology,2
our,2
time,2
those,2
unsurpassed,1
decide,1
may,1
author,1
will,1
princeton,1
unable,1
but,1
president,1
yields,1
years,1
formal,1
opposed,1
distasteful,1
educator,1
them,1
already,1
third,1
aid,1
proficient,1
most,1
less,1
department,1
appropriation,1
urged,1
curricula,1
fortunate,1
have,1
summarize,1
being,1
publication,1
write,1
hopes,1
else,1
fraction,1
satisfactory,1
wish,1
try,1
required,1
definite,1
los,1
louder,1
every,1
writing,1
besides,1
correct,1
angeles,1
after,1
also,1
while,1
period,1
so,1
out,1
everyone,1
affords,1
simpler,1
respected,1
writer,1
appreciation,1
school,1
give,1
another,1
indirectly,1
retain,1
custom,1
decided,1
purely,1
having,1
exercise,1
week,1
backbone,1
some,1
basis,1
grammatically,1
community,1
translation,1
still,1
justly,1
opportunity,1
colleges,1
investment,1
literature,1
cent,1
speak,1
make,1
admits,1
formerly,1
furnished,1
analytical,1
appears,1
wilson,1
thus,1
anything,1
until,1
taxpayers,1
connection,1
direct,1
subjects,1
least,1
one,1
seem,1
complaints,1
could,1
mastery,1
best,1
sense,1
secondary,1
viewpoint,1
desired,1
enabled,1
extra,1
young,1
fourth,1
public,1
classics,1
reforms,1
about,1
reasons,1
conception,1
usual,1
acquire,1
classicist,1
likely,1
equipping,1
teachers,1
with,1
its,1
medium,1
always,1
subject,1
were,1
studied,1
muchneeded,1
unscientific,1
barren,1
j,1
use,1
radical,1
because,1
woodrow,1
during,1
own,1
affording,1
drill,1
considered,1
fifth,1
university,1
people,1
work,1
comprehensible,1
us,1
position,1
neither,1
gain,1
jefferis,1
coming,1
rhetoric,1
into,1
greek,1
engaged,1
necessary,1
total,1
per,1
abolishment,1
willis,1
complete,1
submit,1
instructors,1
days,1
thorough,1
surely,1
