WORDCOUNTS,WEIGHT
the,66
to,54
and,54
a,38
of,34
is,33
in,26
for,25
it,23
are,23
we,21
that,20
you,18
their,16
our,15
they,13
as,12
not,12
have,12
live,11
but,11
all,11
what,11
be,11
with,10
this,10
who,9
us,9
there,9
poetry,9
ideals,8
country,8
war,8
men,8
on,8
he,7
from,7
has,7
one,6
win,6
other,6
last,6
your,6
america,6
no,5
if,5
life,5
or,5
s,5
here,5
great,5
do,5
them,5
sacrifice,5
upon,5
nation,5
broad,5
which,5
were,5
would,5
an,5
can,5
world,5
than,5
done,4
true,4
how,4
why,4
itself,4
thought,4
many,4
just,4
died,4
these,4
only,4
give,4
greater,4
seems,4
man,4
side,4
money,4
soldier,4
ideal,4
line,4
himself,4
soldiers,4
france,4
lie,4
much,4
french,4
will,3
does,3
his,3
alone,3
seen,3
spirit,3
god,3
was,3
something,3
perhaps,3
know,3
over,3
demands,3
very,3
help,3
better,3
tell,3
her,3
going,3
thousands,3
possible,3
part,3
place,3
people,3
so,3
things,3
back,3
grave,3
up,3
shall,3
battle,2
accomplish,2
vision,2
go,2
sings,2
germany,2
fighting,2
table,2
precious,2
english,2
means,2
lives,2
fought,2
inscribed,2
holding,2
then,2
any,2
before,2
shut,2
faith,2
without,2
by,2
most,2
round,2
first,2
t,2
efficient,2
love,2
willing,2
care,2
ii,2
might,2
beautiful,2
liberty,2
wooden,2
words,2
worth,2
did,2
could,2
abstract,2
iii,2
larger,2
fallen,2
end,2
take,2
i,2
orphans,2
reasons,2
living,2
never,2
though,2
papers,2
see,2
cannot,2
kaiser,2
rags,2
dream,2
while,2
iv,2
discuss,2
fight,2
made,2
must,2
inscription,2
purpose,2
content,2
still,2
duty,2
away,2
clinging,2
years,2
shoes,2
three,2
finally,2
victory,2
forgotten,2
keep,2
him,2
high,2
young,2
third,2
when,2
working,2
given,2
sums,2
journal,2
value,2
should,2
nations,1
at,1
carried,1
belle,1
brighter,1
therefore,1
gaining,1
now,1
tests,1
unnecessities,1
whose,1
child,1
forever,1
m,1
fathers,1
comment,1
unannounced,1
she,1
expected,1
way,1
noble,1
gott,1
adopt,1
bring,1
l,1
been,1
democracy,1
willingly,1
buy,1
across,1
loan,1
indeed,1
plays,1
stop,1
pieces,1
fear,1
grim,1
dressed,1
return,1
thrift,1
homeless,1
red,1
mean,1
get,1
rhine,1
narrowing,1
suffer,1
make,1
pushed,1
understand,1
strife,1
freely,1
entirely,1
b,1
talk,1
group,1
steadfast,1
countries,1
american,1
special,1
often,1
efficiency,1
fall,1
about,1
achieve,1
yet,1
fields,1
americans,1
send,1
sorry,1
read,1
mission,1
soon,1
message,1
under,1
consider,1
protection,1
uninjured,1
supposing,1
ich,1
cemetery,1
troops,1
light,1
terrible,1
following,1
result,1
wrenched,1
prevent,1
nowadays,1
charity,1
huns,1
two,1
friendly,1
simply,1
ever,1
visualize,1
common,1
prussian,1
else,1
picture,1
defeat,1
sam,1
cost,1
long,1
every,1
endured,1
more,1
power,1
school,1
fell,1
highly,1
toward,1
selfish,1
death,1
ourselves,1
tremendous,1
dreams,1
england,1
definition,1
came,1
lack,1
save,1
idea,1
seem,1
believe,1
individuals,1
blown,1
call,1
together,1
ambition,1
called,1
wall,1
ought,1
haughty,1
flanders,1
speech,1
wouldn,1
time,1
lived,1
germans,1
bomb,1
clothe,1
able,1
supplies,1
prepare,1
sidewalk,1
transporting,1
pass,1
wore,1
moonlight,1
fitting,1
mightiest,1
real,1
cities,1
junior,1
burst,1
failures,1
big,1
glory,1
concrete,1
written,1
contented,1
truth,1
hand,1
cling,1
beginning,1
those,1
game,1
heaven,1
expensive,1
within,1
exploding,1
tools,1
whether,1
offering,1
suffered,1
want,1
nearer,1
cause,1
excellent,1
necessary,1
takes,1
til,1
crucified,1
milwaukee,1
striving,1
woman,1
explain,1
stretched,1
loved,1
task,1
mechanically,1
getting,1
particularly,1
free,1
saying,1
draw,1
because,1
boat,1
casting,1
desires,1
shine,1
having,1
don,1
hundreds,1
greatest,1
activity,1
doubt,1
visions,1
vast,1
cheerfully,1
work,1
probably,1
uncle,1
murdering,1
caring,1
lads,1
guy,1
remember,1
fine,1
unless,1
met,1
supply,1
through,1
example,1
sent,1
utmost,1
arms,1
possession,1
its,1
giving,1
song,1
slacker,1
year,1
food,1
contribute,1
wallace,1
wonderful,1
dropping,1
officers,1
succeed,1
winning,1
militarism,1
think,1
build,1
pack,1
continue,1
examination,1
come,1
full,1
until,1
showing,1
won,1
pockets,1
miss,1
winds,1
margaret,1
constantly,1
against,1
numerous,1
open,1
write,1
mere,1
meager,1
good,1
splendid,1
course,1
moment,1
defense,1
instead,1
bond,1
paint,1
sense,1
threw,1
price,1
like,1
ye,1
risen,1
played,1
poet,1
countrymen,1
off,1
comforts,1
spirits,1
after,1
turn,1
poetic,1
vain,1
lose,1
individual,1
elements,1
around,1
destroyed,1
imagination,1
quick,1
purses,1
intercourse,1
few,1
stamps,1
exemplifies,1
somehow,1
bloody,1
trying,1
imaginative,1
eyes,1
grow,1
determination,1
tallmadge,1
become,1
fatherland,1
narrow,1
c,1
intrepid,1
awful,1
reached,1
christians,1
james,1
dark,1
y,1
progress,1
ironlike,1
present,1
schwein,1
paid,1
und,1
invented,1
among,1
cross,1
building,1
hope,1
la,1
enjoy,1
evidently,1
luxuries,1
irma,1
grasp,1
battles,1
