WORDCOUNTS,WEIGHT
the,20
of,13
to,8
in,8
that,7
and,5
is,5
can,4
it,3
on,3
them,3
interest,3
work,3
are,3
they,3
be,3
develop,3
a,3
school,3
do,3
children,2
from,2
years,2
by,2
tasks,2
he,2
no,2
his,2
would,2
boys,2
expected,2
debating,2
college,2
pity,2
canal,2
boy,2
depend,2
problems,2
one,2
not,2
with,2
read,2
much,2
matters,2
exercises,2
learn,2
question,2
pretentious,1
at,1
what,1
students,1
thoroughly,1
cartload,1
severe,1
facts,1
but,1
too,1
twelve,1
age,1
laying,1
cannot,1
dislike,1
moping,1
issue,1
scarcely,1
round,1
speaking,1
matter,1
only,1
agricultural,1
t,1
beyond,1
way,1
wish,1
if,1
bold,1
general,1
yet,1
comprehend,1
amherst,1
leading,1
besides,1
good,1
public,1
schoolboy,1
theirs,1
like,1
s,1
here,1
so,1
an,1
out,1
law,1
subjects,1
him,1
w,1
pay,1
require,1
high,1
give,1
next,1
fault,1
know,1
imagine,1
mass,1
announced,1
over,1
who,1
thing,1
wrestling,1
compelling,1
killing,1
pupil,1
extremely,1
nor,1
old,1
bunk,1
ships,1
nature,1
passing,1
my,1
wasn,1
fitted,1
for,1
their,1
american,1
principles,1
other,1
youngster,1
sense,1
could,1
further,1
superficial,1
except,1
through,1
massachusetts,1
training,1
dues,1
neal,1
assertion,1
table,1
negotiation,1
then,1
time,1
debate,1
name,1
excessive,1
wonder,1
common,1
up,1
international,1
expenditure,1
treaty,1
even,1
dispute,1
many,1
largely,1
have,1
presupposes,1
robert,1
we,1
than,1
i,1
recent,1
reasonably,1
folly,1
comprehensible,1
us,1
should,1
neither,1
think,1
generalities,1
proof,1
better,1
friday,1
our,1
which,1
any,1
panama,1
bombastic,1
vague,1
let,1
