WORDCOUNTS,WEIGHT
the,64
of,60
and,40
a,20
in,18
for,17
will,13
to,13
weeks,12
be,12
class,8
is,8
this,8
as,7
with,7
each,7
are,6
on,6
his,5
by,5
reading,5
essay,5
american,5
an,5
pupils,5
study,4
english,4
or,4
into,4
survey,4
citizenship,4
outline,4
amusements,4
may,3
ideals,3
their,3
arts,3
semester,3
from,3
s,3
plan,3
out,3
investigation,3
form,3
inquiry,3
these,3
during,3
thus,3
which,3
personal,3
week,3
have,3
course,3
should,3
squads,3
pupil,3
subjects,3
allowed,3
young,3
topics,3
can,3
trades,3
when,3
lincoln,3
industries,2
etc,2
one,2
life,2
selection,2
use,2
read,2
park,2
bad,2
palmer,2
pastimes,2
diversions,2
before,2
frequently,2
industrial,2
four,2
two,2
reports,2
that,2
long,2
recreations,2
all,2
words,2
conduct,2
composition,2
i,2
man,2
such,2
rivalry,2
debate,2
oak,2
discussion,2
made,2
purpose,2
knowledge,2
whole,2
questions,2
rare,2
review,2
three,2
minds,2
moral,2
good,2
offer,2
individual,2
field,2
vocations,2
educational,2
become,2
businesses,2
citizen,2
value,2
discriminating,1
at,1
final,1
it,1
talks,1
critical,1
fifty,1
now,1
twelve,1
he,1
high,1
panoramic,1
second,1
units,1
curricula,1
deny,1
citizenslhipwithout,1
provide,1
whittier,1
later,1
bring,1
meaning,1
next,1
sentences,1
untrustworthy,1
drama,1
emerson,1
organizing,1
career,1
classic,1
ten,1
thrown,1
determine,1
opportunity,1
team,1
plows,1
prepositional,1
unselfishness,1
proposition,1
group,1
handicrafts,1
discover,1
integrity,1
innovation,1
expression,1
essays,1
designed,1
summarized,1
about,1
united,1
frank,1
coherence,1
table,1
holmes,1
pleasures,1
support,1
aid,1
face,1
schurz,1
motive,1
thesis,1
school,1
literary,1
laid,1
habits,1
home,1
sketches,1
lowell,1
introduced,1
clearly,1
positively,1
growing,1
same,1
welfare,1
monograph,1
weak,1
solid,1
most,1
steel,1
round,1
speaking,1
member,1
discordant,1
social,1
cotton,1
intellects,1
carl,1
oral,1
fire,1
more,1
idle,1
idea,1
alternative,1
give,1
important,1
martyred,1
molds,1
view,1
appear,1
chance,1
sunday,1
ask,1
lumber,1
intelligibly,1
hours,1
j,1
dissertations,1
standards,1
different,1
textiles,1
possibilities,1
principles,1
consideration,1
best,1
leading,1
striking,1
daily,1
employments,1
desire,1
entering,1
great,1
regard,1
report,1
speech,1
choice,1
pressed,1
iii,1
time,1
exploiting,1
aloud,1
hundred,1
far,1
seize,1
benefit,1
cities,1
automobiles,1
big,1
mind,1
written,1
following,1
remarkable,1
cards,1
baseball,1
within,1
them,1
surprises,1
ones,1
comes,1
dancing,1
infinitum,1
attitudes,1
passed,1
woman,1
manufactures,1
guidance,1
vigorously,1
taught,1
gambling,1
has,1
hobbies,1
method,1
task,1
follows,1
eminently,1
chapter,1
another,1
gamut,1
grouping,1
juniors,1
football,1
sharpening,1
some,1
emphasis,1
possible,1
future,1
relief,1
used,1
patriotism,1
intimate,1
upon,1
poems,1
ill,1
mental,1
point,1
part,1
through,1
canvassing,1
content,1
equipping,1
easy,1
its,1
judgment,1
himself,1
platt,1
kindle,1
searchingly,1
dividing,1
investigated,1
begins,1
possessions,1
obtain,1
divided,1
issues,1
submitted,1
writing,1
assign,1
schedule,1
examination,1
come,1
propositions,1
novels,1
preparation,1
argument,1
facts,1
lists,1
president,1
ethical,1
deepening,1
flashes,1
selfcultivation,1
express,1
finally,1
eulogizing,1
splendid,1
wish,1
diversion,1
worded,1
symposium,1
sense,1
recitations,1
responsibility,1
states,1
multifarious,1
sports,1
learning,1
wits,1
estimates,1
unity,1
sharp,1
threefold,1
involved,1
unsportsmanlike,1
shapes,1
problems,1
back,1
members,1
elaborate,1
between,1
leather,1
six,1
civic,1
research,1
themselves,1
suitable,1
dates,1
distinguished,1
chicago,1
cardinal,1
teach,1
find,1
given,1
develop,1
journal,1
securing,1
delightful,1
proper,1
figures,1
glance,1
strong,1
among,1
occupied,1
appropriate,1
occasion,1
sugar,1
building,1
paragraphing,1
flour,1
propriety,1
actions,1
hidden,1
society,1
