WORDCOUNTS,WEIGHT
the,55
i,40
to,34
of,30
and,25
it,22
in,20
a,17
that,16
was,15
them,14
he,13
me,13
grammar,13
t,10
had,10
when,10
his,9
as,9
this,9
with,8
english,8
did,8
she,7
their,7
is,7
not,7
speech,7
by,6
all,6
for,6
down,6
but,5
said,5
into,5
what,5
some,5
made,5
so,5
rhymes,5
done,4
no,4
punch,4
one,4
any,4
on,4
these,4
sit,4
more,4
came,4
do,4
upon,4
correct,4
after,4
be,4
at,3
without,3
they,3
went,3
told,3
thought,3
most,3
best,3
habit,3
day,3
say,3
haven,3
have,3
language,3
like,3
him,3
you,3
ain,3
class,3
faith,3
even,3
pupils,3
grammarless,3
table,2
if,2
knew,2
make,2
worse,2
heard,2
talk,2
impressed,2
spoken,2
rules,2
or,2
home,2
then,2
from,2
dishes,2
round,2
first,2
ll,2
book,2
natural,2
friends,2
my,2
found,2
time,2
room,2
there,2
works,2
further,2
hall,2
teacher,2
practice,2
her,2
because,2
well,2
used,2
knowledge,2
were,2
queer,2
errors,2
good,2
should,2
although,2
an,2
thing,2
old,2
jingle,2
several,2
few,2
themselves,2
teach,2
up,2
much,2
than,2
rest,2
wielder,1
go,1
does,1
girl,1
bedrock,1
poor,1
interesting,1
assigned,1
whose,1
senselessness,1
exact,1
later,1
erase,1
foreign,1
incorrect,1
sentences,1
naturally,1
immune,1
ready,1
sort,1
pies,1
deadly,1
elliot,1
rapids,1
discard,1
dumb,1
funny,1
myself,1
process,1
get,1
twain,1
success,1
conjugated,1
strongly,1
boy,1
hopelessly,1
rapidly,1
try,1
pondered,1
why,1
answering,1
read,1
blush,1
worked,1
dead,1
moreover,1
sticking,1
clay,1
reference,1
means,1
wake,1
inducing,1
happened,1
case,1
confessed,1
bad,1
patiently,1
dreadful,1
forget,1
fairley,1
school,1
familiar,1
puzzle,1
hadn,1
contained,1
seniors,1
constant,1
before,1
algebra,1
remedy,1
same,1
teaching,1
every,1
usefulness,1
conclusion,1
haunt,1
too,1
grand,1
doesn,1
must,1
themes,1
two,1
ever,1
mich,1
being,1
speaking,1
fact,1
tributes,1
only,1
follow,1
decidedly,1
wondering,1
wrong,1
diary,1
oral,1
also,1
somehow,1
chanted,1
care,1
power,1
mysterious,1
mark,1
again,1
ran,1
vaccinated,1
drink,1
put,1
commanded,1
scrupulously,1
pencil,1
many,1
nature,1
interrupted,1
paper,1
efforts,1
result,1
laid,1
admit,1
idea,1
other,1
seem,1
board,1
head,1
endless,1
could,1
print,1
daily,1
great,1
fearless,1
critically,1
disturbed,1
venturing,1
brothers,1
break,1
clearly,1
faults,1
composition,1
far,1
doubt,1
real,1
fluently,1
iron,1
quarantine,1
help,1
past,1
serious,1
improved,1
better,1
ball,1
person,1
enough,1
stand,1
mr,1
everyday,1
those,1
didn,1
though,1
according,1
let,1
passangare,1
carefully,1
papers,1
sticks,1
less,1
sound,1
council,1
conversing,1
however,1
deep,1
passed,1
your,1
vaccine,1
rnext,1
taught,1
find,1
has,1
streets,1
while,1
impression,1
kitchen,1
drastic,1
none,1
sounded,1
almost,1
classes,1
correctly,1
secured,1
pleasant,1
work,1
strain,1
inferred,1
martha,1
deaf,1
repetition,1
mental,1
peace,1
user,1
very,1
reporters,1
previously,1
judge,1
comment,1
its,1
encouraged,1
tried,1
scars,1
repeating,1
year,1
use,1
gave,1
sorrow,1
lesson,1
began,1
jerome,1
stress,1
writing,1
human,1
resolved,1
coating,1
pen,1
remarks,1
which,1
come,1
away,1
wild,1
instil,1
tell,1
explained,1
such,1
run,1
biblical,1
weeks,1
sink,1
consult,1
realized,1
virtues,1
value,1
individual,1
pride,1
talked,1
rooted,1
excuse,1
clown,1
lie,1
modest,1
last,1
midst,1
pupil,1
night,1
association,1
speak,1
sentence,1
putting,1
morning,1
problems,1
back,1
written,1
baked,1
presence,1
become,1
relation,1
chicago,1
yesterday,1
telling,1
can,1
enjoyed,1
helpful,1
futility,1
purpose,1
journal,1
look,1
looked,1
saw,1
we,1
french,1
sugar,1
meeting,1
doing,1
shall,1
isn,1
psychologists,1
promising,1
