WORDCOUNTS,WEIGHT
the,56
of,39
a,25
by,25
and,21
s,17
pp,15
for,14
to,14
in,12
is,10
english,10
co,9
edited,8
i,7
with,6
school,6
from,6
part,6
at,5
york,5
book,5
new,5
literature,5
be,5
selections,4
h,4
section,4
two,4
ii,4
teacher,4
work,4
boston,4
press,4
use,4
this,4
cambridge,4
author,4
practical,3
college,3
b,3
as,3
university,3
mifflin,3
are,3
houghton,3
children,3
reading,3
has,3
cents,3
years,3
chicago,3
macmillan,3
will,2
philadelphia,2
been,2
prose,2
lippincott,2
deals,2
one,2
special,2
browning,2
illustrations,2
argumentation,2
guide,2
united,2
kingsley,2
included,2
days,2
series,2
w,2
illustrated,2
first,2
volume,2
also,2
business,2
verrall,2
each,2
stories,2
haggard,2
john,2
composition,2
last,2
longmans,2
terms,2
sentence,2
textbook,2
classes,2
treating,2
dollar,2
year,2
sold,2
additions,2
commercial,2
de,2
an,2
tom,2
states,2
foresman,2
separately,2
debate,2
scott,2
student,2
brown,2
settlers,1
may,1
pearson,1
boards,1
seventh,1
f,1
it,1
does,1
schools,1
vaughn,1
orton,1
high,1
o,1
page,1
grammar,1
heroes,1
george,1
his,1
if,1
aim,1
meaning,1
tropics,1
how,1
bound,1
adapt,1
profusely,1
limited,1
marryat,1
play,1
notices,1
arrive,1
hughes,1
introduction,1
make,1
garden,1
wake,1
sarah,1
publisher,1
noordhoff,1
their,1
shute,1
parts,1
pages,1
whole,1
selection,1
sketched,1
faerie,1
not,1
victor,1
get,1
katherine,1
fletcher,1
canada,1
dana,1
modern,1
monumental,1
hereward,1
stratagem,1
under,1
columbus,1
winstanley,1
river,1
sections,1
or,1
history,1
conquest,1
planned,1
before,1
complete,1
just,1
edition,1
recruiting,1
same,1
grumbine,1
n,1
lessons,1
lilian,1
naval,1
sales,1
preclude,1
glossary,1
ballentyne,1
manual,1
experience,1
extensive,1
brighteyes,1
romance,1
mast,1
officer,1
sherwin,1
treats,1
useful,1
farquhar,1
sources,1
freshmen,1
sewell,1
long,1
preceding,1
here,1
other,1
frederick,1
attempts,1
principles,1
mille,1
academy,1
secretary,1
many,1
england,1
j,1
had,1
comedy,1
connection,1
allan,1
king,1
head,1
twenty,1
print,1
together,1
heer,1
half,1
p,1
speech,1
memorizing,1
seven,1
daily,1
deferring,1
very,1
poutsma,1
requirements,1
hundred,1
golden,1
elsewhere,1
harvey,1
help,1
poetry,1
fresh,1
works,1
big,1
limp,1
forms,1
henry,1
robert,1
william,1
teaching,1
upham,1
nomenclature,1
what,1
purposes,1
circles,1
milton,1
selected,1
teachers,1
queene,1
wealth,1
orne,1
map,1
theory,1
strauss,1
wide,1
nautical,1
sought,1
day,1
cloth,1
grades,1
oo,1
information,1
low,1
wilcox,1
private,1
island,1
discussion,1
ruskin,1
bibliography,1
apparatus,1
los,1
upon,1
range,1
poems,1
reader,1
moody,1
lake,1
ohio,1
through,1
uniform,1
classics,1
city,1
macaulay,1
promises,1
its,1
lowe,1
louis,1
intended,1
lies,1
heath,1
jewett,1
adapted,1
westcott,1
francis,1
mention,1
poetical,1
aims,1
lisbeth,1
net,1
evolution,1
doubleday,1
exercises,1
prepared,1
beaux,1
were,1
eric,1
review,1
until,1
ketcham,1
such,1
editor,1
boy,1
abridged,1
margaret,1
instalment,1
dryden,1
have,1
numerous,1
g,1
interest,1
lectures,1
good,1
richard,1
opdyke,1
composite,1
issued,1
price,1
adams,1
need,1
green,1
barnes,1
poet,1
guided,1
carson,1
after,1
discourse,1
standard,1
presenting,1
provides,1
elements,1
old,1
late,1
class,1
on,1
especially,1
charles,1
news,1
eighth,1
coral,1
groningen,1
c,1
respectively,1
ads,1
third,1
spenser,1
d,1
drawn,1
journal,1
y,1
recent,1
notes,1
value,1
pupils,1
thackeray,1
dickens,1
cody,1
willis,1
