WORDCOUNTS,WEIGHT
the,94
of,53
a,42
and,41
in,37
to,35
it,33
for,26
course,23
plays,21
is,21
not,21
s,21
be,20
should,16
are,14
if,13
play,13
but,13
courses,13
which,12
school,11
that,11
as,11
they,10
with,10
such,10
english,9
high,9
other,8
there,7
them,7
have,7
difficult,6
any,6
these,6
has,6
because,6
one,5
class,5
literary,5
two,5
more,5
production,5
technique,5
seems,5
type,5
reading,5
students,5
their,5
so,5
an,5
on,5
schools,4
he,4
will,4
been,4
or,4
from,4
too,4
by,4
many,4
taught,4
given,4
literature,4
ideas,4
our,4
surely,4
interest,4
good,4
include,4
nor,4
enough,4
can,4
at,3
may,3
without,3
way,3
his,3
drama,3
legitimate,3
who,3
study,3
use,3
easily,3
modern,3
into,3
must,3
department,3
great,3
simple,3
out,3
real,3
outside,3
form,3
sound,3
college,3
possible,3
both,3
made,3
its,3
older,3
place,3
this,3
minds,3
costume,3
little,3
does,2
now,2
no,2
mackaye,2
appreciation,2
make,2
boy,2
colleges,2
means,2
reason,2
itself,2
read,2
intellectually,2
history,2
organized,2
care,2
detroit,2
scenery,2
all,2
novel,2
did,2
could,2
found,2
composition,2
end,2
room,2
historical,2
dramas,2
emotionally,2
forms,2
academic,2
enjoyment,2
within,2
teacher,2
list,2
extent,2
produce,2
design,2
credit,2
some,2
basis,2
used,2
outline,2
through,2
desirable,2
himself,2
adapted,2
wholesome,2
audience,2
aims,2
chosen,2
own,2
offer,2
would,2
stage,2
presenting,2
night,2
better,2
lighting,2
few,2
subjects,2
body,2
mistaken,2
difficulty,2
activities,2
up,2
even,2
student,2
develop,2
journal,2
much,2
value,2
nicholas,1
aim,1
fifty,1
abolition,1
interesting,1
produces,1
second,1
o,1
business,1
today,1
grammar,1
limits,1
prefer,1
maeterlinck,1
various,1
true,1
later,1
trespass,1
develops,1
growth,1
main,1
short,1
wrote,1
created,1
program,1
sort,1
square,1
thrift,1
parent,1
attitude,1
discredited,1
fair,1
primarily,1
trojan,1
playgoers,1
brings,1
extreme,1
get,1
bill,1
credited,1
curtain,1
village,1
movement,1
large,1
needed,1
sensation,1
roads,1
drinkwater,1
plots,1
bynner,1
life,1
whole,1
special,1
often,1
professors,1
inn,1
about,1
frank,1
word,1
respect,1
trains,1
types,1
martin,1
cynical,1
send,1
face,1
studies,1
win,1
we,1
distorts,1
bad,1
gurton,1
ideals,1
us,1
confidence,1
neither,1
was,1
had,1
stuying,1
title,1
acting,1
home,1
exercised,1
planned,1
then,1
teaches,1
faddish,1
following,1
riders,1
teaching,1
tempting,1
dexterity,1
playwright,1
ascendant,1
most,1
touching,1
experience,1
hoped,1
sanely,1
synge,1
continues,1
anything,1
betrothal,1
gap,1
either,1
beyond,1
thousand,1
love,1
writing,1
laid,1
zona,1
interludes,1
connection,1
peabody,1
here,1
skill,1
book,1
publicity,1
power,1
cover,1
give,1
pity,1
toward,1
trained,1
rapid,1
pinero,1
quarrel,1
cultivating,1
advanced,1
presents,1
gale,1
uses,1
gregory,1
comedy,1
par,1
worth,1
came,1
lead,1
rivals,1
reach,1
opposition,1
seem,1
believe,1
credits,1
bird,1
desire,1
propaganda,1
right,1
adds,1
speech,1
witter,1
rich,1
effort,1
time,1
departments,1
scenes,1
personal,1
john,1
arthur,1
unchecked,1
products,1
build,1
i,1
subsequent,1
man,1
entertained,1
audiences,1
rhetoric,1
absolutely,1
playwrights,1
usual,1
stand,1
pure,1
shepherd,1
ladies,1
fame,1
spain,1
moonshine,1
pointing,1
traits,1
cultural,1
dunsany,1
vocational,1
what,1
war,1
road,1
heads,1
banned,1
advertise,1
whether,1
furnishes,1
piper,1
making,1
raiser,1
erratic,1
grounds,1
material,1
however,1
sophisticated,1
produced,1
arousing,1
tintagiles,1
eastern,1
alice,1
king,1
unwise,1
method,1
money,1
hopkins,1
shakespeare,1
technical,1
thoroughly,1
devoutly,1
overshadowing,1
divide,1
justifies,1
another,1
information,1
everyman,1
welcome,1
goodman,1
classes,1
understanding,1
rob,1
activity,1
art,1
illustrate,1
discussion,1
solid,1
explanation,1
blue,1
presented,1
vital,1
displace,1
helps,1
galsworthy,1
heart,1
debatable,1
taking,1
mental,1
x,1
purpose,1
classics,1
sea,1
preferable,1
owners,1
knowledge,1
content,1
curriculum,1
easy,1
irish,1
administration,1
encourage,1
plenty,1
measure,1
easiest,1
meet,1
causes,1
wherever,1
sequence,1
exist,1
actually,1
surpass,1
think,1
take,1
central,1
goal,1
hour,1
continue,1
merit,1
loves,1
were,1
raising,1
away,1
write,1
question,1
yeats,1
sacrificing,1
caring,1
only,1
peculiarities,1
bring,1
development,1
run,1
since,1
do,1
graduate,1
seriously,1
modem,1
stress,1
tompkins,1
neighbors,1
g,1
washington,1
essay,1
lady,1
workers,1
creating,1
individual,1
instead,1
keep,1
typically,1
sense,1
land,1
like,1
need,1
product,1
him,1
things,1
glass,1
poet,1
serves,1
kind,1
order,1
taste,1
kept,1
anyone,1
turn,1
hours,1
exclude,1
quite,1
cases,1
event,1
latter,1
every,1
calling,1
safely,1
decide,1
needs,1
offered,1
especially,1
amount,1
bridge,1
six,1
young,1
dramatic,1
become,1
wholly,1
themselves,1
sensible,1
wise,1
latest,1
greenwich,1
needle,1
vary,1
wisely,1
always,1
when,1
cares,1
progress,1
st,1
death,1
looked,1
bennett,1
neighboring,1
among,1
ends,1
than,1
joint,1
building,1
grateful,1
scarecrow,1
asked,1
pupils,1
attention,1
gammer,1
dust,1
engrossing,1
valuable,1
elective,1
widely,1
brown,1
incidental,1
