WORDCOUNTS,WEIGHT
the,234
to,109
of,103
is,89
in,70
and,64
a,57
he,46
it,41
that,35
which,30
or,28
speaking,27
with,26
be,25
are,24
not,23
this,23
but,22
for,20
public,20
have,20
audience,19
they,17
one,17
has,17
his,16
from,16
as,16
student,16
if,14
get,14
by,14
must,14
speech,14
can,14
more,13
judges,13
an,13
does,12
what,12
when,12
speaker,12
we,12
now,11
all,11
no,11
make,10
these,10
every,10
other,10
them,10
some,10
may,9
will,9
any,9
words,9
material,9
results,9
than,9
declamation,8
orations,8
there,8
do,8
debate,8
because,8
work,8
upon,8
should,8
been,7
was,7
then,7
before,7
s,7
believe,7
great,7
debates,7
who,7
high,6
ever,6
had,6
result,6
time,6
judge,6
like,6
would,6
so,6
on,6
at,5
schools,5
where,5
without,5
usually,5
how,5
types,5
school,5
familiar,5
contest,5
two,5
only,5
power,5
interested,5
could,5
i,5
speeches,5
persons,5
particular,5
style,5
another,5
made,5
subject,5
were,5
such,5
oratorical,5
oration,5
likely,4
way,4
extempore,4
mean,4
success,4
their,4
unknown,4
english,4
us,4
into,4
most,4
definite,4
oral,4
give,4
class,4
debating,4
action,4
england,4
crowd,4
composition,4
very,4
type,4
never,4
learn,4
see,4
task,4
even,4
meet,4
ideas,4
question,4
splendid,4
him,4
states,4
thing,4
much,4
using,3
fathers,3
act,3
true,3
college,3
speakers,3
try,3
often,3
form,3
about,3
feel,3
united,3
thought,3
established,3
same,3
being,3
said,3
known,3
here,3
opinion,3
attempt,3
brutus,3
talking,3
came,3
plan,3
patrick,3
out,3
new,3
war,3
webster,3
however,3
number,3
well,3
almost,3
possible,3
elocutionist,3
say,3
far,3
means,3
its,3
intended,3
issues,3
gain,3
students,3
won,3
due,3
conditions,3
contests,3
ability,3
scholastic,3
things,3
men,3
henry,3
journal,3
general,3
given,2
enough,2
go,2
originally,2
done,2
accomplish,2
taken,2
concerned,2
short,2
toward,2
carefully,2
burke,2
still,2
similar,2
furnish,2
certain,2
life,2
expression,2
efficiency,2
understand,2
settled,2
read,2
win,2
bank,2
right,2
just,2
girls,2
air,2
something,2
set,2
source,2
forget,2
show,2
test,2
fact,2
gentlemen,2
either,2
oratory,2
instance,2
know,2
feeling,2
over,2
chance,2
sure,2
prejudices,2
tradition,2
best,2
exhibitions,2
hands,2
memorizing,2
tariff,2
faults,2
presentation,2
reproduction,2
indulge,2
others,2
hand,2
political,2
shall,2
regard,2
reading,2
motivated,2
neither,2
side,2
pertinent,2
otherwise,2
perhaps,2
belief,2
really,2
salesman,2
thoroughly,2
boys,2
antony,2
having,2
cares,2
vital,2
careful,2
themes,2
training,2
knowledge,2
three,2
convinced,2
giving,2
honorable,2
amused,2
whole,2
use,2
partly,2
constitute,2
human,2
nothing,2
nevertheless,2
theme,2
between,2
against,2
favorite,2
talk,2
write,2
interest,2
good,2
files,2
occasionally,2
admitted,2
after,2
old,2
better,2
several,2
written,2
amount,2
become,2
wholly,2
desired,2
effect,2
impossible,2
teach,2
occasions,2
find,2
practice,2
blue,2
practically,2
finds,2
doing,2
though,2
negative,2
species,2
appeal,1
lyon,1
periods,1
eternal,1
increasing,1
hamlet,1
kant,1
therefore,1
