WORDCOUNTS,WEIGHT
the,125
of,60
to,36
in,33
a,20
for,18
and,17
lessons,14
that,14
was,13
men,13
were,12
be,10
as,9
is,9
i,9
one,8
lesson,8
verbs,8
course,8
english,7
it,6
two,6
work,6
which,6
this,6
common,5
unit,5
who,5
with,5
get,5
from,5
but,5
these,5
extension,5
are,5
navy,5
them,5
by,5
so,5
on,5
we,5
at,4
deck,4
camp,4
make,4
scrub,4
teaching,4
head,4
some,4
used,4
such,4
sweep,4
needs,4
early,4
given,4
should,4
division,4
tests,3
he,3
second,3
verb,3
their,3
not,3
university,3
detail,3
or,3
naval,3
most,3
first,3
recruits,3
m,3
each,3
all,3
based,3
seem,3
could,3
material,3
day,3
planning,3
foreigners,3
clean,3
cleaning,3
station,3
vocabulary,3
our,3
ability,3
psychiatric,3
c,3
y,3
an,3
may,2
difficult,2
done,2
various,2
inoculation,2
importance,2
group,2
swabs,2
life,2
study,2
word,2
enlisted,2
experiences,2
meant,2
into,2
any,2
series,2
decatur,2
wisconsin,2
must,2
experience,2
fact,2
pick,2
put,2
sure,2
had,2
s,2
down,2
found,2
simple,2
out,2
take,2
shall,2
where,2
upon,2
vital,2
instructor,2
example,2
facts,2
dramatized,2
routine,2
valuable,2
wholly,2
sight,2
accordingly,2
texts,2
up,2
wet,2
am,2
carried,1
handicapped,1
rico,1
go,1
twelve,1
underlay,1
led,1
essential,1
mop,1
matter,1
wisdom,1
appealed,1
way,1
act,1
his,1
avoiding,1
subjected,1
aimed,1
main,1
groups,1
practical,1
service,1
how,1
sort,1
citizens,1
brief,1
responded,1
success,1
active,1
detailed,1
lasted,1
eight,1
they,1
furnish,1
certain,1
told,1
center,1
american,1
whole,1
blood,1
fall,1
united,1
essentials,1
see,1
sets,1
months,1
reason,1
send,1
goodly,1
enlist,1
porto,1
read,1
serve,1
water,1
pail,1
matters,1
devices,1
vitally,1
seems,1
history,1
suggestions,1
home,1
bit,1
then,1
associated,1
following,1
same,1
result,1
eager,1
experiment,1
frequently,1
prevent,1
footing,1
manual,1
member,1
only,1
arranging,1
officer,1
requested,1
physical,1
broom,1
street,1
long,1
successfully,1
also,1
concerned,1
interested,1
give,1
factory,1
smallpox,1
many,1
readily,1
diseases,1
hours,1
worth,1
came,1
other,1
best,1
relates,1
daily,1
entered,1
plan,1
half,1
great,1
gouin,1
abstract,1
report,1
speech,1
teachers,1
time,1
together,1
recruit,1
relation,1
new,1
scheme,1
events,1
very,1
end,1
everything,1
considerable,1
man,1
help,1
there,1
works,1
forms,1
places,1
enough,1
subordinate,1
growing,1
do,1
everyday,1
present,1
geography,1
reading,1
right,1
appears,1
viewed,1
form,1
sentence,1
reinforce,1
meet,1
sound,1
however,1
lelia,1
vaccine,1
native,1
theory,1
taught,1
while,1
number,1
mill,1
saying,1
difficulties,1
because,1
information,1
capable,1
disease,1
received,1
prevention,1
leisure,1
mental,1
met,1
far,1
distinctly,1
training,1
civil,1
bascom,1
content,1
bowls,1
easy,1
convinced,1
its,1
positions,1
ten,1
spite,1
loss,1
adapted,1
use,1
reveille,1
during,1
washroom,1
people,1
learned,1
bits,1
actual,1
examination,1
come,1
full,1
review,1
write,1
connected,1
handicap,1
underwent,1
roberts,1
explained,1
mine,1
week,1
significance,1
against,1
detain,1
weeks,1
conditions,1
regions,1
charge,1
lakes,1
definitely,1
bluejacket,1
peter,1
prevents,1
learner,1
applicable,1
keep,1
needed,1
taps,1
need,1
general,1
him,1
admitted,1
mountain,1
order,1
alertness,1
detention,1
standpoint,1
cases,1
provides,1
distinct,1
repeat,1
dramatization,1
instruction,1
gets,1
concerning,1
written,1
back,1
squad,1
choose,1
satisfy,1
detained,1
difficulty,1
become,1
radio,1
keenness,1
overcome,1
consisted,1
teach,1
can,1
corners,1
when,1
inability,1
necessity,1
journal,1
securing,1
much,1
period,1
philippines,1
kentucky,1
adult,1
asked,1
arithmetic,1
dust,1
rest,1
tennessee,1
