WORDCOUNTS,WEIGHT
the,60
of,33
and,26
in,22
a,18
shakespeare,14
is,12
to,11
are,11
by,8
or,7
it,6
for,6
tudor,5
plays,5
will,5
as,5
which,5
have,4
volume,4
has,4
s,4
each,4
reader,4
with,4
general,4
prepared,4
professor,3
his,3
meaning,3
been,3
text,3
also,3
an,3
index,3
all,3
neilson,3
their,3
single,3
characters,3
edition,3
at,2
difficult,2
facts,2
glossary,2
most,2
included,2
reviewer,2
that,2
information,2
added,2
many,2
seems,2
on,2
made,2
upon,2
book,2
student,2
one,2
volumes,2
clear,2
pages,2
down,2
editors,2
printed,2
word,2
be,2
h,2
elizabethan,2
reference,2
new,2
thorndike,2
these,2
notes,2
there,2
title,2
biographical,2
compact,1
reading,1
explanations,1
students,1
headings,1
from,1
reviews,1
f,1
pleasing,1
does,1
but,1
such,1
words,1
doubtful,1
contexts,1
development,1
now,1
w,1
without,1
cambridge,1
contents,1
led,1
professors,1
selected,1
containing,1
paraphrases,1
conclusion,1
done,1
pursue,1
york,1
enjoyment,1
superior,1
ever,1
excellent,1
noted,1
being,1
lovers,1
teachers,1
since,1
devoted,1
note,1
matter,1
synonymous,1
author,1
only,1
known,1
points,1
various,1
bibliographies,1
edited,1
moment,1
published,1
satisfactory,1
undoubtedly,1
rival,1
followed,1
act,1
indicated,1
sources,1
part,1
passage,1
sparingly,1
good,1
occurs,1
may,1
drama,1
respects,1
suggestive,1
scene,1
need,1
pedantry,1
vols,1
expressions,1
interests,1
fuller,1
play,1
weighted,1
convenient,1
quoting,1
comparison,1
frequently,1
cloth,1
well,1
introductions,1
notices,1
chapter,1
directly,1
how,1
drawing,1
when,1
some,1
basis,1
possible,1
phrase,1
understanding,1
line,1
frontispiece,1
scholarly,1
publishers,1
introduction,1
england,1
bibliography,1
make,1
work,1
finished,1
small,1
paper,1
supplied,1
editions,1
this,1
several,1
they,1
speculation,1
formidable,1
already,1
fortieth,1
thus,1
best,1
even,1
american,1
obsolete,1
could,1
poems,1
touched,1
body,1
leather,1
packed,1
addition,1
authenticity,1
often,1
appearance,1
same,1
illuminating,1
temple,1
found,1
london,1
includes,1
mention,1
large,1
great,1
documents,1
respectively,1
songs,1
astray,1
see,1
indulging,1
not,1
four,1
library,1
handyvolume,1
constitutes,1
english,1
become,1
ways,1
appendixes,1
really,1
range,1
changed,1
colleges,1
means,1
up,1
substantial,1
obscure,1
universities,1
easily,1
measure,1
given,1
very,1
lay,1
present,1
directed,1
tale,1
contribute,1
much,1
bound,1
macmillan,1
useless,1
real,1
debt,1
reproduction,1
among,1
erudition,1
i,1
fashion,1
traditions,1
chronology,1
theatre,1
famous,1
about,1
concise,1
j,1
so,1
essential,1
actually,1
works,1
questions,1
established,1
type,1
course,1
familiar,1
history,1
time,1
better,1
never,1
mind,1
laid,1
nothing,1
portrait,1
dramatist,1
chosen,1
those,1
comments,1
complete,1
classified,1
remarkable,1
particular,1
actor,1
