WORDCOUNTS,WEIGHT
the,31
to,17
and,16
is,16
of,14
that,11
in,10
on,9
a,9
it,8
lincoln,8
has,7
for,7
macaulay,7
but,6
s,6
he,5
have,5
been,5
burke,5
are,5
as,5
not,5
with,5
history,5
miller,4
be,4
young,4
speeches,4
p,4
i,4
there,4
should,4
students,3
see,3
without,3
so,3
an,3
mr,3
some,3
all,3
conciliation,3
speech,3
student,3
we,3
our,3
any,3
at,2
no,2
will,2
literature,2
character,2
by,2
does,2
field,2
too,2
samuel,2
pretty,2
succeeded,2
interest,2
his,2
if,2
you,2
cooper,2
like,2
american,2
power,2
boys,2
well,2
taxes,2
mountain,2
address,2
get,2
into,2
union,2
many,2
make,2
literary,2
life,2
david,2
educational,2
upon,2
could,2
teachers,2
easy,2
done,2
its,2
out,2
learn,2
adequate,2
copyright,2
than,2
about,2
butler,2
or,2
better,2
call,2
which,2
anything,2
discipline,1
reading,1
sharply,1
questions,1
ever,1
reasoning,1
series,1
colonists,1
late,1
interpreted,1
sketched,1
now,1
boy,1
nowadays,1
them,1
this,1
already,1
biography,1
substitutes,1
misprint,1
furnished,1
three,1
various,1
cannot,1
urged,1
making,1
patriots,1
riverside,1
may,1
spark,1
said,1
store,1
felicitous,1
generosity,1
variety,1
school,1
notices,1
simplicity,1
exact,1
exacting,1
requirement,1
fraternities,1
change,1
wish,1
co,1
demands,1
youth,1
representation,1
dante,1
interested,1
five,1
times,1
detroit,1
notes,1
edited,1
certainly,1
task,1
wrote,1
text,1
more,1
temperamentally,1
till,1
selections,1
idle,1
straightens,1
dozen,1
memory,1
muddled,1
vague,1
because,1
w,1
studying,1
precious,1
care,1
high,1
notebooks,1
taken,1
humor,1
college,1
colonies,1
feeling,1
presentation,1
none,1
examine,1
toiling,1
e,1
over,1
object,1
convincingly,1
other,1
ideal,1
possible,1
l,1
things,1
prevent,1
situated,1
sure,1
repeatedly,1
work,1
heard,1
had,1
never,1
h,1
fan,1
teacher,1
these,1
they,1
worth,1
mifflin,1
made,1
boston,1
taxation,1
their,1
discover,1
book,1
misunderstanding,1
obvious,1
one,1
board,1
editing,1
entrance,1
pages,1
rediscover,1
boyhood,1
substitute,1
manliness,1
word,1
advantage,1
hardships,1
slavery,1
lewis,1
essays,1
line,1
half,1
much,1
ought,1
houghton,1
surprising,1
awakening,1
indolent,1
flame,1
viceprincipal,1
publishers,1
d,1
always,1
early,1
often,1
compel,1
descendants,1
reason,1
americans,1
railsplitter,1
got,1
obviously,1
introduction,1
year,1
added,1
ardent,1
doubt,1
want,1
boyish,1
needed,1
editorial,1
minima,1
edwin,1
man,1
nation,1
purposes,1
luminous,1
value,1
organization,1
general,1
representative,1
was,1
clarified,1
critical,1
central,1
vain,1
men,1
laid,1
easier,1
complaints,1
prove,1
includes,1
trouble,1
then,1
come,1
vergil,1
before,1
proposed,1
question,1
growing,1
teaching,1
