WORDCOUNTS,WEIGHT
the,74
and,48
of,40
in,34
is,21
to,14
i,13
as,11
or,11
composition,11
he,9
a,9
for,9
life,9
that,8
our,8
they,7
their,7
books,7
should,7
it,6
yet,6
them,6
some,6
at,5
with,5
all,5
children,5
what,5
see,5
cannot,5
have,5
way,4
wrote,4
who,4
try,4
english,4
from,4
but,4
t,4
more,4
say,4
its,4
students,4
interest,4
so,4
can,4
we,4
without,3
american,3
one,3
about,3
get,3
us,3
chubb,3
these,3
not,3
my,3
other,3
punctuation,3
practical,3
material,3
condemn,3
method,3
upon,3
writing,3
both,3
on,3
mr,3
no,2
his,2
if,2
whitman,2
college,2
recitals,2
supplement,2
why,2
table,2
education,2
virgil,2
was,2
into,2
literary,2
show,2
punctuate,2
round,2
destroying,2
oral,2
s,2
book,2
over,2
country,2
had,2
are,2
connection,2
there,2
masters,2
enough,2
present,2
where,2
pater,2
answer,2
style,2
shakespeare,2
well,2
almost,2
vol,2
popular,2
magazine,2
writers,2
through,2
city,2
training,2
description,2
song,2
which,2
were,2
write,2
express,2
language,2
movies,2
good,2
theater,2
quite,2
keep,2
mind,2
written,2
addams,2
young,2
be,2
january,2
exclusively,2
journal,2
dickens,2
expressive,2
appeal,1
model,1
may,1
brawny,1
does,1
poor,1
friendliness,1
second,1
blight,1
fortunate,1
town,1
personally,1
forever,1
ballad,1
equality,1
condemnation,1
befriends,1
elbert,1
vaudeville,1
concerned,1
bred,1
growth,1
been,1
five,1
drama,1
how,1
presupposed,1
concern,1
gown,1
extreme,1
appreciation,1
jane,1
doctrine,1
myself,1
red,1
seen,1
killing,1
munseys,1
says,1
edwin,1
minstrels,1
linguistic,1
boy,1
toss,1
reflection,1
lamp,1
formalists,1
susceptibility,1
direction,1
often,1
walt,1
fed,1
adventure,1
argumentation,1
join,1
songs,1
remind,1
schools,1
criticism,1
courage,1
types,1
sympathy,1
colleges,1
completely,1
soul,1
stunts,1
fra,1
read,1
bad,1
opulent,1
comic,1
agone,1
under,1
spirit,1
university,1
scribner,1
objects,1
ciii,1
seas,1
home,1
culture,1
spell,1
same,1
teaching,1
conclusion,1
ditties,1
too,1
faith,1
grand,1
appeals,1
journalism,1
two,1
emotional,1
first,1
romance,1
continues,1
theme,1
exposition,1
street,1
specifically,1
actually,1
also,1
here,1
sad,1
writes,1
technique,1
use,1
know,1
trained,1
might,1
others,1
musical,1
sunday,1
ask,1
intellectual,1
worked,1
friends,1
each,1
ourselves,1
monthly,1
talking,1
tongue,1
words,1
narration,1
immense,1
idea,1
did,1
best,1
striking,1
found,1
ph,1
smell,1
hands,1
terse,1
impartially,1
exclusion,1
p,1
limber,1
speech,1
carol,1
teachers,1
effort,1
follows,1
out,1
atlantic,1
faults,1
full,1
events,1
poesy,1
amplitude,1
bookishness,1
help,1
handwritings,1
last,1
academic,1
turned,1
do,1
v,1
outlook,1
reserved,1
knows,1
born,1
though,1
equal,1
vocational,1
manner,1
couldn,1
creativeness,1
reign,1
racial,1
tools,1
teacher,1
milton,1
posts,1
chislett,1
unsuitability,1
applied,1
justice,1
statement,1
perhaps,1
bookish,1
find,1
percival,1
has,1
ink,1
streets,1
always,1
prudence,1
while,1
sought,1
encountered,1
really,1
affair,1
draw,1
right,1
vitality,1
directly,1
thousands,1
keeping,1
contain,1
used,1
nucleus,1
reaction,1
varieties,1
conscience,1
obvious,1
ensue,1
communities,1
taking,1
little,1
point,1
example,1
hubbard,1
agnes,1
deplores,1
calls,1
suffer,1
along,1
subject,1
unbookish,1
entirely,1
whole,1
literature,1
freedom,1
largely,1
place,1
partly,1
stevenson,1
people,1
succeed,1
coming,1
chosen,1
justification,1
reflect,1
flexible,1
novels,1
california,1
epic,1
repplier,1
youth,1
finally,1
stanford,1
won,1
years,1
development,1
miss,1
this,1
sensuous,1
willim,1
visited,1
sprang,1
sentimentalism,1
charge,1
aware,1
essay,1
evening,1
characteristic,1
creating,1
aeneid,1
defense,1
times,1
nurture,1
sense,1
correct,1
rail,1
destinies,1
varsity,1
xxvi,1
d,1
need,1
jr,1
specialists,1
things,1
individualism,1
february,1
alto,1
contrast,1
thing,1
abundant,1
individual,1
saturday,1
long,1
back,1
spectator,1
between,1
passages,1
folk,1
beautifully,1
reads,1
models,1
palo,1
third,1
despair,1
walter,1
availability,1
profit,1
early,1
even,1
student,1
story,1
look,1
because,1
results,1
correspondence,1
than,1
drew,1
beauty,1
romanticists,1
obtained,1
royle,1
adult,1
hardly,1
finds,1
stimulant,1
frankly,1
am,1
auditory,1
decision,1
react,1
vaudevilles,1
