WORDCOUNTS,WEIGHT
the,54
of,24
to,23
a,18
and,15
we,15
in,14
week,12
speech,10
was,8
on,8
had,7
for,7
english,7
students,6
at,5
this,5
as,5
with,5
better,5
which,5
most,4
council,4
first,4
another,4
who,4
me,4
represented,4
class,4
our,4
their,4
i,3
from,3
girl,3
mistakes,3
an,3
each,3
all,3
several,3
s,3
teachers,3
bulletin,3
given,3
considered,3
it,2
these,2
list,2
monday,2
picture,2
time,2
hand,2
expressions,2
montevallo,2
cute,2
improve,2
dictionary,2
well,2
representatives,2
promise,2
order,2
board,2
poster,2
appear,2
etc,2
some,2
being,2
opportunity,2
they,2
upon,2
themselves,2
plan,2
about,2
subject,2
she,2
year,2
end,2
spite,2
among,2
during,2
writing,2
faculty,2
hope,2
hour,2
habits,2
were,2
those,2
shall,2
such,1
matter,1
what,1
something,1
spring,1
difficult,1
carried,1
preparation,1
will,1
charge,1
mentioned,1
sophomores,1
posters,1
ala,1
observations,1
now,1
boy,1
guessing,1
loosely,1
by,1
organize,1
also,1
cleanser,1
show,1
arms,1
various,1
webster,1
arrangement,1
fly,1
announcement,1
side,1
persuading,1
accomplish,1
speaking,1
frequent,1
composed,1
placed,1
attitude,1
only,1
questioned,1
officers,1
follow,1
health,1
circular,1
t,1
notices,1
requested,1
lifted,1
perhaps,1
woman,1
boards,1
devices,1
sat,1
ability,1
touched,1
modeled,1
honorable,1
that,1
enthused,1
been,1
purposely,1
every,1
problem,1
defects,1
automobile,1
has,1
industriously,1
institute,1
more,1
preceding,1
prize,1
insure,1
would,1
instance,1
accomplished,1
examine,1
letters,1
so,1
top,1
begin,1
things,1
early,1
colors,1
strike,1
regular,1
conducted,1
retain,1
next,1
devise,1
toward,1
almost,1
e,1
clothes,1
rang,1
other,1
ain,1
have,1
parents,1
still,1
above,1
ourselves,1
discussion,1
successively,1
devoted,1
began,1
instruction,1
performance,1
active,1
associate,1
earlier,1
classmen,1
supplement,1
afterward,1
moving,1
dramatically,1
thus,1
certain,1
explanation,1
center,1
large,1
conduct,1
whom,1
labored,1
babies,1
book,1
cabin,1
members,1
highly,1
choose,1
body,1
careful,1
dutch,1
classes,1
best,1
leading,1
chapel,1
invited,1
represent,1
close,1
use,1
bell,1
found,1
called,1
spoken,1
planned,1
selecting,1
word,1
is,1
current,1
twice,1
say,1
thoroughly,1
activity,1
table,1
department,1
be,1
claudia,1
its,1
clever,1
crumpton,1
wills,1
common,1
underneath,1
formulate,1
named,1
guessed,1
thursday,1
got,1
enlist,1
out,1
technical,1
chases,1
student,1
small,1
composition,1
purpose,1
raised,1
journal,1
state,1
applied,1
any,1
parts,1
older,1
results,1
discussions,1
collection,1
immediately,1
fashioned,1
speak,1
sympathetic,1
drill,1
prevail,1
former,1
fashion,1
pictures,1
arrowheads,1
consider,1
mention,1
correctness,1
needless,1
swat,1
round,1
delicate,1
representative,1
established,1
sections,1
recreation,1
girls,1
last,1
into,1
friday,1
am,1
seriously,1
may,1
improvement,1
baffling,1
bit,1
seniors,1
throughout,1
unabridged,1
fifteen,1
flies,1
campus,1
complimented,1
them,1
before,1
posting,1
send,1
keeping,1
latter,1
