WORDCOUNTS,WEIGHT
the,219
of,141
and,72
to,71
in,55
a,44
is,35
that,32
for,29
are,28
s,21
repplier,20
pupils,19
english,18
on,18
books,17
reading,16
which,16
by,15
they,14
essays,14
grade,13
i,13
as,12
or,12
strunsky,12
not,11
with,11
term,11
have,11
course,11
be,11
who,10
read,10
girls,10
these,10
shakespeare,10
purpose,10
this,10
class,10
it,9
from,9
first,9
children,9
poetry,9
an,9
at,8
school,8
but,8
business,8
red,8
through,8
pupil,8
than,8
cross,8
dickens,8
their,7
life,7
agnes,7
work,7
interest,7
good,7
second,6
letters,6
one,6
about,6
days,6
two,6
being,6
each,6
best,6
out,6
eliot,6
war,6
has,6
literature,6
harben,6
letter,6
commercial,6
years,6
write,6
you,6
old,6
journal,6
barr,5
she,5
been,5
american,5
house,5
book,5
riis,5
found,5
new,5
composition,5
fox,5
brooklyn,5
her,5
day,5
some,5
people,5
our,5
question,5
tell,5
would,5
high,5
third,5
may,4
will,4
he,4
today,4
fiction,4
goldsmith,4
vol,4
modern,4
v,4
home,4
light,4
show,4
article,4
only,4
us,4
more,4
great,4
written,4
there,4
do,4
crothers,4
howells,4
greatest,4
given,4
year,4
think,4
were,4
instructive,4
such,4
essay,4
humor,4
so,4
general,4
harrison,4
little,4
crawford,4
girl,3
singer,3
give,3
way,3
lonesome,3
emerson,3
fear,3
curtis,3
allen,3
try,3
special,3
hawthorne,3
belshazzar,3
keller,3
many,3
under,3
poets,3
former,3
was,3
seems,3
then,3
just,3
montgomery,3
view,3
all,3
other,3
longfellow,3
together,3
time,3
man,3
academic,3
pine,3
intelligence,3
purposes,3
them,3
whether,3
rose,3
terms,3
your,3
answer,3
mill,3
another,3
porter,3
emphasis,3
twain,3
upon,3
john,3
writers,3
son,3
charity,3
test,3
giving,3
helen,3
pleasure,3
story,3
floss,3
irving,3
maid,3
lists,3
development,3
own,3
three,3
conditions,3
samuel,3
individual,3
love,3
convention,3
him,3
things,3
trail,3
after,3
subjects,3
point,3
brown,3
when,3
up,3
london,3
abroad,3
securing,3
among,3
we,3
readers,3
failed,2
interesting,2
me,2
george,2
happy,2
ia,2
copperfield,2
dombey,2
brief,2
jane,2
cowards,2
judgment,2
garden,2
teacher,2
talk,2
certain,2
grandfather,2
why,2
adapted,2
kinds,2
means,2
articles,2
maiden,2
lane,2
orange,2
literary,2
laid,2
following,2
sales,2
age,2
most,2
department,2
experience,2
commented,2
pole,2
explaining,2
satisfactory,2
dozy,2
definite,2
street,2
every,2
writes,2
david,2
mark,2
know,2
suggested,2
put,2
bravery,2
hours,2
tolstoi,2
ribbon,2
lack,2
idea,2
dixon,2
king,2
cathedral,2
regard,2
blind,2
classical,2
atlantic,2
promised,2
austin,2
court,2
cities,2
golden,2
anne,2
living,2
state,2
greatly,2
henry,2
those,2
what,2
dropped,2
form,2
less,2
making,2
particular,2
otherwise,2
central,2
bow,2
because,2
secure,2
having,2
thurston,2
warner,2
boardman,2
discussion,2
popular,2
ruskin,2
baker,2
say,2
except,2
part,2
sent,2
knowledge,2
antin,2
judge,2
reports,2
twelfth,2
use,2
manhattan,2
tale,2
prejudice,2
avonlea,2
neighbors,2
kingdom,2
eyre,2
franklin,2
poe,2
come,2
express,2
shepherd,2
kipling,2
points,2
evangeline,2
ability,2
least,2
pride,2
land,2
like,2
stage,2
thing,2
addison,2
night,2
arouse,2
few,2
prue,2
plea,2
between,2
eyes,2
passages,2
newspapers,2
romeo,2
choosing,2
tree,2
charles,2
burnett,2
men,2
progress,2
corrected,2
world,2
bront,2
versus,2
relative,2
harvester,2
flag,2
customs,2
lear,2
fir,1
humorist,1
courts,1
prescribed,1
dip,1
ideals,1
dealing,1
difficult,1
everyday,1
carried,1
maids,1
go,1
asking,1
polite,1
hur,1
simeon,1
symbolism,1
sixteen,1
complaint,1
courteous,1
led,1
craik,1
mostly,1
pankhurst,1
wishes,1
surround,1
investigating,1
done,1
arc,1
york,1
reduced,1
wald,1
license,1
matter,1
disliked,1
elimination,1
without,1
faun,1
various,1
higher,1
noble,1
hopkinson,1
juliet,1
true,1
his,1
tenant,1
if,1
humbly,1
aim,1
later,1
phyliss,1
bring,1
enthused,1
linda,1
foreign,1
sentences,1
developed,1
practical,1
testing,1
service,1
how,1
novelists,1
adapt,1
joan,1
play,1
everyone,1
intended,1
horrors,1
appreciation,1
fair,1
shrew,1
distiller,1
sheridan,1
bulletin,1
independence,1
appending,1
referred,1
get,1
etc,1
represented,1
soul,1
eliminated,1
convent,1
ordering,1
make,1
prose,1
proportion,1
earlier,1
ridiculed,1
connected,1
railway,1
standing,1
similar,1
wilson,1
excited,1
b,1
lucas,1
heretofore,1
southern,1
elementary,1
induce,1
suppose,1
judged,1
hold,1
volumes,1
introductory,1
often,1
vicar,1
phelps,1
riches,1
boyd,1
gifts,1
frank,1
once,1
violinist,1
space,1
dole,1
criticism,1
o,1
vegetables,1
centuries,1
wharton,1
observer,1
thomas,1
modified,1
magazines,1
itself,1
monthly,1
vitalizing,1
morrow,1
park,1
dixie,1
praise,1
considered,1
consider,1
aldrich,1
page,1
committee,1
into,1
palmer,1
suggestions,1
continued,1
chapman,1
dated,1
fifteen,1
endicott,1
any,1
before,1
essential,1
feels,1
same,1
teaching,1
othello,1
nineteenth,1
something,1
completion,1
result,1
add,1
frequently,1
maccleod,1
wildfell,1
stevenson,1
also,1
must,1
four,1
monsieur,1
simply,1
humorists,1
friend,1
baby,1
chimaera,1
officer,1
hart,1
concerning,1
pollyanna,1
present,1
wrong,1
long,1
browning,1
rather,1
besides,1
oral,1
whittier,1
classroom,1
asks,1
majority,1
roman,1
disdain,1
beaucaire,1
here,1
questions,1
paul,1
witness,1
set,1
stated,1
gather,1
evidence,1
opinion,1
mighty,1
toward,1
defining,1
stating,1
death,1
natural,1
over,1
overrated,1
tarkington,1
meaning,1
believe,1
intellectual,1
violin,1
clansman,1
pudd,1
undesired,1
july,1
country,1
angela,1
had,1
opening,1
correspond,1
keyes,1
uses,1
standards,1
furnace,1
laughter,1
different,1
organized,1
fact,1
shows,1
inclined,1
longer,1
deronda,1
contained,1
hollow,1
freshman,1
flowers,1
outdoor,1
twenty,1
could,1
hull,1
appearance,1
striking,1
train,1
printed,1
called,1
rundel,1
ben,1
sleepy,1
report,1
inquiry,1
imaginary,1
indifferent,1
freeman,1
eagle,1
lived,1
departments,1
cavalier,1
smith,1
aloud,1
tells,1
personal,1
perfectly,1
pass,1
barret,1
very,1
goods,1
plan,1
carolina,1
everything,1
fouque,1
survey,1
take,1
real,1
venture,1
considerable,1
eggleston,1
maeterlink,1
roosevelt,1
oliver,1
elders,1
ignominy,1
better,1
never,1
evident,1
turned,1
conclusions,1
cummins,1
miles,1
nhead,1
lions,1
hand,1
emphasized,1
sword,1
keith,1
raised,1
fame,1
seriousness,1
transactions,1
game,1
according,1
discuss,1
mabie,1
headings,1
motherhood,1
where,1
fable,1
reviews,1
within,1
hall,1
daniel,1
existing,1
halifax,1
legend,1
greenwood,1
citizenship,1
twist,1
selected,1
list,1
speech,1
accounts,1
consolation,1
independently,1
necessary,1
spoke,1
benj,1
however,1
deep,1
munsterburg,1
meadowlark,1
statement,1
snowbound,1
woman,1
merhawthorne,1
explain,1
required,1
shall,1
diary,1
reasoning,1
enough,1
comprehension,1
merry,1
wide,1
dream,1
industrious,1
method,1
bridegroom,1
while,1
particularly,1
correlates,1
queed,1
stoops,1
marble,1
march,1
require,1
dark,1
women,1
lydgate,1
original,1
custom,1
advise,1
almost,1
imagine,1
generally,1
apartment,1
conversation,1
psychology,1
distinguish,1
classes,1
mam,1
open,1
churches,1
middle,1
father,1
lamplighter,1
scope,1
bronte,1
players,1
both,1
powers,1
made,1
unlearning,1
completed,1
chiefly,1
move,1
mothers,1
eighteenth,1
values,1
preserved,1
directions,1
inaccuracies,1
dressmaker,1
reader,1
stradella,1
writings,1
gondola,1
vanity,1
taking,1
brought,1
idleness,1
alice,1
vexed,1
events,1
classics,1
city,1
establishment,1
example,1
bug,1
quantity,1
increase,1
secret,1
became,1
fothergill,1
easy,1
enter,1
irish,1
its,1
buy,1
subject,1
interviews,1
tried,1
mirth,1
worst,1
sawyer,1
entirely,1
gables,1
whole,1
raven,1
contribute,1
wallace,1
fail,1
tenements,1
emphasize,1
francis,1
dress,1
spectre,1
shopping,1
laziness,1
dances,1
ideas,1
burning,1
writing,1
seawell,1
human,1
masquerador,1
earn,1
crane,1
amusing,1
yourself,1
goal,1
thus,1
nothing,1
music,1
prepared,1
chosen,1
sees,1
review,1
rivals,1
office,1
newspaper,1
gambler,1
enthusiasm,1
advantages,1
cat,1
sensibility,1
devoted,1
accuracy,1
showing,1
youth,1
used,1
touch,1
ann,1
helpless,1
editor,1
neighbor,1
gout,1
quality,1
patient,1
my,1
professor,1
rowena,1
relay,1
barton,1
daylight,1
hara,1
lillies,1
authors,1
errors,1
howell,1
does,1
notice,1
portraits,1
author,1
agreement,1
utter,1
heroines,1
wish,1
kentucky,1
labyrinths,1
deals,1
offer,1
running,1
wakefield,1
times,1
indicate,1
methods,1
sense,1
someone,1
correct,1
club,1
price,1
field,1
undine,1
conquer,1
austen,1
opinions,1
contributor,1
features,1
february,1
nicholus,1
dudley,1
neat,1
involving,1
storm,1
obtained,1
gentleman,1
attempted,1
accurate,1
bacon,1
instinct,1
black,1
developments,1
chant,1
around,1
family,1
reporter,1
loose,1
t,1
small,1
mistakes,1
sesame,1
keep,1
parentage,1
several,1
bronti,1
ages,1
depend,1
offered,1
specific,1
fond,1
problems,1
wilkins,1
news,1
ship,1
choose,1
tembarom,1
study,1
bolton,1
folk,1
six,1
normal,1
difficulty,1
fourth,1
races,1
become,1
traitor,1
reed,1
labyrinth,1
bookkeeping,1
large,1
compared,1
stand,1
left,1
taming,1
cardinal,1
grandpalmer,1
ib,1
beginning,1
adams,1
partial,1
early,1
hardy,1
views,1
bachelor,1
exclusively,1
blunder,1
instance,1
entire,1
dunphine,1
verified,1
henderson,1
aix,1
introduced,1
much,1
apparently,1
tendency,1
answers,1
beauty,1
famous,1
green,1
chronicles,1
value,1
occasion,1
should,1
prizes,1
building,1
finds,1
though,1
frankly,1
student,1
joining,1
thackeray,1
division,1
occur,1
standish,1
martin,1
tom,1
gold,1
annex,1
grasp,1
ado,1
