WORDCOUNTS,WEIGHT
the,521
of,288
and,136
a,97
in,89
to,88
is,87
voice,86
this,50
as,46
that,45
with,44
tone,42
be,39
production,38
mechanism,38
which,36
interference,35
by,24
are,24
vocal,24
it,23
or,22
quality,22
action,21
muscles,21
fig,20
we,20
for,19
s,19
should,19
upon,18
method,17
pitch,17
soft,17
second,16
fundamental,16
not,15
palate,15
natural,15
an,15
on,15
will,14
if,14
resonance,14
i,14
such,14
tones,14
at,13
one,13
about,13
these,13
every,13
its,13
was,12
vibrations,12
first,12
all,12
nature,12
overtones,12
correct,12
can,12
may,11
his,11
e,11
teacher,11
from,11
but,11
there,11
use,11
have,11
so,11
without,10
per,10
any,10
vowel,10
nasal,10
out,10
very,10
resonator,10
beginning,10
c,10
who,9
only,9
overtone,9
found,9
development,9
g,9
flame,9
singer,8
into,8
then,8
most,8
other,8
cords,8
has,8
full,8
strong,8
space,7
no,7
same,7
volume,7
shows,7
physiology,7
student,7
thus,7
our,7
d,7
exercise,7
pupil,7
up,7
anatomy,7
therefore,6
he,6
analysis,6
english,6
sounds,6
position,6
upper,6
two,6
fact,6
how,6
investigation,6
both,6
through,6
consonants,6
partial,6
pharynx,6
journal,6
etc,5
they,5
itself,5
interfering,5
must,5
hence,5
more,5
cavities,5
voices,5
give,5
important,5
exercises,5
great,5
do,5
those,5
singing,5
produced,5
however,5
while,5
some,5
made,5
combination,5
de,5
physics,5
latter,5
structure,5
fork,5
m,4
various,4
been,4
secondly,4
resulted,4
mouth,4
b,4
study,4
interpretation,4
section,4
long,4
between,4
had,4
down,4
time,4
gas,4
third,4
p,4
what,4
form,4
motion,4
becomes,4
possible,4
apparatus,4
little,4
part,4
laws,4
konig,4
loss,4
physiologist,4
extrinsic,4
muscle,4
good,4
course,4
would,4
voluntary,4
after,4
small,4
resonators,4
back,4
treble,4
than,4
jean,3
f,3
business,3
essential,3
tuning,3
photographic,3
opening,3
sets,3
edouard,3
consists,3
begin,3
foregoing,3
mirror,3
alone,3
began,3
similar,3
their,3
length,3
extension,3
properly,3
depends,3
means,3
reason,3
conical,3
necessary,3
complete,3
instrument,3
w,3
calve,3
artists,3
four,3
termed,3
nose,3
three,3
sustained,3
sing,3
know,3
others,3
hum,3
over,3
words,3
true,3
consideration,3
could,3
cavity,3
end,3
resulting,3
further,3
precisely,3
where,3
combined,3
speaker,3
cannot,3
reszke,3
nordica,3
rubber,3
producing,3
bass,3
weak,3
free,3
impression,3
low,3
work,3
discovery,3
heard,3
brought,3
training,3
knowledge,3
desirable,3
develop,3
regulate,3
description,3
lies,3
entirely,3
whole,3
place,3
sphere,3
anatomist,3
raising,3
years,3
conditions,3
author,3
cartilage,3
closing,3
field,3
function,3
writer,3
photograph,3
off,3
t,3
tuned,3
successful,3
impossible,3
rate,3
weight,3
given,3
present,3
rest,3
proper,3
normal,3
tube,3
competent,2
go,2
now,2
drum,2
interferences,2
led,2
produces,2
helmholtz,2
io,2
whose,2
block,2
matter,2
imitation,2
vowels,2
vertical,2
determine,2
consonant,2
mechanics,2
still,2
above,2
certain,2
mounted,2
why,2
changes,2
es,2
possess,2
often,2
actions,2
h,2
done,2
experienced,2
involuntary,2
association,2
many,2
under,2
times,2
favorable,2
established,2
right,2
lack,2
moving,2
teaching,2
air,2
performed,2
result,2
sinus,2
show,2
establish,2
experience,2
simply,2
speaking,2
appears,2
anything,2
n,2
tries,2
requires,2
middle,2
care,2
stronger,2
attempts,2
taken,2
hollow,2
enters,2
appear,2
highest,2
physicist,2
including,2
comparatively,2
idea,2
best,2
strength,2
differences,2
developed,2
analyses,2
teachers,2
effort,2
break,2
studied,2
clear,2
larynx,2
speech,2
diameter,2
jump,2
absolutely,2
last,2
enough,2
opposite,2
exactly,2
equal,2
manner,2
something,2
behind,2
them,2
sound,2
depending,2
muscular,2
passes,2
teeth,2
problem,2
stretched,2
number,2
eliminate,2
require,2
frequently,2
plug,2
thousands,2
account,2
having,2
