WORDCOUNTS,WEIGHT
the,73
of,38
a,31
i,30
to,30
that,24
and,23
in,22
it,18
minutes,15
for,13
is,11
has,11
at,10
he,10
are,10
we,10
what,9
on,9
they,8
class,8
or,8
my,8
some,8
not,7
from,7
have,7
would,7
me,6
sometimes,6
one,6
than,6
now,5
his,5
usually,5
as,5
never,5
this,5
an,5
student,5
will,4
does,4
off,4
about,4
just,4
by,4
other,4
time,4
helps,4
students,4
him,4
men,4
be,4
little,4
go,3
absentee,3
no,3
if,3
chance,3
college,3
who,3
often,3
once,3
with,3
yet,3
was,3
into,3
then,3
teaching,3
but,3
more,3
s,3
business,3
secretary,3
all,3
many,3
call,3
there,3
knows,3
lecturer,3
them,3
getting,3
while,3
day,3
work,3
instructor,3
bell,3
say,3
hour,3
device,3
were,3
such,3
good,3
so,3
after,3
thing,3
like,3
always,3
when,3
should,3
matter,2
way,2
how,2
means,2
their,2
efficiency,2
read,2
table,2
english,2
fair,2
get,2
us,2
imitate,2
same,2
air,2
something,2
too,2
these,2
round,2
said,2
t,2
ll,2
strike,2
spend,2
sure,2
nature,2
least,2
any,2
hear,2
scheme,2
take,2
rhetoric,2
attracts,2
your,2
perhaps,2
discussion,2
caught,2
lecture,2
defoe,2
moment,2
helpful,2
you,2
order,2
quite,2
back,2
flame,2
feet,2
even,2
phases,1
may,1
difficult,1
directors,1
suggestion,1
topic,1
serviceable,1
swinging,1
dies,1
wandered,1
instructors,1
bright,1
common,1
rather,1
recall,1
statements,1
been,1
five,1
distorted,1
across,1
short,1
stood,1
swell,1
prompts,1
ready,1
sort,1
heroworship,1
legitimate,1
clumsy,1
myself,1
mean,1
success,1
whatever,1
goes,1
began,1
got,1
effectively,1
landed,1
oddly,1
talk,1
told,1
singularly,1
suppose,1
ask,1
schoolboys,1
saved,1
whole,1
amending,1
amusement,1
positive,1
guide,1
feel,1
remind,1
precious,1
supposed,1
brewster,1
instances,1
dislike,1
checking,1
businesslike,1
enthusiastic,1
conscious,1
effectual,1
soon,1
perplexity,1
wanted,1
under,1
considered,1
inspiration,1
university,1
consider,1
trace,1
classroom,1
fixed,1
school,1
benefits,1
suggestions,1
laid,1
fortune,1
mistakes,1
tells,1
proved,1
down,1
ranks,1
impulse,1
beecher,1
result,1
must,1
footing,1
two,1
test,1
reports,1
struck,1
file,1
moments,1
had,1
first,1
anything,1
only,1
comes,1
sketch,1
ale,1
corrections,1
illyria,1
text,1
preceding,1
crispness,1
instance,1
here,1
exclusive,1
odd,1
set,1
viets,1
hit,1
m,1
later,1
know,1
feeling,1
might,1
others,1
cut,1
shelf,1
over,1
appear,1
knowing,1
mutually,1
lucky,1
shun,1
intellectual,1
reflections,1
inquires,1
england,1
hours,1
talking,1
character,1
turn,1
paper,1
conscientious,1
lack,1
save,1
idea,1
sooner,1
path,1
dullest,1
believe,1
gone,1
excursus,1
restrict,1
misinterpretation,1
striking,1
minnesota,1
together,1
endeavored,1
simple,1
thank,1
p,1
teachers,1
wouldn,1
out,1
deal,1
cakes,1
demands,1
recitation,1
new,1
typewritten,1
composition,1
very,1
end,1
dispute,1
oh,1
venture,1
golden,1
man,1
seldom,1
help,1
discussed,1
fresh,1
last,1
beforehand,1
enough,1
took,1
blandly,1
do,1
noise,1
present,1
ground,1
crystallizing,1
though,1
covered,1
let,1
recapitulated,1
reading,1
where,1
sparks,1
oftener,1
teacher,1
whether,1
less,1
see,1
until,1
making,1
immature,1
sound,1
want,1
empty,1
crisp,1
record,1
nothing,1
suspect,1
spur,1
refuge,1
tiny,1
absolute,1
enjoyed,1
style,1
method,1
admit,1
misconstruction,1
prudence,1
going,1
memory,1
briefly,1
because,1
convenient,1
notebooks,1
smoothing,1
keeping,1
tip,1
opened,1
capable,1
omissions,1
used,1
minute,1
link,1
throw,1
keen,1
treated,1
howard,1
upon,1
women,1
clear,1
apart,1
denial,1
courses,1
literal,1
along,1
its,1
tried,1
reminded,1
athletics,1
happens,1
waste,1
rollers,1
substance,1
panacea,1
intermittent,1
unfair,1
additions,1
make,1
indicates,1
detect,1
amusing,1
feigned,1
friction,1
our,1
examination,1
prepared,1
which,1
examinations,1
full,1
previous,1
question,1
malvolio,1
stopping,1
tell,1
week,1
open,1
afterward,1
run,1
professor,1
three,1
steam,1
errors,1
assignment,1
language,1
points,1
interest,1
change,1
offer,1
adopted,1
times,1
divisions,1
sense,1
someone,1
land,1
diminish,1
satisfies,1
fix,1
pay,1
high,1
inquiring,1
laugh,1
kind,1
kept,1
trucks,1
attentive,1
phrase,1
remains,1
involved,1
old,1
complains,1
tabulation,1
anybody,1
ablest,1
finality,1
unbusinesslike,1
secretaries,1
tabulate,1
inattention,1
few,1
definitiveness,1
subjects,1
deuce,1
routine,1
methods,1
allusion,1
reads,1
become,1
alert,1
desk,1
declare,1
point,1
collars,1
smacks,1
avowed,1
find,1
absences,1
journal,1
look,1
corrected,1
much,1
lesson,1
notes,1
virtue,1
ago,1
grateful,1
meeting,1
auto,1
attention,1
am,1
aggregate,1
settle,1
landlords,1
twothirds,1
error,1
species,1
justice,1
seemed,1
harmful,1
