WORDCOUNTS,WEIGHT
the,117
of,70
and,40
to,32
in,30
a,24
as,20
was,19
it,16
school,13
english,11
for,11
students,10
by,9
composition,9
be,9
is,8
two,8
that,8
practical,7
are,7
with,6
while,6
which,6
on,6
class,5
or,5
out,5
they,5
motiving,5
have,5
interest,5
we,5
at,4
get,4
from,4
more,4
well,4
classes,4
work,4
its,4
writing,4
motives,4
good,4
would,4
an,4
especially,4
student,4
not,3
furnished,3
contest,3
attitude,3
make,3
one,3
articles,3
use,3
spirit,3
motive,3
these,3
being,3
only,3
social,3
vocational,3
see,3
side,3
method,3
some,3
year,3
people,3
were,3
wideawake,3
items,3
much,3
lidgerwood,2
appeal,2
may,2
will,2
interesting,2
likely,2
town,2
if,2
how,2
result,2
notion,2
means,2
community,2
furnish,2
about,2
surprising,2
live,2
table,2
easily,2
us,2
history,2
into,2
home,2
edition,2
experiment,2
most,2
pedagogue,2
round,2
first,2
picture,2
members,2
certainly,2
permanent,2
interests,2
business,2
toward,2
each,2
all,2
seems,2
paper,2
idea,2
other,2
separation,2
best,2
new,2
end,2
what,2
material,2
however,2
rut,2
has,2
money,2
number,2
local,2
used,2
made,2
taking,2
relief,2
subject,2
personal,2
editor,2
this,2
makes,2
change,2
things,2
high,2
elements,2
old,2
outside,2
between,2
viewpoint,2
can,2
given,2
games,2
value,2
should,2
general,2
separate,2
settlers,1
higher,1
flourished,1
surroundings,1
increasing,1
talks,1
does,1
fifty,1
now,1
together,1
assigned,1
urged,1
done,1
instructors,1
vitalized,1
sins,1
breeze,1
fairly,1
true,1
his,1
carried,1
letters,1
concerned,1
scientific,1
aim,1
gather,1
effected,1
answered,1
relieved,1
essence,1
prize,1
socrates,1
emerson,1
truth,1
secondly,1
sophomores,1
inside,1
alternate,1
appreciation,1
notices,1
prevailing,1
breath,1
object,1
nameplate,1
weary,1
bears,1
connected,1
everybody,1
thing,1
athletics,1
told,1
their,1
judged,1
life,1
whole,1
special,1
combining,1
methods,1
essays,1
once,1
second,1
schools,1
yet,1
strictly,1
months,1
accounts,1
itself,1
sweetness,1
paradox,1
older,1
alongside,1
plus,1
praise,1
under,1
improvement,1
classroom,1
had,1
salutary,1
starlight,1
suggestions,1
teamwork,1
seniors,1
then,1
instance,1
before,1
driven,1
proposed,1
same,1
noticeable,1
spontaneously,1
twoand,1
mary,1
footstools,1
foresight,1
descriptions,1
but,1
also,1
department,1
said,1
came,1
shorter,1
n,1
boosters,1
encouragement,1
exposition,1
enterprises,1
t,1
beneficial,1
freshmen,1
winning,1
elbert,1
name,1
mix,1
equation,1
helped,1
important,1
opinion,1
rainbow,1
seem,1
banished,1
worked,1
artistic,1
varied,1
many,1
water,1
worth,1
handling,1
fact,1
longer,1
possibilities,1
reach,1
s,1
consideration,1
height,1
concentration,1
bearing,1
did,1
could,1
advantage,1
prominence,1
print,1
opposing,1
public,1
dulness,1
happily,1
ambition,1
speeches,1
reasons,1
match,1
sketches,1
oil,1
item,1
relating,1
teachers,1
fully,1
rivalry,1
time,1
citizens,1
follows,1
departments,1
economics,1
aloud,1
scheme,1
destined,1
very,1
emphatically,1
light,1
pioneer,1
realize,1
manualtraining,1
i,1
help,1
there,1
burst,1
desideratum,1
term,1
propitious,1
last,1
men,1
turned,1
state,1
mocks,1
proverbial,1
do,1
athleticsfootball,1
present,1
corps,1
opposite,1
biographies,1
cuts,1
dovetailed,1
sadly,1
within,1
combined,1
papers,1
whether,1
cooking,1
offering,1
less,1
foot,1
hinkley,1
promise,1
notch,1
want,1
issue,1
excellent,1
younger,1
shove,1
verse,1
maintain,1
resulted,1
perhaps,1
theory,1
intangible,1
enough,1
adolescent,1
particularly,1
really,1
saying,1
day,1
institute,1
right,1
thoroughly,1
addresses,1
awarded,1
information,1
demonstrated,1
don,1
lends,1
psychology,1
welcome,1
credit,1
ideal,1
line,1
greatest,1
juniors,1
idealistic,1
football,1
jolted,1
background,1
touched,1
nine,1
esprit,1
combination,1
reported,1
thereto,1
unsigned,1
part,1
events,1
x,1
including,1
far,1
hubbard,1
increase,1
curriculum,1
lessens,1
buy,1
interviews,1
tried,1
though,1
granting,1
entirely,1
traveled,1
expression,1
extended,1
stirring,1
angle,1
kindly,1
fit,1
programs,1
during,1
emphasize,1
who,1
montessori,1
contains,1
human,1
faculty,1
assign,1
trend,1
winter,1
our,1
advertising,1
come,1
weekly,1
cry,1
express,1
newspaper,1
appreciated,1
idealism,1
immediate,1
such,1
difference,1
afterward,1
indeed,1
patient,1
initiated,1
three,1
minds,1
moral,1
weeks,1
conditions,1
appreciably,1
write,1
de,1
language,1
lectures,1
course,1
times,1
include,1
although,1
sense,1
correct,1
like,1
application,1
noncommercial,1
aroused,1
earmarks,1
values,1
next,1
you,1
affairs,1
order,1
reviving,1
comforts,1
zest,1
turn,1
standard,1
presenting,1
latter,1
teams,1
offered,1
subjects,1
textbooks,1
often,1
presence,1
young,1
effective,1
youngsters,1
d,1
always,1
grammatical,1
those,1
journal,1
because,1
results,1
world,1
details,1
strong,1
among,1
saw,1
than,1
roots,1
recent,1
appropriate,1
grateful,1
pot,1
attention,1
seemed,1
react,1
gold,1
