WORDCOUNTS,WEIGHT
the,80
of,39
and,36
to,22
a,20
as,18
by,14
be,14
in,13
from,11
s,11
that,10
for,10
or,8
an,8
may,7
plays,7
is,7
high,7
shakspere,7
we,7
it,6
garden,6
schools,6
with,6
duke,6
made,6
can,6
at,5
will,5
was,5
street,5
are,5
olivia,5
enter,5
they,5
who,4
scenes,4
scene,4
some,4
this,4
stage,4
viola,4
front,3
drama,3
class,3
two,3
not,3
comedy,3
simple,3
court,3
side,3
gardens,3
little,3
along,3
which,3
good,3
so,3
on,3
given,3
much,3
pupils,3
walls,3
now,2
arrangement,2
demand,2
orsino,2
his,2
one,2
performance,2
five,2
how,2
play,2
lines,2
curtain,2
entrances,2
settings,2
place,2
into,2
paper,2
just,2
same,2
shifting,2
these,2
either,2
palace,2
more,2
here,2
action,2
many,2
different,2
setting,2
did,2
brick,2
plot,2
twelfth,2
while,2
enough,2
ground,2
what,2
material,2
adaptation,2
has,2
right,2
sir,2
italian,2
presented,2
whole,2
maria,2
nothing,2
difficulties,2
such,2
like,2
involving,2
off,2
night,2
neutral,2
back,2
acts,2
themselves,2
arranged,2
left,2
scenic,2
create,2
than,2
lend,2
advertised,1
difficult,1
farce,1
dramatics,1
done,1
seclusion,1
she,1
meets,1
if,1
chalk,1
usually,1
been,1
next,1
across,1
service,1
love,1
edward,1
represent,1
wings,1
consume,1
appreciation,1
rapids,1
bushes,1
enters,1
lost,1
kept,1
insist,1
eliminated,1
suffer,1
above,1
succession,1
make,1
eight,1
turn,1
minutes,1
needed,1
frames,1
parts,1
eaton,1
valentine,1
shortened,1
dialogue,1
adapted,1
elaborate,1
lay,1
existed,1
about,1
grade,1
hope,1
word,1
surprising,1
chamber,1
education,1
english,1
ones,1
support,1
colleges,1
sudden,1
recalled,1
injury,1
easily,1
changes,1
thought,1
modern,1
soon,1
considered,1
devices,1
improvement,1
school,1
seems,1
then,1
any,1
before,1
complete,1
air,1
entertaining,1
comes,1
eager,1
version,1
but,1
changing,1
too,1
grand,1
circumstances,1
most,1
show,1
lined,1
mich,1
said,1
first,1
rise,1
depart,1
physical,1
production,1
statuary,1
shakespere,1
other,1
set,1
projected,1
decided,1
adapting,1
others,1
ran,1
rapid,1
over,1
available,1
all,1
j,1
had,1
embassy,1
editions,1
handling,1
came,1
acceptable,1
possibilities,1
effecting,1
doorway,1
treatment,1
pair,1
allow,1
best,1
could,1
six,1
found,1
plan,1
expense,1
hands,1
differences,1
toby,1
teachers,1
nineteen,1
out,1
served,1
scheme,1
demonstrating,1
pass,1
very,1
take,1
possibility,1
there,1
poetry,1
wall,1
works,1
better,1
never,1
trouble,1
learn,1
those,1
shipwreck,1
opposite,1
none,1
ours,1
reading,1
where,1
omitting,1
device,1
them,1
produced,1
form,1
persons,1
cannot,1
meet,1
acquaintance,1
placed,1
verse,1
rhythm,1
passed,1
unnecessary,1
public,1
shifts,1
near,1
free,1
expensive,1
require,1
divide,1
cloth,1
well,1
gained,1
account,1
generally,1
private,1
hundreds,1
planning,1
effectiveness,1
league,1
radically,1
splendid,1
upon,1
clear,1
entrance,1
taking,1
desired,1
supply,1
tastes,1
far,1
sea,1
trio,1
its,1
himself,1
adaptations,1
against,1
elizabethan,1
returning,1
gave,1
palaces,1
permanent,1
shut,1
unrequited,1
palms,1
coming,1
central,1
andrew,1
our,1
were,1
angles,1
ultimately,1
students,1
tenthand,1
urn,1
demanded,1
reality,1
have,1
conditions,1
points,1
seacoast,1
urge,1
evening,1
ease,1
running,1
joined,1
defense,1
least,1
their,1
successful,1
would,1
below,1
need,1
him,1
suggest,1
privilege,1
admitted,1
you,1
effects,1
piece,1
forming,1
after,1
thing,1
quite,1
captain,1
atmosphere,1
comedies,1
shift,1
latter,1
campaign,1
several,1
blank,1
behind,1
scenery,1
highest,1
between,1
feet,1
dramatic,1
become,1
suitable,1
actable,1
brown,1
enjoyed,1
structure,1
when,1
articulation,1
costume,1
blue,1
entire,1
journal,1
look,1
proper,1
should,1
generation,1
separate,1
division,1
wherenot,1
tacked,1
unfolded,1
ado,1
