WORDCOUNTS,WEIGHT
the,54
of,41
by,28
and,13
co,10
edited,10
a,10
for,9
new,9
pp,9
to,8
york,8
in,8
university,6
an,5
book,5
w,4
j,4
are,4
s,4
english,4
from,3
this,3
o,3
notes,3
first,3
spelling,3
be,3
mifflin,3
boston,3
selected,3
houghton,3
is,3
chicago,3
with,3
putnam,3
arthur,3
rand,3
was,3
school,3
franklin,3
which,3
de,2
will,2
literature,2
press,2
cambridge,2
investigation,2
margaret,2
second,2
author,2
published,2
children,2
cleveland,2
king,2
here,2
shakespeare,2
high,2
m,2
bulletin,2
e,2
r,2
marking,2
based,2
completed,2
upon,2
jones,2
volumes,2
authors,2
study,2
essays,2
mcnally,2
charles,2
not,2
teachers,2
d,2
introduction,2
composition,2
world,2
i,2
elia,2
poetry,2
or,2
la,2
home,2
teaching,2
n,1
numbers,1
reading,1
vuibert,1
characters,1
may,1
baltimore,1
series,1
showing,1
chief,1
dakota,1
does,1
leonard,1
years,1
now,1
interested,1
stevenson,1
form,1
report,1
kidnapped,1
paris,1
fuess,1
baker,1
illustrated,1
littdraire,1
table,1
list,1
autocrat,1
corner,1
namely,1
indexes,1
modem,1
records,1
characteristics,1
used,1
excellent,1
lyttleton,1
training,1
max,1
south,1
national,1
comment,1
practice,1
language,1
record,1
mtthode,1
follow,1
various,1
readings,1
t,1
essay,1
fils,1
benjamin,1
rounds,1
provide,1
his,1
stories,1
guidance,1
theory,1
volume,1
classe,1
bezard,1
that,1
finkelstein,1
l,1
books,1
hamilton,1
rather,1
method,1
short,1
lewis,1
types,1
headmaster,1
adams,1
oo,1
ashmun,1
maxcy,1
american,1
selections,1
suggestive,1
prose,1
edward,1
foundations,1
another,1
law,1
braden,1
warwick,1
writers,1
handy,1
lowes,1
holy,1
lists,1
arms,1
norman,1
on,1
poems,1
boys,1
classic,1
introductions,1
schools,1
notices,1
important,1
already,1
noticed,1
hamlet,1
vedas,1
foresman,1
collateral,1
wellknown,1
polity,1
le,1
referred,1
frangais,1
development,1
arden,1
idylls,1
represented,1
hittle,1
added,1
grail,1
presenting,1
above,1
holt,1
each,1
tempest,1
addition,1
herzberg,1
missouri,1
capital,1
manton,1
forms,1
drawn,1
plastics,1
passing,1
several,1
boy,1
toys,1
interesting,1
carroll,1
outline,1
neilson,1
queen,1
pierre,1
claude,1
examples,1
one,1
breakfast,1
systems,1
dedication,1
editing,1
industry,1
head,1
emile,1
secondary,1
eton,1
efficiency,1
little,1
supply,1
lake,1
illustrations,1
ohio,1
scott,1
journal,1
earl,1
classics,1
most,1
c,1
vocabularies,1
respectively,1
newark,1
mainly,1
so,1
system,1
pivot,1
treatise,1
november,1
holmes,1
education,1
find,1
merrill,1
h,1
experience,1
juliet,1
intended,1
child,1
as,1
heath,1
gang,1
john,1
jenness,1
year,1
far,1
attempt,1
faguet,1
fairchild,1
modern,1
contemporary,1
much,1
librairie,1
own,1
macmillan,1
apprendre,1
historical,1
review,1
under,1
than,1
collection,1
time,1
preclude,1
mention,1
stone,1
work,1
thompson,1
council,1
net,1
representative,1
shaftesbury,1
coming,1
angell,1
last,1
into,1
pupils,1
languages,1
consist,1
concrete,1
suggestions,1
included,1
initiation,1
romeo,1
narratives,1
puffer,1
cornell,1
latin,1
nos,1
robert,1
elsewhere,1
traced,1
actual,1
international,1
investigations,1
material,1
vocational,1
