WORDCOUNTS,WEIGHT
the,288
of,180
and,88
in,73
to,64
english,46
a,38
for,36
by,25
was,23
on,23
is,23
as,22
school,21
that,19
teachers,18
mr,18
high,17
with,17
which,17
be,17
are,16
schools,15
miss,15
course,15
meeting,15
committee,13
state,13
literature,13
who,12
at,11
from,11
this,11
university,10
teaching,10
composition,10
freshman,10
it,9
he,9
study,9
normal,9
council,9
year,9
we,9
will,8
r,8
college,8
april,8
has,8
discussion,8
professor,8
an,8
nebraska,7
first,7
new,7
what,7
were,7
students,7
have,7
association,7
should,7
not,6
creed,6
his,6
per,6
their,6
h,6
present,6
oral,6
paper,6
out,6
i,6
those,6
classes,6
accuracy,6
such,6
national,6
so,6
results,6
walla,6
lincoln,6
pupils,6
e,5
essentials,5
organization,5
following,5
but,5
these,5
every,5
more,5
business,5
s,5
our,5
time,5
been,5
program,5
inland,5
there,5
empire,5
president,5
very,5
fluency,5
average,5
spokane,5
ward,5
instruction,5
educational,5
topics,5
journal,5
rather,4
if,4
cent,4
make,4
one,4
drill,4
department,4
advocated,4
secretary,4
thinks,4
chairman,4
section,4
written,4
dr,4
number,4
some,4
work,4
presented,4
its,4
use,4
during,4
held,4
news,4
than,4
notes,4
may,3
portland,3
o,3
grammar,3
no,3
spelling,3
george,3
short,3
whitman,3
smyser,3
coffman,3
they,3
american,3
elementary,3
efficiency,3
lewiston,3
second,3
all,3
supervised,3
literary,3
must,3
most,3
two,3
definite,3
long,3
lewis,3
also,3
set,3
colleges,3
many,3
j,3
had,3
gertrude,3
problem,3
idea,3
other,3
plan,3
ought,3
report,3
better,3
accepted,3
well,3
schottenfels,3
upon,3
allen,3
through,3
city,3
plans,3
minimum,3
place,3
officers,3
kearney,3
three,3
washington,3
points,3
discussing,3
would,3
need,3
clarke,3
montana,3
next,3
superintendent,3
latter,3
especially,3
equipment,3
up,3
grade,3
shall,3
f,2
contributes,2
interesting,2
likely,2
york,2
essential,2
m,2
matter,2
sessions,2
louisiana,2
how,2
again,2
dow,2
now,2
citizens,2
b,2
manuscripts,2
executive,2
parts,2
spoken,2
library,2
education,2
yet,2
done,2
read,2
country,2
matters,2
devices,2
idaho,2
into,2
constant,2
any,2
before,2
baltimore,2
frequently,2
operation,2
experience,2
opportunity,2
social,2
satisfactory,2
followed,2
members,2
organizations,2
classroom,2
connection,2
ii,2
technique,2
suggested,2
toward,2
others,2
academy,2
herbert,2
based,2
louise,2
head,2
leaders,2
half,2
speaker,2
iii,2
children,2
recitation,2
discussed,2
rhetoric,2
contest,2
william,2
pointing,2
reading,2
less,2
meet,2
maryland,2
spoke,2
practice,2
taught,2
socialization,2
method,2
primary,2
foundations,2
really,2
day,2
quite,2
secure,2
redfield,2
emphasis,2
understanding,2
closed,2
session,2
both,2
made,2
inspector,2
courses,2
end,2
leaflet,2
expression,2
pound,2
contains,2
writing,2
friday,2
franklin,2
come,2
devoted,2
until,2
only,2
years,2
against,2
applied,2
directed,2
conditions,2
quarterly,2
interest,2
hall,2
ago,2
topic,2
thoughtful,2
order,2
after,2
dramatization,2
sentence,2
concerning,2
few,2
problems,2
valuable,2
relation,2
successful,2
c,2
text,2
can,2
fowler,2
annual,2
when,2
pratt,2
probably,2
working,2
universities,2
student,2
develop,2
much,2
among,2
value,2
questions,2
attendance,2
incoming,2
attention,2
manner,2
skill,1
nicholas,1
prescribed,1
vocations,1
south,1
blase,1
failed,1
go,1
does,1
offices,1
therefore,1
sixteen,1
sixty,1
sharpson,1
moreland,1
led,1
forceful,1
hub,1
power,1
adequate,1
menace,1
io,1
child,1
singer,1
twitmeyer,1
provide,1
hopes,1
fringes,1
various,1
she,1
haworth,1
always,1
important,1
science,1
cora,1
aim,1
gather,1
kenneth,1
motivation,1
johns,1
l,1
fairfield,1
commentary,1
five,1
france,1
main,1
groups,1
sentences,1
rights,1
practical,1
suggestive,1
functional,1
treatment,1
edward,1
purposes,1
learning,1
sort,1
organizing,1
basic,1
taft,1
award,1
address,1
months,1
brief,1
ascertaining,1
arrive,1
questionnaire,1
process,1
unanimously,1
brings,1
speed,1
variety,1
attempt,1
insist,1
building,1
useless,1
boise,1
july,1
strongly,1
totally,1
itself,1
force,1
garden,1
plainly,1
connecticut,1
disregard,1
experiences,1
sympathetic,1
minutes,1
alexandria,1
privileges,1
