WORDCOUNTS,WEIGHT
the,146
of,89
to,63
and,54
a,41
in,40
i,27
as,21
for,21
my,19
we,19
is,18
with,15
s,15
from,13
one,12
that,12
was,12
our,11
same,10
but,10
be,10
no,9
they,9
her,9
an,9
on,9
their,8
all,8
are,8
teacher,8
old,8
she,7
or,7
each,7
time,7
new,7
work,7
own,7
when,7
it,6
not,6
school,6
then,6
by,6
give,6
there,6
day,6
original,6
were,6
this,6
little,6
pupils,6
me,5
class,5
study,5
english,5
words,5
best,5
used,5
year,5
at,4
led,4
had,4
into,4
these,4
theme,4
many,4
daily,4
grind,4
those,4
material,4
juniors,4
upon,4
use,4
collection,4
have,4
write,4
good,4
course,4
would,4
can,4
should,4
am,4
may,3
book,3
go,3
masterpieces,3
if,3
limericks,3
how,3
description,3
yet,3
o,3
teaching,3
eager,3
followed,3
every,3
rather,3
set,3
over,3
stories,3
joy,3
constantly,3
war,3
dictation,3
teachers,3
number,3
great,3
such,3
some,3
discussion,3
made,3
city,3
must,3
which,3
newspaper,3
times,3
so,3
few,3
back,3
subjects,3
spelling,2
way,2
herself,2
his,2
science,2
bring,2
service,2
limited,2
idea,2
discard,2
twain,2
who,2
directions,2
professional,2
methods,2
read,2
about,2
criticism,2
get,2
modern,2
rules,2
sound,2
former,2
considered,2
lesson,2
history,2
burn,2
most,2
being,2
tried,2
first,2
member,2
act,2
titles,2
organizations,2
more,2
caesar,2
why,2
mark,2
board,2
paragraph,2
worked,2
different,2
found,2
entered,2
plodding,2
really,2
studied,2
atlantic,2
real,2
poetry,2
last,2
robert,2
regard,2
what,2
literature,2
list,2
compelled,2
king,2
retain,2
sir,2
ideal,2
apt,2
ivanhoe,2
julius,2
start,2
active,2
themes,2
lake,2
oral,2
plans,2
out,2
voyage,2
bits,2
full,2
enthusiasm,2
only,2
roger,2
kipling,2
interest,2
lady,2
least,2
evening,2
like,2
please,2
thing,2
reached,2
henry,2
up,2
working,2
even,2
journal,2
inland,2
figures,2
than,2
value,2
shall,2
including,1
increasing,1
survived,1
finances,1
dealing,1
chesterton,1
will,1
democracy,1
ending,1
margins,1
now,1
suggestion,1
complaint,1
where,1
carolyn,1
interesting,1
states,1
blotted,1
vied,1
debated,1
final,1
arrangement,1
monotony,1
clippings,1
initials,1
africa,1
materials,1
various,1
collected,1
george,1
obey,1
popularity,1
frost,1
usually,1
doyle,1
foreign,1
incorrect,1
short,1
practical,1
masefield,1
selections,1
remain,1
delighted,1
claimed,1
tempted,1
again,1
schoolroom,1
play,1
cells,1
classic,1
college,1
widespread,1
famous,1
worthy,1
myself,1
red,1
becomes,1
mean,1
april,1
whatever,1
killing,1
dread,1
spurred,1
began,1
president,1
varmint,1
woods,1
expect,1
boy,1
wilson,1
certain,1
rapidly,1
incredulity,1
try,1
settings,1
unfamiliar,1
suppose,1
cultivate,1
achievements,1
diagnosis,1
life,1
zeal,1
citizenship,1
vocabularies,1
quaking,1
thousandword,1
whole,1
argumentation,1
united,1
inferior,1
formed,1
scattered,1
library,1
motivation,1
ways,1
types,1
fields,1
support,1
aristocracy,1
paralysis,1
saturday,1
flush,1
caricatures,1
york,1
compilation,1
undisturbed,1
investigate,1
better,1
wanted,1
slovenly,1
under,1
poets,1
detail,1
scribner,1
us,1
fast,1
committee,1
established,1
compiled,1
harsh,1
laid,1
authorities,1
indignities,1
minutes,1
fifteen,1
positively,1
constant,1
before,1
delight,1
regiments,1
squibs,1
following,1
illiterates,1
result,1
variety,1
uplifting,1
add,1
chief,1
changing,1
indorsements,1
too,1
comparison,1
lure,1
narratives,1
biography,1
charity,1
conscientious,1
four,1
two,1
experience,1
quotations,1
ever,1
commented,1
extension,1
yells,1
sit,1
ideas,1
exposition,1
highschool,1
t,1
policy,1
perusal,1
defeat,1
fill,1
freshmen,1
impolite,1
long,1
actually,1
always,1
could,1
fire,1
preceding,1
name,1
creation,1
instance,1
admit,1
harping,1
permanent,1
here,1
quake,1
plotless,1
care,1
argumentative,1
technique,1
forty,1
concentrated,1
verge,1
participated,1
might,1
admiration,1
spend,1
view,1
idylls,1
rookies,1
responsibilities,1
put,1
permanently,1
patriotic,1
grits,1
aliens,1
harked,1
added,1
hours,1
penrod,1
talking,1
advertisements,1
dullard,1
asia,1
faulty,1
narration,1
opiates,1
game,1
relieve,1
diminishing,1
principles,1
setting,1
location,1
rudyard,1
conduct,1
leading,1
distraction,1
professions,1
breaking,1
opposing,1
moon,1
speeches,1
creeping,1
terse,1
astonishingly,1
smart,1
current,1
murphy,1
report,1
speech,1
choice,1
post,1
freshie,1
tickled,1
effort,1
pet,1
lived,1
thriller,1
leacock,1
deal,1
able,1
recitation,1
rooms,1
expression,1
maps,1
far,1
omitted,1
end,1
room,1
uphold,1
squabbled,1
benefit,1
nonsense,1
products,1
coney,1
take,1
insulted,1
penmanship,1
wood,1
movie,1
governing,1
help,1
lengthened,1
dead,1
discussed,1
devils,1
failures,1
representative,1
living,1
lent,1
february,1
humorous,1
faithful,1
forms,1
men,1
ages,1
conclusions,1
attach,1
do,1
topics,1
learn,1
maydell,1
electricity,1
fables,1
though,1
equal,1
invalid,1
dusty,1
reading,1
discussing,1
drills,1
proceedings,1
purposes,1
lead,1
month,1
papers,1
them,1
nature,1
population,1
adults,1
offering,1
ones,1
magazines,1
case,1
curio,1
analyses,1
energy,1
yeats,1
record,1
verse,1
civics,1
existence,1
tension,1
manuscripts,1
mere,1
perhaps,1
rut,1
firmly,1
teeth,1
monster,1
spirited,1
insufficient,1
attacked,1
books,1
has,1
censorship,1
dream,1
supplemented,1
duly,1
humdrum,1
advice,1
railways,1
oh,1
while,1
going,1
free,1
mill,1
mummies,1
source,1
editorials,1
notebooks,1
well,1
grades,1
produce,1
indirectly,1
enslavement,1
gained,1
murders,1
account,1
foreigner,1
pleases,1
felt,1
acme,1
pocketbook,1
possible,1
analyzed,1
classes,1
understanding,1
problems,1
decides,1
middle,1
autocracy,1
foreigners,1
cop,1
discovery,1
bagging,1
presented,1
magazine,1
hints,1
clean,1
heart,1
imagined,1
r,1
mental,1
coverley,1
story,1
supply,1
part,1
x,1
through,1
hundreds,1
very,1
wasting,1
jungle,1
increase,1
clubs,1
anew,1
convinced,1
keeps,1
pinch,1
top,1
got,1
overtime,1
confronted,1
sweet,1
roseate,1
island,1
arthur,1
older,1
discussions,1
during,1
annoys,1
inventions,1
conditions,1
broad,1
lanes,1
glow,1
world,1
allows,1
people,1
officers,1
submitted,1
conan,1
writing,1
learned,1
drivels,1
think,1
khayyam,1
actual,1
past,1
omar,1
throughout,1
sensitive,1
chosen,1
illustrative,1
away,1
question,1
ignominious,1
cat,1
charges,1
until,1
spring,1
preparation,1
anthology,1
argument,1
drastic,1
abominable,1
week,1
received,1
visions,1
run,1
clear,1
discovered,1
thrill,1
bolshevism,1
vacation,1
passion,1
knights,1
paragraphs,1
adding,1
approach,1
stress,1
steam,1
assignment,1
habit,1
de,1
language,1
movies,1
charge,1
meager,1
health,1
decorated,1
finally,1
forgotten,1
preceded,1
serviceable,1
social,1
august,1
pored,1
fanatic,1
individual,1
instead,1
ransom,1
architectural,1
divisions,1
inane,1
ade,1
started,1
coatrooms,1
hard,1
tight,1
sweep,1
love,1
spread,1
speaking,1
physical,1
imitator,1
high,1
petrifying,1
century,1
neat,1
vengeance,1
tennyson,1
next,1
z,1
brain,1
paths,1
accurate,1
superstitions,1
poetic,1
standpoint,1
fancy,1
black,1
standard,1
pupil,1
mausoleums,1
anarchy,1
enliven,1
late,1
ruggs,1
never,1
approved,1
teams,1
needs,1
mind,1
characteristics,1
thousand,1
especially,1
taxpayers,1
june,1
article,1
although,1
compulsory,1
scotch,1
prompted,1
classmates,1
six,1
aforesaid,1
plunged,1
editors,1
massachusetts,1
club,1
suitable,1
choosing,1
resolves,1
c,1
taunton,1
arranged,1
unchanged,1
acquire,1
twice,1
wreck,1
besides,1
dickens,1
despair,1
chaucer,1
teach,1
compare,1
debate,1
leaflets,1
january,1
patience,1
glorifications,1
y,1
probably,1
monstrosities,1
snappy,1
characters,1
unbounded,1
present,1
traditional,1
spite,1
results,1
much,1
wells,1
using,1
need,1
citizen,1
anthem,1
drew,1
enchanting,1
traditions,1
wearily,1
green,1
detriment,1
twentyword,1
attention,1
infinite,1
competitive,1
nasty,1
hopeless,1
digging,1
sincere,1
immeasurable,1
aesop,1
