WORDCOUNTS,WEIGHT
the,93
of,53
in,31
to,30
and,28
is,25
it,24
a,24
that,21
are,16
i,16
this,13
be,11
with,10
poem,9
so,8
on,8
or,7
but,7
poetry,7
can,7
will,6
they,6
as,6
have,6
good,6
not,5
from,5
first,5
all,5
many,5
some,5
students,5
you,5
little,5
suggestive,4
comments,4
one,4
by,4
these,4
most,4
more,4
words,4
for,4
out,4
because,4
literature,4
magazine,4
poems,4
make,3
criticism,3
thought,3
beautiful,3
my,3
best,3
stanza,3
current,3
very,3
there,3
last,3
do,3
what,3
month,3
them,3
lines,3
work,3
student,3
description,3
whole,3
were,3
few,3
qualities,3
we,3
may,2
mimetic,2
now,2
suggestion,2
interesting,2
no,2
his,2
if,2
sings,2
vague,2
appreciation,2
appreciate,2
filled,2
didactic,2
phrases,2
class,2
makes,2
feel,2
true,2
english,2
ways,2
us,2
classroom,2
had,2
into,2
literary,2
too,2
show,2
two,2
only,2
opinion,2
principles,2
harbor,2
could,2
striking,2
liked,2
hear,2
criticisms,2
let,2
reading,2
indirect,2
see,2
meet,2
quote,2
however,2
secured,2
examples,2
made,2
through,2
intelligent,2
its,2
lesson,2
people,2
learned,2
think,2
which,2
showing,2
magic,2
sense,2
like,2
an,2
exercise,2
poetic,2
cases,2
old,2
especially,2
specific,2
effective,2
teach,2
much,2
general,2
at,1
nicholas,1
does,1
schools,1
critics,1
deny,1
page,1
metaphors,1
samples,1
lot,1
fairly,1
excellences,1
figure,1
usually,1
five,1
across,1
developed,1
naturally,1
stop,1
rhythmical,1
sort,1
might,1
tendrils,1
aches,1
process,1
remote,1
mean,1
tin,1
consonant,1
proportion,1
woods,1
expect,1
condiment,1
importance,1
certain,1
becoming,1
large,1
their,1
discover,1
easily,1
selection,1
study,1
judicious,1
analysis,1
continually,1
oilily,1
inferior,1
once,1
duplicate,1
perilous,1
strictly,1
outlining,1
category,1
articles,1
studies,1
unusual,1
read,1
noonday,1
modern,1
sounds,1
fail,1
under,1
contention,1
was,1
school,1
shimmering,1
encourage,1
included,1
then,1
teaches,1
flies,1
light,1
before,1
just,1
dewdrenched,1
senior,1
numbers,1
hanging,1
nice,1
slate,1
haunt,1
experiment,1
w,1
wisconsin,1
department,1
ever,1
speaking,1
bar,1
fairyland,1
way,1
t,1
twilight,1
pick,1
drowsy,1
definite,1
long,1
every,1
requires,1
sky,1
instance,1
here,1
sad,1
odd,1
suit,1
roar,1
edict,1
comparison,1
sing,1
give,1
taken,1
blazing,1
seas,1
toward,1
again,1
crowds,1
cut,1
season,1
foam,1
me,1
worked,1
moe,1
descriptive,1
seems,1
opening,1
adherence,1
expressed,1
result,1
unacquainted,1
worth,1
came,1
latent,1
s,1
other,1
path,1
copy,1
allow,1
head,1
enthusiastic,1
together,1
search,1
simple,1
lindsay,1
exclusion,1
dreamed,1
attempting,1
combinations,1
happy,1
time,1
children,1
clasp,1
particularly,1
classical,1
scenes,1
turnpike,1
moderns,1
reply,1
perfectly,1
facilitate,1
lingo,1
contemporary,1
take,1
junior,1
forlorn,1
past,1
maurice,1
failures,1
living,1
masters,1
forms,1
concrete,1
mind,1
softly,1
hand,1
stand,1
outlook,1
blowing,1
remarkable,1
quiet,1
horns,1
something,1
carefully,1
teacher,1
anyway,1
milton,1
insures,1
magazines,1
immature,1
sound,1
excellent,1
side,1
character,1
vivid,1
material,1
verse,1
casements,1
dusky,1
pains,1
mere,1
required,1
taught,1
dream,1
eves,1
her,1
while,1
scene,1
wood,1
shakespeare,1
wants,1
day,1
well,1
onomatopoeia,1
notebook,1
gardens,1
wonders,1
credit,1
classes,1
line,1
contain,1
onomatopoeias,1
sweetest,1
vachell,1
lands,1
deaf,1
neck,1
strict,1
vital,1
uncontrolled,1
careful,1
heart,1
fine,1
murmurous,1
discrimination,1
formal,1
given,1
sea,1
example,1
ingenious,1
apply,1
along,1
comment,1
elfland,1
clipped,1
supreme,1
medium,1
song,1
beneath,1
used,1
sweet,1
describe,1
cleverly,1
tresses,1
faint,1
succeed,1
fruitful,1
bits,1
coming,1
pan,1
yourself,1
device,1
our,1
music,1
indefinite,1
come,1
odors,1
lazy,1
sunny,1
congo,1
pine,1
beating,1
touch,1
such,1
years,1
own,1
average,1
grassy,1
against,1
moral,1
descriptions,1
authors,1
finally,1
subtle,1
forgotten,1
objection,1
wish,1
natures,1
course,1
least,1
start,1
issued,1
would,1
numbness,1
summer,1
things,1
high,1
expected,1
next,1
effects,1
piece,1
forced,1
taste,1
after,1
bubbled,1
night,1
involved,1
heat,1
ages,1
sufficient,1
faintly,1
whispering,1
ship,1
choose,1
trying,1
maples,1
passages,1
gleam,1
alliterative,1
colorful,1
third,1
fabry,1
sight,1
displayed,1
spenser,1
chaucer,1
find,1
always,1
when,1
mellifluous,1
up,1
element,1
even,1
vowel,1
similes,1
percentage,1
develop,1
appleton,1
journal,1
northern,1
results,1
sapphire,1
seek,1
gong,1
digest,1
beauty,1
should,1
valuable,1
vividly,1
copying,1
paste,1
glad,1
discern,1
noon,1
gold,1
