WORDCOUNTS,WEIGHT
the,138
of,100
and,52
in,46
a,44
pictures,29
literature,29
to,27
be,24
is,23
are,20
pupils,17
most,16
picture,15
teacher,15
will,14
by,14
should,14
or,12
that,12
for,12
it,11
interest,11
this,10
his,9
with,9
teaching,9
but,9
s,9
its,9
use,9
as,8
must,8
not,7
these,7
i,7
from,7
upon,7
reality,7
they,6
often,6
may,5
their,5
one,5
class,5
illustrated,5
production,5
through,5
such,5
reaction,5
pupil,5
than,5
at,4
appeal,4
beauties,4
who,4
into,4
literary,4
eye,4
source,4
sources,4
more,4
classroom,4
other,4
find,4
original,4
art,4
personal,4
so,4
values,4
on,4
specific,4
few,4
little,4
book,3
aid,3
if,3
english,3
illustration,3
visual,3
life,3
illustrations,3
many,3
spirit,3
considered,3
neglected,3
then,3
before,3
here,3
interested,3
beautiful,3
all,3
words,3
found,3
time,3
far,3
situation,3
places,3
setting,3
see,3
has,3
while,3
well,3
obtain,3
collection,3
our,3
which,3
aesthetic,3
own,3
have,3
evangeline,3
painting,3
an,3
order,3
feeling,3
rye,3
impressions,3
views,3
those,3
images,3
permanent,3
schools,2
interesting,2
possessed,2
child,2
usually,2
been,2
imagery,2
how,2
appreciation,2
mean,2
active,2
seen,2
postcards,2
make,2
supplement,2
study,2
sets,2
fall,2
yet,2
making,2
easily,2
read,2
completeness,2
vitalizing,2
inspiration,2
individually,2
constant,2
extensive,2
powerful,2
only,2
power,2
give,2
each,2
descriptive,2
idea,2
best,2
teachers,2
enable,2
take,2
readers,2
companion,2
do,2
enjoyment,2
uninteresting,2
form,2
dream,2
motion,2
scene,2
gratification,2
future,2
greatest,2
secured,2
popular,2
hurriedly,2
received,2
psychological,2
part,2
enter,2
subject,2
whole,2
ideas,2
pleasure,2
coming,2
thus,2
accessible,2
sense,2
correct,2
him,2
imagination,2
spent,2
highly,2
invaluable,2
poem,2
reference,2
supply,2
effective,2
can,2
when,2
probably,2
journal,2
much,2
deepened,2
beauty,2
content,2
alabama,1
difficult,1
he,1
moreover,1
furnished,1
transform,1
handmaids,1
replacing,1
whose,1
forever,1
page,1
request,1
lovers,1
genuinely,1
no,1
richest,1
van,1
without,1
clearness,1
opening,1
aim,1
bring,1
winkle,1
giving,1
across,1
arouses,1
service,1
mariner,1
sunset,1
ignored,1
both,1
truth,1
vague,1
return,1
attitude,1
fascinating,1
thrown,1
becomes,1
subdivision,1
associated,1
skilful,1
detailed,1
above,1
opportunity,1
compensated,1
render,1
whether,1
group,1
large,1
stimulated,1
discover,1
elementary,1
hester,1
possess,1
lacking,1
insures,1
lay,1
beautywhen,1
precede,1
grade,1
respect,1
permanency,1
mother,1
interpretation,1
means,1
itself,1
lives,1
face,1
drawings,1
makes,1
arts,1
favor,1
enoch,1
message,1
under,1
greater,1
skeleton,1
enjoys,1
river,1
ancient,1
disappointment,1
rarely,1
any,1
complete,1
just,1
coleridge,1
feels,1
days,1
exceptions,1
realities,1
gazing,1
acadians,1
comes,1
weak,1
accelerated,1
closely,1
witnessing,1
grand,1
turning,1
two,1
experience,1
being,1
satisfying,1
turn,1
aside,1
observation,1
lee,1
definite,1
wrong,1
every,1
oral,1
fire,1
preceding,1
agony,1
ii,1
stronger,1
taken,1
stimulate,1
know,1
concentrated,1
toward,1
trained,1
again,1
ears,1
appear,1
avail,1
arden,1
lifeless,1
glowing,1
deficiencies,1
principle,1
introducing,1
image,1
addition,1
advanced,1
fallacious,1
hours,1
mayflower,1
departure,1
experiments,1
editions,1
worth,1
reach,1
height,1
phase,1
avenue,1
secondary,1
could,1
wordsworth,1
appearance,1
utilizing,1
indelibly,1
entering,1
great,1
puritan,1
joy,1
outlay,1
indistinct,1
provoke,1
claud,1
were,1
thoroughgoing,1
studied,1
verbal,1
scenes,1
new,1
ocean,1
somewhere,1
curiosity,1
reveal,1
themselves,1
suggestive,1
proved,1
golden,1
stereopticon,1
help,1
there,1
prynne,1
favorite,1
works,1
living,1
forefathers,1
fruitlessly,1
merely,1
unobserved,1
mind,1
state,1
greatly,1
beginning,1
painter,1
revel,1
normal,1
differences,1
jacksonville,1
let,1
due,1
where,1
heads,1
economy,1
within,1
accepted,1
annie,1
them,1
persons,1
companies,1
ones,1
ernest,1
magazines,1
excellent,1
acquaintance,1
otherwise,1
placed,1
agencies,1
passed,1
iii,1
guarantee,1
merits,1
intangible,1
her,1
dreamers,1
mass,1
impression,1
discuss,1
because,1
boughton,1
secure,1
another,1
none,1
richness,1
deaf,1
howard,1
possible,1
lantern,1
strengthened,1
annabel,1
bryant,1
father,1
intent,1
considering,1
made,1
paintings,1
renders,1
careful,1
reader,1
given,1
point,1
very,1
training,1
resources,1
reserve,1
knowledge,1
pre,1
related,1
likenesses,1
reveals,1
himself,1
description,1
song,1
host,1
engage,1
complement,1
lights,1
eagerness,1
illustrating,1
truthfulness,1
discussion,1
causes,1
glow,1
inspire,1
fruitful,1
questions,1
think,1
varied,1
hour,1
nothing,1
music,1
poe,1
prints,1
we,1
newspaper,1
enthusiasm,1
until,1
students,1
used,1
enhances,1
rip,1
clear,1
observed,1
three,1
sink,1
numerous,1
communicated,1
vagueness,1
points,1
accept,1
unimaginative,1
gathers,1
enlivens,1
supplying,1
slides,1
held,1
vested,1
moment,1
fanciful,1
arouse,1
adopted,1
enlightenment,1
heightened,1
field,1
need,1
aroused,1
buildings,1
things,1
intermingling,1
scores,1
assured,1
regular,1
dry,1
stages,1
copies,1
keenly,1
thing,1
plashy,1
preservation,1
enriched,1
daffodils,1
blinded,1
around,1
ships,1
attention,1
pages,1
consist,1
doubtless,1
especially,1
subjects,1
body,1
introductory,1
eyes,1
response,1
passages,1
classmates,1
newspapers,1
feet,1
reads,1
brevity,1
increase,1
alert,1
shadows,1
spiritedness,1
overcome,1
shallow,1
single,1
ness,1
vitalization,1
thoughtfully,1
brink,1
helpful,1
characterizes,1
texts,1
up,1
substantial,1
looks,1
even,1
characters,1
consequently,1
stimulating,1
securing,1
results,1
figures,1
details,1
strong,1
among,1
prerequisites,1
anchored,1
stone,1
laurie,1
freshuse,1
revelry,1
ago,1
leaden,1
meeting,1
catalogues,1
shall,1
sole,1
vitalizes,1
valuable,1
portrait,1
tragic,1
gleaned,1
overlooked,1
