WORDCOUNTS,WEIGHT
the,88
of,65
and,28
in,25
a,21
to,20
literature,15
be,12
is,11
study,9
for,9
with,8
are,8
it,7
by,7
these,7
that,7
more,7
rhetoric,7
as,7
he,6
but,6
book,6
each,6
may,5
fiction,5
author,5
on,5
will,4
how,4
detailed,4
they,4
one,4
not,4
english,4
or,4
history,4
literary,4
hitchcock,4
s,4
chapter,4
some,4
this,4
clear,4
we,4
should,4
been,3
prose,3
types,3
only,3
volume,3
many,3
suggestions,3
principles,3
treatment,3
best,3
practical,3
studied,3
composition,3
i,3
style,3
gives,3
discussion,3
use,3
chapters,3
our,3
which,3
elements,3
pages,3
find,3
much,3
beauty,3
at,2
clearness,2
difficult,2
an,2
drama,2
brief,2
etc,2
directions,2
force,2
single,2
read,2
thought,2
detail,2
then,2
purity,2
from,2
w,2
follow,2
text,2
new,2
very,2
useless,2
other,2
forms,2
those,2
reading,2
reviews,2
developing,2
material,2
books,2
has,2
contain,2
both,2
upon,2
writers,2
part,2
classics,2
whole,2
questions,2
think,2
review,2
have,2
essay,2
period,2
general,2
high,2
classification,2
body,2
rhetorical,2
periods,1
compendium,1
chronological,1
consists,1
does,1
usable,1
interesting,1
done,1
folder,1
york,1
page,1
diagrams,1
matter,1
various,1
fairly,1
masterpieces,1
excellences,1
rather,1
recall,1
bring,1
five,1
names,1
answered,1
impressive,1
hatfield,1
begin,1
appreciation,1
classic,1
nearly,1
exception,1
who,1
starts,1
make,1
effectively,1
similar,1
remaining,1
large,1
their,1
class,1
parker,1
kinds,1
possess,1
designed,1
rules,1
impressed,1
about,1
feel,1
productive,1
criticism,1
constitutes,1
cannot,1
yet,1
studies,1
paragraphs,1
accomplishing,1
devotes,1
possibly,1
school,1
benefits,1
organized,1
laid,1
rarely,1
introduced,1
any,1
before,1
practice,1
orations,1
summary,1
uninteresting,1
preface,1
declares,1
field,1
contemporaries,1
chief,1
too,1
biography,1
age,1
provocative,1
four,1
most,1
pedagogical,1
test,1
commonly,1
first,1
discrepancy,1
highschool,1
either,1
tbe,1
useful,1
masses,1
notions,1
classroom,1
here,1
skill,1
set,1
ii,1
m,1
important,1
know,1
might,1
others,1
over,1
appear,1
actual,1
adequate,1
all,1
projects,1
talking,1
nature,1
lighter,1
narration,1
containing,1
whom,1
setting,1
head,1
down,1
punctuation,1
histories,1
appendix,1
together,1
printed,1
desire,1
plot,1
half,1
threepage,1
ought,1
solved,1
editors,1
iii,1
personality,1
everything,1
real,1
man,1
hands,1
there,1
poetry,1
masterpiece,1
type,1
places,1
concrete,1
handbook,1
beginning,1
henry,1
principal,1
though,1
according,1
effective,1
versification,1
what,1
them,1
terms,1
list,1
less,1
see,1
ones,1
quote,1
necessary,1
thirty,1
however,1
alfred,1
badly,1
specimen,1
perhaps,1
woman,1
leaving,1
problem,1
method,1
advice,1
saying,1
briefly,1
studying,1
well,1
information,1
having,1
almost,1
possible,1
logical,1
art,1
work,1
compositions,1
ruskin,1
appendices,1
made,1
explanation,1
chiefly,1
craftsmanship,1
student,1
instructor,1
ill,1
themes,1
little,1
except,1
including,1
intelligent,1
holt,1
chart,1
two,1
easy,1
himself,1
turns,1
concern,1
minimum,1
says,1
ranks,1
contains,1
vocabulary,1
wherever,1
satisfactorily,1
coming,1
central,1
nothing,1
throughout,1
employed,1
devoted,1
students,1
showing,1
such,1
years,1
afterward,1
run,1
three,1
tables,1
finally,1
good,1
co,1
dozen,1
counter,1
course,1
least,1
include,1
needed,1
correct,1
successful,1
helpful,1
fulfilled,1
would,1
application,1
followed,1
so,1
shaping,1
things,1
writer,1
century,1
piece,1
kind,1
exercise,1
after,1
thing,1
discourse,1
last,1
quite,1
cases,1
pupil,1
calling,1
displays,1
several,1
sufficient,1
treats,1
specific,1
few,1
between,1
difficulty,1
young,1
distinguished,1
arranged,1
latest,1
topics,1
burdened,1
third,1
chicago,1
thirdand,1
chaucer,1
can,1
characterizes,1
mr,1
composing,1
up,1
through,1
characters,1
given,1
journal,1
discusses,1
results,1
proper,1
immediately,1
need,1
than,1
explains,1
concise,1
value,1
evidence,1
pupils,1
