WORDCOUNTS,WEIGHT
the,48
of,28
i,23
and,23
to,22
it,16
a,15
s,15
in,11
have,10
was,9
t,9
we,9
he,8
but,8
with,7
that,7
for,7
as,6
is,6
english,6
or,6
just,6
what,6
so,6
way,5
been,5
how,5
they,5
one,5
his,4
read,4
by,4
my,4
would,4
can,4
loan,4
if,3
you,3
resume,3
often,3
on,3
oh,3
day,3
jo,3
president,3
this,3
write,3
unity,3
ssnal,3
be,3
when,3
will,2
now,2
grammar,2
without,2
wilson,2
life,2
thought,2
hadn,2
then,2
from,2
too,2
most,2
love,2
diary,2
book,2
might,2
had,2
are,2
great,2
agree,2
teachers,2
taught,2
don,2
its,2
song,2
got,2
use,2
think,2
our,2
him,2
things,2
dictionary,2
mcclure,2
anybody,2
article,2
bloody,2
always,2
mr,2
up,2
because,2
proper,2
much,2
at,1
final,1
may,1
ecffglish,1
battle,1
syntax,1
poor,1
lyrical,1
table,1
brute,1
o,1
me,1
chains,1
child,1
scared,1
no,1
science,1
trick,1
names,1
ready,1
baneful,1
sort,1
somebody,1
nearly,1
myself,1
busy,1
math,1
brings,1
sensitive,1
reckoning,1
rules,1
seen,1
dwellings,1
make,1
balmy,1
mouth,1
ah,1
their,1
judged,1
witness,1
fed,1
lay,1
about,1
coherence,1
not,1
kings,1
gauntlet,1
whimsical,1
yet,1
fray,1
forbears,1
fair,1
means,1
push,1
paragraphs,1
sailors,1
sloughing,1
speechv,1
agone,1
drill,1
poets,1
weekor,1
hereditaments,1
objects,1
us,1
history,1
home,1
any,1
latin,1
sacrosanct,1
something,1
lightfoot,1
speeclles,1
nice,1
egregious,1
must,1
ve,1
huns,1
messed,1
ever,1
round,1
being,1
said,1
speaking,1
first,1
romance,1
forgetting,1
awe,1
pick,1
ll,1
cost,1
more,1
name,1
instance,1
here,1
stonemason,1
care,1
tu,1
thse,1
mentions,1
know,1
yours,1
hum,1
over,1
gentles,1
boisterous,1
all,1
many,1
gentle,1
nature,1
handling,1
lead,1
other,1
sing,1
copy,1
longfellow,1
punctuation,1
et,1
twelvemonth,1
daily,1
sleep,1
farmers,1
rewrote,1
sung,1
out,1
new,1
lydia,1
pebbles,1
heretic,1
tiie,1
emphatic,1
far,1
foe,1
anyway,1
before,1
take,1
mold,1
hasn,1
joys,1
man,1
there,1
heartily,1
pitfalls,1
rhetoric,1
last,1
never,1
written,1
priest,1
learn,1
tales,1
though,1
ur,1
reading,1
war,1
creature,1
month,1
teacher,1
see,1
particular,1
erratic,1
ahead,1
foundation,1
mere,1
perhaps,1
writes,1
bully,1
listen,1
her,1
rhyme,1
while,1
sought,1
free,1
firm,1
impression,1
memory,1
right,1
addresses,1
such,1
boys,1
well,1
ermuch,1
eftsoons,1
none,1
almost,1
compose,1
some,1
r,1
logical,1
minute,1
spellinwe,1
finished,1
made,1
remember,1
upon,1
stiff,1
writers,1
poems,1
hurled,1
classes,1
creep,1
marked,1
point,1
say,1
except,1
part,1
beach,1
sent,1
sarcophagi,1
looking,1
judge,1
nation,1
riddle,1
forsooth,1
tried,1
admiring,1
everything,1
forgot,1
sweet,1
realm,1
wonderful,1
exciting,1
restorer,1
writing,1
yea,1
call,1
come,1
full,1
sees,1
tempers,1
spokesmen,1
stopping,1
queer,1
tell,1
conducive,1
youth,1
verbs,1
editor,1
week,1
own,1
thrill,1
against,1
knights,1
october,1
vernacular,1
divine,1
lady,1
lifted,1
hut,1
instead,1
land,1
bouts,1
cruel,1
hammer,1
brave,1
straight,1
high,1
writer,1
masters,1
twere,1
off,1
after,1
thing,1
quite,1
speak,1
around,1
pike,1
wasn,1
graves,1
irks,1
ha,1
feet,1
c,1
left,1
rhythm,1
vein,1
toil,1
men,1
journal,1
intelligent,1
messages,1
tired,1
stick,1
caroled,1
glorified,1
am,1
fussy,1
