WORDCOUNTS,WEIGHT
the,129
of,69
in,62
to,48
a,44
is,40
per,32
cent,32
and,32
that,25
or,23
it,22
as,22
this,22
be,20
number,19
common,17
capitalization,17
was,17
terms,15
noun,14
are,14
proper,14
not,13
use,12
pupils,12
capitalized,11
nouns,11
guide,10
for,10
with,9
reason,8
by,8
which,8
when,8
he,7
schools,7
english,7
school,7
what,7
errors,7
an,7
pupil,7
on,7
at,6
total,6
teaching,6
work,6
its,6
were,6
have,6
if,5
word,5
must,5
made,5
since,5
would,5
why,5
teach,5
will,4
these,4
first,4
answers,4
other,4
words,4
fact,4
follows,4
such,4
used,4
capitalizing,4
our,4
several,4
using,4
we,4
than,4
south,3
therefore,3
done,3
grammar,3
no,3
certain,3
one,3
percentage,3
paragraphs,3
history,3
from,3
most,3
dictionaries,3
negro,3
also,3
had,3
s,3
did,3
any,3
very,3
state,3
real,3
them,3
whether,3
less,3
taught,3
extent,3
day,3
because,3
through,3
question,3
lists,3
average,3
course,3
small,3
c,3
can,3
given,3
sun,3
north,3
should,3
error,3
may,2
defended,2
interesting,2
states,2
recognized,2
matter,2
true,2
his,2
result,2
make,2
everybody,2
they,2
b,2
their,2
class,2
fall,2
rays,2
once,2
education,2
country,2
position,2
clearly,2
thinking,2
ioo,2
days,2
experimental,2
largest,2
lower,2
she,2
usage,2
considers,2
writing,2
certainly,2
negroes,2
know,2
varies,2
each,2
definition,2
december,2
baltimore,2
capital,2
twenty,2
punctuation,2
regard,2
effort,2
time,2
international,2
there,2
further,2
do,2
answer,2
webster,2
comes,2
has,2
while,2
italicized,2
some,2
little,2
capricorn,2
county,2
swammerdam,2
sea,2
laws,2
subject,2
vertically,2
year,2
largely,2
indians,2
tropic,2
president,2
own,2
assembly,2
least,2
include,2
roses,2
below,2
dictionary,2
distinction,2
cases,2
june,2
grow,2
conclude,2
chicago,2
probably,2
journal,2
results,2
much,2
value,2
general,2
asked,2
arithmetic,2
fails,1
final,1
difficult,1
seventh,1
does,1
now,1
moreover,1
produces,1
second,1
gloomy,1
minor,1
note,1
without,1
spelled,1
spelling,1
way,1
shortest,1
later,1
meaning,1
patriotic,1
been,1
giving,1
wrote,1
naturally,1
legislature,1
district,1
illustration,1
judging,1
college,1
longest,1
determine,1
becomes,1
e,1
referred,1
poor,1
above,1
considerably,1
opportunity,1
worse,1
bill,1
contribution,1
importance,1
logical,1
try,1
direct,1
elementary,1
strange,1
study,1
often,1
read,1
elkins,1
about,1
hope,1
essentials,1
live,1
respect,1
supposed,1
troublesome,1
yet,1
h,1
citizens,1
reference,1
get,1
face,1
studies,1
checking,1
serve,1
matters,1
signed,1
fixed,1
immediate,1
title,1
necessary,1
falls,1
then,1
recently,1
before,1
just,1
following,1
same,1
n,1
something,1
gradually,1
house,1
conclusion,1
indian,1
but,1
w,1
according,1
two,1
department,1
begins,1
being,1
said,1
only,1
delegates,1
follow,1
vetoes,1
highschool,1
useful,1
tries,1
every,1
requires,1
christmas,1
law,1
give,1
attempts,1
important,1
undetermined,1
toward,1
again,1
might,1
season,1
illogical,1
paragraph,1
all,1
addition,1
added,1
many,1
simplest,1
my,1
worth,1
based,1
longer,1
best,1
discount,1
rule,1
found,1
here,1
printed,1
called,1
nights,1
right,1
returns,1
report,1
teachers,1
origin,1
educated,1
really,1
government,1
useless,1
bug,1
i,1
past,1
discussed,1
habit,1
poetry,1
term,1
sends,1
last,1
merely,1
conclusions,1
written,1
correction,1
geography,1
posting,1
classified,1
normal,1
equal,1
month,1
list,1
cannot,1
maryland,1
dictation,1
nearby,1
safe,1
however,1
civics,1
existence,1
passed,1
method,1
sought,1
free,1
out,1
march,1
failure,1
grades,1
almost,1
another,1
original,1
equator,1
minimal,1
wilcox,1
differ,1
fundamentally,1
emphasis,1
virginia,1
up,1
line,1
correctly,1
capitalize,1
ascertain,1
slight,1
vote,1
unquestionably,1
possible,1
heart,1
west,1
unless,1
variations,1
point,1
except,1
far,1
intelligent,1
training,1
sixth,1
conception,1
test,1
bloom,1
minds,1
waste,1
letter,1
gave,1
convenience,1
collection,1
during,1
place,1
congress,1
evidenced,1
submitted,1
actually,1
winter,1
poe,1
come,1
spells,1
shown,1
tell,1
capitalizations,1
inevitable,1
quotation,1
due,1
against,1
count,1
frame,1
definitely,1
interest,1
individual,1
envy,1
correct,1
successful,1
like,1
so,1
high,1
expected,1
kind,1
order,1
after,1
reaches,1
exclude,1
settlement,1
provides,1
sake,1
classification,1
sentence,1
legislatures,1
back,1
highest,1
between,1
farthest,1
themselves,1
compared,1
applying,1
impossible,1
find,1
always,1
including,1
even,1
consequently,1
corrected,1
practically,1
ground,1
among,1
statement,1
hardly,1
doing,1
congressional,1
shall,1
ninth,1
concluded,1
dictated,1
gold,1
apparent,1
