WORDCOUNTS,WEIGHT
the,269
of,175
and,148
a,116
to,96
is,79
in,79
be,51
business,42
for,37
that,35
are,30
it,29
on,29
or,28
should,28
as,27
english,27
with,27
by,25
study,23
teacher,23
literature,19
most,18
there,18
advertising,18
who,16
work,16
which,16
we,16
pupils,16
their,15
about,15
not,15
but,15
all,15
what,15
will,14
only,14
great,14
an,14
they,13
must,13
first,13
vocational,13
salesmanship,13
retail,13
year,13
good,13
life,12
can,12
art,12
he,11
class,11
such,11
when,11
practical,10
school,10
from,10
subject,10
best,10
this,10
expression,10
students,10
course,10
how,9
into,9
literary,9
then,9
out,9
have,9
hard,9
so,9
thing,9
second,8
his,8
if,8
talk,8
give,8
teachers,8
has,8
would,8
at,7
any,7
teaching,7
too,7
love,7
printing,7
nature,7
s,7
ought,7
take,7
i,7
do,7
reading,7
them,7
well,7
its,7
writing,7
human,7
our,7
taught,7
without,6
begin,6
translation,6
one,6
get,6
same,6
these,6
technique,6
know,6
other,6
studied,6
very,6
cannot,6
books,6
some,6
little,6
training,6
general,6
men,6
up,6
than,6
may,5
schools,5
interesting,5
no,5
short,5
make,5
picture,5
time,5
personal,5
works,5
power,5
form,5
while,5
ideal,5
made,5
writers,5
largely,5
commercial,5
enthusiastic,5
high,5
kind,5
pupil,5
find,5
journal,5
because,5
world,5
does,4
rather,4
next,4
expert,4
special,4
true,4
read,4
before,4
sales,4
important,4
each,4
talking,4
hundred,4
learn,4
enjoyment,4
carefully,4
teach,4
salesman,4
right,4
probably,4
through,4
knowledge,4
minds,4
waste,4
letter,4
collection,4
place,4
week,4
own,4
him,4
needs,4
problems,4
become,4
rhetorical,4
here,4
once,4
sufficiently,3
fails,3
given,3
go,3
customer,3
today,3
science,3
letters,3
mean,3
opportunity,3
proportion,3
similar,3
spot,3
likely,3
types,3
done,3
itself,3
under,3
comes,3
four,3
experience,3
emotional,3
moments,3
social,3
more,3
successfully,3
french,3
handle,3
had,3
principles,3
simple,3
gives,3
composition,3
book,3
living,3
type,3
pure,3
those,3
principal,3
where,3
thoroughly,3
making,3
lines,3
character,3
however,3
higher,3
day,3
intimate,3
unless,3
reserve,3
pleasure,3
come,3
catalogues,3
universally,3
authors,3
write,3
makes,3
need,3
regular,3
conversational,3
few,3
six,3
young,3
fourth,3
enjoy,3
third,3
results,3
much,3
attention,3
specialty,3
thorough,3
customers,2
dead,2
understands,2
matter,2
way,2
lesser,2
figure,2
been,2
developed,2
prose,2
secrets,2
month,2
etc,2
prove,2
goes,2
understand,2
linguistic,2
boy,2
becoming,2
large,2
artist,2
american,2
parts,2
hate,2
systematically,2
often,2
whole,2
yet,2
selling,2
circulars,2
months,2
unusual,2
thought,2
modern,2
freely,2
drill,2
poets,2
semester,2
objects,2
was,2
seems,2
laid,2
necessary,2
culture,2
enthusiast,2
house,2
show,2
department,2
begins,2
handling,2
anything,2
highschool,2
lack,2
subjects,2
say,2
useful,2
concentrated,2
others,2
consolation,2
over,2
many,2
million,2
standards,2
worth,2
stories,2
longfellow,2
display,2
typical,2
current,2
report,2
pretty,2
able,2
scenes,2
goods,2
end,2
selections,2
man,2
habit,2
serious,2
masters,2
last,2
forms,2
never,2
person,2
mind,2
handbook,2
greatly,2
beginning,2
library,2
cultural,2
mail,2
models,2
vivid,2
perhaps,2
masterly,2
required,2
sell,2
number,2
sought,2
going,2
view,2
really,2
technical,2
almost,2
balance,2
conversation,2
possible,2
greatest,2
skipping,2
object,2
success,2
both,2
start,2
mental,2
combination,2
point,2
part,2
members,2
machinery,2
above,2
description,2
ten,2
stores,2
partly,2
exist,2
think,2
hour,2
publish,2
canvas,2
years,2
requirements,2
since,2
against,2
applied,2
finally,2
interest,2
essay,2
manufacturers,2
least,2
instead,2
needed,2
things,2
simpler,2
writer,2
coupled,2
shakspere,2
you,2
learning,2
order,2
increased,2
better,2
imagination,2
every,2
newspapers,2
scott,2
single,2
copying,2
like,2
always,2
including,2
present,2
practically,2
patrons,2
correspondence,2
seek,2
beings,2
greek,2
master,2
perfect,1
model,1
periods,1
van,1
carried,1
pay,1
defeats,1
supremely,1
offices,1
hamlet,1
girl,1
opposed,1
now,1
stiffness,1
produces,1
intimacies,1
recognized,1
oratorically,1
americans,1
arrangement,1
vacations,1
whose,1
accomplish,1
grammar,1
descriptions,1
limits,1
education,1
russian,1
difficult,1
common,1
supplied,1
exact,1
masterpieces,1
requirement,1
later,1
purely,1
five,1
names,1
pull,1
buy,1
wrote,1
plays,1
service,1
created,1
pieces,1
essayists,1
talks,1
roast,1
represent,1
mainly,1
everyone,1
extreme,1
relaxation,1
per,1
appreciate,1
brief,1
dumb,1
instances,1
tising,1
myself,1
