WORDCOUNTS,WEIGHT
the,41
of,22
s,13
university,10
t,10
to,10
f,9
e,8
english,8
a,8
w,8
in,8
for,8
chicago,8
h,7
school,7
postage,7
cents,7
and,7
copies,7
high,7
on,6
c,6
edwin,5
new,5
be,5
subscriptions,5
is,5
at,4
york,4
l,4
single,4
or,4
total,4
m,4
all,4
press,4
yearly,4
illinois,4
book,4
miller,3
will,3
no,3
islands,3
college,3
b,3
j,3
orders,3
from,3
other,3
shanghai,3
are,3
hands,3
war,3
charles,3
v,3
journal,3
should,3
supervising,2
o,2
his,2
across,2
london,2
boy,2
canada,2
newton,2
countries,2
amateur,2
eachsingle,2
use,2
extra,2
orl,2
katherine,2
pendleton,2
joseph,2
macmahon,2
panama,2
following,2
by,2
addressed,2
paul,2
ii,2
detroit,2
each,2
americanization,2
december,2
junior,2
michigan,2
postal,2
barrett,2
virginia,2
magazine,2
including,2
sea,2
city,2
courses,2
bible,2
editorial,2
students,2
editor,2
this,2
g,2
clark,2
charged,2
as,2
annual,2
when,2
notice,2
cody,2
morlth,1
rico,1
it,1
fleming,1
not,1
burleson,1
nihonmashi,1
i,1
states,1
rate,1
frederick,1
wsoney,1
matter,1
irl,1
fj,1
stamp,1
act,1
if,1
indicated,1
cent,1
cedar,1
tokyo,1
service,1
includirlg,1
hatfield,1
trenton,1
unit,1
iowa,1
rapids,1
notices,1
month,1
vvhen,1
rogerh,1
farmville,1
associate,1
per,1
contribution,1
expect,1
wilson,1
certain,1
their,1
direct,1
sarlchome,1
samoan,1
frank,1
yen,1
live,1
schools,1
table,1
monthly,1
fetter,1
cuba,1
porto,1
sailors,1
mission,1
equivalerlts,1
under,1
columbus,1
ne,1
claims,1
fairley,1
motten,1
guaranteed,1
mccomb,1
bo,1
deliveries,1
falls,1
korea,1
teaching,1
numbers,1
jersey,1
jamaica,1
japarl,1
grand,1
subscription,1
baker,1
toronto,1
mich,1
round,1
only,1
requested,1
published,1
irlcludirlg,1
street,1
chirla,1
sustained,1
robjnson,1
colorado,1
gan,1
erltered,1
wiissouri,1
trarlsportatiorl,1
address,1
louisville,1
union,1
england,1
official,1
smith,1
missing,1
swain,1
barbour,1
journan,1
subscriptiorls,1
company,1
baltimore,1
europe,1
avenue,1
boynton,1
stoclr,1
prepaid,1
minnesota,1
commurlicatiorls,1
p,1
disturbed,1
teachers,1
benjaxin,1
time,1
seven,1
follows,1
been,1
losses,1
vernon,1
mailed,1
colgate,1
john,1
destined,1
austin,1
cornelia,1
vincil,1
zone,1
squires,1
indes,1
oard,1
pennsylvania,1
milnor,1
mass,1
february,1
transit,1
outside,1
cal,1
chinese,1
elmer,1
mail,1
reading,1
where,1
road,1
within,1
hilda,1
empire,1
teacher,1
contents,1
hawaiian,1
less,1
british,1
ernest,1
maryland,1
council,1
lane,1
quote,1
emma,1
proceed,1
placed,1
minneapolis,1
japan,1
warrensburg,1
michimerce,1
payne,1
sosingle,1
hosic,1
public,1
money,1
hopkins,1
number,1
free,1
u,1
correspondents,1
march,1
comfred,1
trade,1
vol,1
authorized,1
wilcox,1
kansas,1
incident,1
r,1
denney,1
indianapolis,1
remittances,1
drive,1
indiana,1
made,1
withirl,1
reader,1
west,1
supply,1
x,1
reserve,1
republic,1
cerlts,1
publishers,1
heydrick,1
elizabeth,1
song,1
year,1
finish,1
place,1
make,1
franlz,1
stevenson,1
fairmont,1
steketee,1
coulter,1
guam,1
our,1
franklin,1
oakland,1
express,1
postmasger,1
overseas,1
yerl,1
vii,1
drafts,1
wrapping,1
dakota,1
years,1
geheres,1
cambridge,1
percy,1
have,1
conditions,1
september,1
national,1
publication,1
samuel,1
prices,1
soldiers,1
coloradosprings,1
permit,1
pekirlg,1
walter,1
price,1
d,1
jr,1
barnes,1
mexico,1
regular,1
you,1
organ,1
thomas,1
grainger,1
tori,1
canal,1
june,1
news,1
noyes,1
columbia,1
texas,1
topics,1
libraries,1
missirlg,1
philip,1
dorey,1
clapp,1
barlk,1
ohio,1
scott,1
breck,1
northwestern,1
patrons,1
correspondence,1
than,1
north,1
notes,1
zones,1
hulst,1
kentucky,1
pittsbtlrgh,1
vilbur,1
rlor,1
