WORDCOUNTS,WEIGHT
the,106
of,57
in,38
a,30
to,30
and,29
i,19
with,17
was,14
rug,14
they,13
them,13
or,11
had,10
subject,10
which,10
were,10
this,10
on,10
their,9
by,9
it,8
as,8
that,8
for,8
s,8
pupils,8
at,7
etc,7
rugs,7
from,7
her,7
made,7
an,7
how,6
are,6
stories,6
subjects,6
be,6
she,5
connected,5
told,5
life,5
not,5
several,5
write,5
old,5
pottery,5
his,4
designs,4
one,4
class,4
school,4
but,4
many,4
my,4
another,4
baskets,4
writers,4
our,4
young,4
interesting,3
he,3
way,3
if,3
is,3
into,3
home,3
acquainted,3
these,3
first,3
theme,3
classroom,3
other,3
set,3
others,3
came,3
out,3
do,3
persian,3
method,3
some,3
brought,3
story,3
through,3
purpose,3
its,3
authors,3
interest,3
would,3
so,3
after,3
up,3
showed,3
visit,3
phases,2
talks,2
now,2
me,2
colors,2
schoolroom,2
process,2
mountains,2
study,2
about,2
english,2
fair,2
before,2
assisted,2
same,2
series,2
followed,2
shops,2
more,2
beautiful,2
all,2
loom,2
interested,2
could,2
basket,2
any,2
new,2
composition,2
real,2
heirloom,2
those,2
reading,2
where,2
until,2
making,2
material,2
arousing,2
eastern,2
prayer,2
birthday,2
literature,2
work,2
who,2
became,2
used,2
people,2
processes,2
explained,2
facts,2
such,2
compositions,2
own,2
visited,2
general,2
wished,2
fancy,2
saved,2
shapes,2
few,2
industry,2
county,2
can,2
assigning,2
given,2
much,2
among,2
value,2
increasing,1
courses,1
may,1
south,1
themes,1
susjects,1
girl,1
explanations,1
led,1
inch,1
aid,1
done,1
variety,1
mother,1
later,1
lucy,1
short,1
vision,1
claimed,1
pieces,1
encouraged,1
dish,1
again,1
begin,1
square,1
appreciation,1
unconsciously,1
vvhen,1
capture,1
myself,1
knew,1
success,1
seen,1
illustrating,1
make,1
sympathetic,1
entirely,1
talk,1
group,1
becoming,1
direct,1
terms,1
miners,1
factories,1
articles,1
religious,1
often,1
tree,1
diiderent,1
marner,1
quite,1
read,1
cases,1
feel,1
once,1
alive,1
haroun,1
h,1
beauties,1
museum,1
firing,1
understand,1
drawings,1
represents,1
sailors,1
devotion,1
gathered,1
thought,1
inspiration,1
us,1
silas,1
then,1
mcdonald,1
just,1
days,1
following,1
indian,1
excellence,1
veritable,1
already,1
illustrated,1
experience,1
chattanooga,1
being,1
store,1
potter,1
arranging,1
exposition,1
weavers,1
picture,1
kirmaushah,1
jourffal,1
besides,1
oral,1
production,1
here,1
human,1
skill,1
interests,1
helped,1
attempts,1
negroes,1
use,1
satsuma,1
admiration,1
exhibition,1
natural,1
put,1
each,1
sure,1
character,1
moving,1
rustum,1
sheep,1
raschid,1
closely,1
different,1
based,1
dyeing,1
lalla,1
board,1
encyclopedic,1
gone,1
did,1
treadle,1
wares,1
found,1
desire,1
begun,1
plot,1
great,1
called,1
simple,1
surprised,1
ben,1
differences,1
assignments,1
vase,1
relating,1
effort,1
time,1
seven,1
children,1
particularly,1
brothers,1
changed,1
shuttles,1
prepare,1
john,1
mirza,1
very,1
inspired,1
relate,1
carolina,1
everything,1
take,1
mold,1
pictures,1
there,1
newcomb,1
lent,1
theba,1
merely,1
better,1
never,1
patterns,1
beforehand,1
written,1
newspaper,1
learn,1
fancies,1
library,1
though,1
sohrab,1
vocational,1
china,1
sarouk,1
manner,1
beloochistan,1
appalachian,1
recently,1
list,1
want,1
forth,1
royal,1
described,1
covers,1
parted,1
esther,1
dwelling,1
native,1
explain,1
required,1
fox,1
enjoyed,1
has,1
king,1
number,1
governing,1
gladly,1
touch,1
technical,1
dower,1
wedgwood,1
noticed,1
shah,1
original,1
almost,1
felt,1
hickory,1
possible,1
collecting,1
art,1
discussion,1
coverlets,1
examples,1
burden,1
received,1
explanation,1
instructor,1
west,1
formal,1
invited,1
say,1
crude,1
fictional,1
far,1
city,1
wedding,1
laws,1
knowledge,1
calls,1
realistic,1
secret,1
enter,1
individuality,1
giving,1
himself,1
manifold,1
top,1
description,1
pocket,1
went,1
gave,1
largely,1
dye,1
place,1
lesson,1
pa,1
appointed,1
colonial,1
winning,1
kiln,1
bits,1
filipinos,1
finished,1
phase,1
ollr,1
machine,1
knotting,1
we,1
experiences,1
merchants,1
tell,1
weaving,1
showing,1
preparation,1
only,1
years,1
wheel,1
splints,1
zella,1
similarity,1
three,1
connecting,1
weeks,1
approach,1
september,1
narrations,1
author,1
agent,1
depicting,1
disappointed,1
lady,1
good,1
rookwood,1
held,1
individual,1
kaled,1
like,1
need,1
spread,1
japanese,1
high,1
next,1
piece,1
course,1
order,1
saada,1
standard,1
midst,1
pupil,1
atmosphere,1
forms,1
saraband,1
ruth,1
decide,1
leaves,1
concerning,1
especially,1
mexicans,1
sophomore,1
furniture,1
laces,1
taking,1
comfort,1
served,1
correlate,1
find,1
smugglers,1
characters,1
perkills,1
journal,1
using,1
transmuted,1
notice,1
than,1
beauty,1
encyclopedia,1
should,1
broader,1
asked,1
close,1
customs,1
quaint,1
alaska,1
tennessee,1
