WORDCOUNTS,WEIGHT
the,116
of,83
and,65
s,40
in,35
a,32
by,27
to,26
for,23
english,20
cents,17
l,15
each,13
are,13
cloth,13
on,13
i,12
with,11
new,11
is,10
pages,10
o,9
schools,8
volumes,8
school,8
volume,8
street,8
from,7
these,7
other,7
now,6
york,6
victor,6
country,6
history,6
edition,6
t,6
all,6
teachers,6
literature,6
king,6
have,6
d,6
henry,6
will,5
e,5
american,5
our,5
books,5
boston,5
which,5
so,5
you,5
it,4
io,4
play,4
college,4
who,4
yale,4
introduction,4
true,4
under,4
w,4
every,4
company,4
ph,4
tales,4
list,4
america,4
r,4
x,4
dances,4
this,4
old,4
caesar,4
chicago,4
book,4
texts,4
high,3
grammar,3
patriotic,3
plays,3
etc,3
prose,3
they,3
their,3
as,3
education,3
edited,3
studies,3
university,3
or,3
into,3
v,3
series,3
that,3
essays,3
literary,3
paper,3
great,3
m,3
state,3
scholarly,3
teacher,3
your,3
outlines,3
well,3
used,3
work,3
julius,3
both,3
outline,3
poems,3
west,3
including,3
press,3
records,3
full,3
an,3
most,3
pupil,3
fielding,3
study,3
c,3
spenser,3
lake,3
world,3
we,3
at,2
boards,2
f,2
second,2
boys,2
his,2
drama,2
selections,2
address,2
per,2
sargent,2
worthy,2
countries,2
one,2
class,2
special,2
poetry,2
introductory,2
agency,2
white,2
atlanta,2
about,2
lear,2
not,2
centuries,2
reference,2
kingsley,2
easily,2
discounts,2
east,2
ancient,2
palmer,2
girls,2
n,2
princeton,2
macbeth,2
age,2
illustrated,2
clear,2
first,2
only,2
direction,2
readings,2
long,2
others,2
j,2
roman,2
viz,2
stories,2
copy,2
historical,2
plan,2
hands,2
children,2
practical,2
hear,2
pictures,2
free,2
works,2
fourth,2
newcomer,2
reading,2
war,2
papers,2
them,2
ed,2
forum,2
hiawatha,2
preparation,2
dream,2
scene,2
mass,2
addresses,2
sir,2
original,2
classes,2
amencan,2
greene,2
her,2
city,2
department,2
its,2
giving,2
description,2
year,2
