WORDCOUNTS,WEIGHT
the,73
of,45
by,38
and,34
a,26
in,25
to,21
new,18
york,16
is,15
with,13
co,12
an,11
introduction,10
book,10
s,10
e,8
pp,8
for,8
net,8
english,7
college,6
school,6
are,6
literature,6
study,5
schools,5
from,5
golden,5
macmillan,5
edited,4
edition,4
first,4
teachers,4
reading,4
work,4
illustrated,4
part,4
m,3
george,3
been,3
aldine,3
methods,3
h,3
read,3
dutton,3
series,3
w,3
four,3
manual,3
p,3
very,3
i,3
has,3
translated,3
poems,3
story,3
intended,3
language,3
this,3
have,3
author,3
be,3
now,2
o,2
grammar,2
letters,2
short,2
edward,2
brief,2
notices,2
lawrence,2
sarah,2
american,2
volumes,2
life,2
as,2
illustrations,2
library,2
or,2
history,2
section,2
teaching,2
readings,2
ii,2
mifflin,2
addition,2
stories,2
included,2
houghton,2
john,2
accompany,2
present,2
material,2
books,2
grades,2
boston,2
scott,2
classics,2
holt,2
use,2
tale,2
briggs,2
popular,2
editor,2
clear,2
three,2
moral,2
authors,2
barnes,2
high,2
simons,2
foresman,2
earlier,2
thomas,2
small,2
chicago,2
telling,2
d,2
much,2
partridge,2
city,2
general,2
at,1
ranging,1
will,1
hector,1
orr,1
biography,1
assigned,1
gosse,1
wagnalls,1
second,1
various,1
expected,1
shandy,1
fairly,1
restoration,1
provide,1
his,1
howe,1
bring,1
lucy,1
usually,1
groups,1
developed,1
plays,1
everett,1
practical,1
rule,1
district,1
how,1
novelists,1
emerson,1
bound,1
hill,1
saintsbury,1
represent,1
minnie,1
burke,1
referred,1
bryce,1
allen,1
detailed,1
fullerton,1
ryder,1
they,1
rapidly,1
deals,1
elementary,1
hodges,1
allegory,1
class,1
studies,1
special,1
myth,1
essays,1
santillane,1
guide,1
frank,1
word,1
baron,1
chronicle,1
space,1
types,1
making,1
eighteen,1
pardoner,1
thorndike,1
canby,1
superintendent,1
joseph,1
dodge,1
under,1
door,1
ideals,1
smollett,1
literary,1
authorities,1
home,1
photographs,1
growing,1
mary,1
acquainted,1
accordance,1
listed,1
reprint,1
morte,1
baker,1
most,1
two,1
experience,1
riverside,1
riys,1
humorists,1
t,1
morton,1
useful,1
volume,1
farquhar,1
ralph,1
that,1
hence,1
titles,1
lovett,1
irvin,1
terminology,1
french,1
was,1
seidel,1
frederick,1
important,1
suggested,1
board,1
attempt,1
view,1
over,1
waldo,1
drinkwater,1
put,1
each,1
many,1
j,1
complementary,1
paper,1
tristram,1
root,1
fact,1
principles,1
other,1
path,1
treatment,1
romances,1
secondary,1
down,1
stevens,1
together,1
found,1
sterne,1
follows,1
particularly,1
really,1
deal,1
scenes,1
gray,1
austin,1
composition,1
end,1
emelyn,1
tisdel,1
arthur,1
survey,1
farmer,1
past,1
sakuntala,1
newcomb,1
works,1
type,1
superintendents,1
honor,1
places,1
readers,1
henry,1
robert,1
william,1
classified,1
normal,1
adventures,1
fable,1
what,1
greenhow,1
notable,1
investigation,1
indirect,1
florence,1
them,1
legend,1
contents,1
professors,1
selected,1
form,1
sturgis,1
less,1
ernest,1
excellent,1
russell,1
textbook,1
phonics,1
key,1
systematize,1
blake,1
method,1
ladder,1
mass,1
halsey,1
shakespeare,1
newson,1
silver,1
convenient,1
oo,1
everyman,1
parable,1
brinker,1
r,1
warner,1
kaliddsa,1
picaresque,1
art,1
size,1
julius,1
bibliography,1
neilson,1
recommended,1
attractive,1
obvious,1
directions,1
classes,1
mastery,1
bell,1
carlyle,1
althouse,1
courses,1
akin,1
rossetti,1
pocket,1
transition,1
fairy,1
adapted,1
francis,1
dobson,1
mapes,1
sneath,1
writing,1
questions,1
said,1
actual,1
exercises,1
esthetics,1
our,1
includes,1
throughout,1
which,1
full,1
review,1
devoted,1
hershey,1
lists,1
skates,1
own,1
lesage,1
walton,1
barton,1
dryden,1
numerous,1
annotated,1
g,1
catherine,1
kipling,1
good,1
course,1
newton,1
adopted,1
david,1
editorship,1
tudor,1
issued,1
walter,1
georges,1
working,1
field,1
tobias,1
collected,1
regular,1
admitted,1
le,1
attempted,1
kept,1
crevecoeur,1
presenting,1
association,1
dean,1
dramatization,1
instruction,1
mistakes,1
pages,1
spaulding,1
doubtless,1
on,1
educational,1
charles,1
eleven,1
include,1
caesar,1
mediocre,1
routine,1
psychological,1
ingram,1
respectively,1
latest,1
pryde,1
mainly,1
chaucer,1
cymbeline,1
early,1
through,1
substantial,1
st,1
gil,1
jerrold,1
little,1
funk,1
journal,1
paton,1
results,1
than,1
taylor,1
notes,1
graded,1
grateful,1
christina,1
though,1
hans,1
ninth,1
thackeray,1
blas,1
essentials,1
