WORDCOUNTS,WEIGHT
the,227
of,150
and,83
to,71
is,57
in,56
that,53
a,50
i,46
we,34
not,29
it,27
composition,24
but,21
writing,21
for,19
are,19
this,19
be,19
children,18
teacher,18
work,18
our,18
english,16
t,16
child,15
they,15
have,15
red,14
as,14
more,14
most,13
who,12
us,12
or,12
ink,12
an,12
all,11
his,10
many,10
nature,10
s,10
believe,10
grades,10
pupils,10
may,9
if,9
into,9
by,9
must,9
themes,9
them,9
which,9
correct,9
so,9
than,9
should,9
at,8
she,8
criticism,8
school,8
from,8
these,8
your,8
reign,8
written,8
can,8
know,7
do,7
little,7
one,7
on,7
let,7
much,7
shall,7
me,6
no,6
will,6
you,6
their,6
grade,6
with,6
literary,6
teaching,6
standards,6
train,6
teachers,6
what,6
has,6
her,6
subject,6
expression,6
false,6
boy,6
good,6
he,5
rather,5
often,5
yet,5
when,5
thinking,5
before,5
only,5
over,5
down,5
there,5
well,5
don,5
write,5
correcting,5
course,5
wasn,5
young,5
up,5
even,5
how,4
thought,4
drill,4
then,4
naturalness,4
important,4
my,4
principles,4
out,4
literature,4
see,4
public,4
were,4
average,4
three,4
language,4
like,4
would,4
standard,4
every,4
few,4
back,4
details,4
girl,3
letters,3
sometimes,3
been,3
unintelligent,3
umph,3
make,3
means,3
talk,3
too,3
show,3
two,3
first,3
love,3
childhood,3
natural,3
paper,3
other,3
phase,3
man,3
better,3
state,3
learn,3
within,3
less,3
woman,3
because,3
another,3
some,3
training,3
pen,3
compositions,3
own,3
drilling,3
turn,3
ignorance,3
subjects,3
highest,3
slang,3
conventions,3
correctness,3
am,3
elegance,3
phases,2
does,2
schools,2
now,2
matter,2
without,2
spelling,2
way,2
journey,2
figure,2
short,2
naturally,2
practical,2
toward,2
watch,2
return,2
process,2
mean,2
force,2
try,2
elementary,2
life,2
formality,2
responsible,2
use,2
sets,2
about,2
fully,2
understand,2
easily,2
read,2
modern,2
under,2
emphasize,2
praise,2
bit,2
material,2
source,2
chief,2
glenville,2
experience,2
said,2
educative,2
colloquialism,2
oral,2
roman,2
here,2
m,2
excess,2
fundamental,2
constructive,2
harsh,2
talking,2
suggestions,2
fact,2
lead,2
path,2
head,2
abilities,2
sarcasm,2
assignments,2
time,2
studied,2
any,2
