WORDCOUNTS,WEIGHT
the,24
of,24
to,15
a,11
she,10
her,10
and,10
in,8
our,6
has,5
had,5
was,5
no,4
for,4
school,4
from,3
it,3
social,3
been,3
high,3
one,3
as,3
be,3
english,3
but,2
by,2
national,2
only,2
course,2
that,2
darling,2
short,2
taken,2
credit,2
educational,2
their,2
training,2
called,2
is,2
chicago,2
articles,2
journal,2
we,2
work,2
committee,2
which,2
were,2
completion,1
somewhat,1
where,1
led,1
until,1
youthful,1
intelligence,1
revision,1
will,1
place,1
charge,1
rights,1
frequently,1
editor,1
not,1
quality,1
them,1
this,1
industrial,1
dead,1
discovered,1
most,1
needs,1
three,1
experience,1
making,1
moral,1
else,1
council,1
appealed,1
leadership,1
said,1
teachers,1
comes,1
first,1
member,1
placed,1
without,1
various,1
wisdom,1
ethics,1
passed,1
betterment,1
charter,1
his,1
fill,1
time,1
ability,1
vacant,1
among,1
more,1
an,1
leaving,1
members,1
wide,1
leader,1
bowen,1
happy,1
how,1
number,1
life,1
evidence,1
adapt,1
breadth,1
power,1
entire,1
can,1
give,1
property,1
satisfaction,1
devise,1
e,1
view,1
rentually,1
who,1
future,1
opportunity,1
all,1
miss,1
advanced,1
j,1
after,1
popular,1
publish,1
passing,1
are,1
these,1
on,1
came,1
salism,1
offered,1
center,1
executive,1
upon,1
recently,1
could,1
copy,1
reassured,1
imagined,1
rnal,1
pages,1
sense,1
commend,1
advantage,1
editors,1
powerfully,1
through,1
city,1
memoriam,1
columns,1
organizations,1
study,1
live,1
over,1
press,1
due,1
truly,1
gave,1
publications,1
origin,1
with,1
brought,1
its,1
recognized,1
wonder,1
citizens,1
when,1
means,1
cure,1
district,1
obliquity,1
also,1
whole,1
unusual,1
devotion,1
end,1
southwest,1
unfortunately,1
hunting,1
own,1
before,1
seeing,1
equipped,1
appointed,1
forth,1
recent,1
university,1
forget,1
contains,1
heartily,1
jo,1
us,1
tact,1
sad,1
repeatedly,1
works,1
ardor,1
founded,1
pupils,1
admirers,1
thus,1
hint,1
outside,1
activities,1
any,1
glad,1
ground,1
shall,1
preside,1
grace,1
