WORDCOUNTS,WEIGHT
the,349
of,230
and,127
in,115
to,89
a,79
is,39
as,38
shakspere,37
it,35
was,35
that,33
are,31
not,29
for,28
they,27
with,26
or,26
this,25
have,25
s,24
schools,23
their,21
by,21
were,21
be,19
i,18
we,18
his,17
study,16
but,15
what,15
an,15
at,14
school,14
these,14
one,14
from,13
interest,13
dramatic,13
plays,12
play,12
us,11
has,11
so,11
english,10
read,10
too,10
two,10
more,10
all,10
had,10
such,10
good,10
many,9
did,9
great,9
reading,9
them,9
some,9
its,9
our,9
on,9
readers,9
much,9
may,8
no,8
who,8
lessons,8
action,8
even,8
pupils,8
now,7
if,7
will,7
drama,7
only,7
do,7
upon,7
shaksperean,7
which,7
moral,7
course,7
least,7
than,7
hamlet,6
he,6
college,6
about,6
other,6
book,6
teachers,6
literature,6
through,6
lesson,6
people,6
him,6
when,6
up,6
little,6
journal,6
am,6
given,5
high,5
technique,5
still,5
make,5
character,5
any,5
macbeth,5
must,5
most,5
long,5
editions,5
aloud,5
know,5
enough,5
number,5
well,5
used,5
popular,5
part,5
development,5
three,5
against,5
quite,5
fine,5
mainly,5
those,5
where,4
led,4
whose,4
indeed,4
how,4
told,4
dialogue,4
brutus,4
scene,4
university,4
into,4
literary,4
included,4
then,4
before,4
complete,4
just,4
sources,4
also,4
here,4
view,4
texts,4
each,4
efforts,4
public,4
found,4
sure,4
seldom,4
there,4
poetry,4
scholarship,4
present,4
same,4
speech,4
years,4
made,4
reader,4
questions,4
diction,4
ethical,4
period,4
after,4
never,4
passages,4
can,4
would,4
st,4
should,4
been,3
sort,3
might,3
lines,3
whole,3
hope,3
second,3
understand,3
under,3
forensic,3
teaching,3
julius,3
comes,3
various,3
first,3
t,3
venice,3
interests,3
england,3
words,3
my,3
stories,3
seem,3
declamatory,3
dramaturgic,3
critics,3
grave,3
particularly,3
deal,3
new,3
everything,3
historical,3
beginning,3
though,3
see,3
boys,3
time,3
information,3
having,3
work,3
etc,3
both,3
point,3
ten,3
place,3
contains,3
cassius,3
think,3
story,3
come,3
full,3
devoted,3
significance,3
historic,3
certain,3
general,3
field,3
things,3
stage,3
theater,3
old,3
better,3
instruction,3
audiences,3
caesar,3
columbia,3
effect,3
sentiments,3
probably,3
among,3
recent,3
tragic,3
likely,3
perfect,2
increasing,2
does,2
back,2
theaters,2
way,2
movement,2
toward,2
selections,2
pieces,2
peoples,2
brief,2
instead,2
presentation,2
represented,2
phrases,2
linguistic,2
connected,2
group,2
parts,2
congreve,2
use,2
properly,2
declamation,2
towns,2
word,2
elizabethan,2
dramas,2
education,2
colleges,2
studies,2
elements,2
thought,2
poets,2
evil,2
forget,2
somewhere,2
younger,2
specimens,2
quarrel,2
prejudice,2
ambitious,2
material,2
othello,2
something,2
taken,2
preface,2
sometimes,2
definite,2
name,2
witches,2
later,2
class,2
important,2
kind,2
talking,2
writer,2
entered,2
editors,2
lacks,2
children,2
studied,2
hear,2
far,2
end,2
favor,2
pictures,2
man,2
fragments,2
question,2
merely,2
men,2
mind,2
hint,2
actor,2
let,2
rising,2
necessary,2
inevitably,2
perhaps,2
spirited,2
required,2
books,2
wide,2
dream,2
her,2
getting,2
recreation,2
contemporary,2
degree,2
original,2
antony,2
another,2
emphasis,2
classes,2
father,2
values,2
true,2
means,2
comment,2
easy,2
himself,2
activity,2
gave,2
collection,2
merchant,2
curb,2
fear,2
really,2
tell,2
students,2
few,2
youth,2
graduate,2
studying,2
offended,2
motives,2
crisis,2
large,2
rolfe,2
d,2
hegelian,2
inflection,2
exercise,2
adam,2
desdemona,2
life,2
educational,2
fitness,2
queen,2
amount,2
guilt,2
choose,2
tudor,2
between,2
eyes,2
certainly,2
relation,2
background,2
dates,2
left,2
exactly,2
potent,2
forms,2
teach,2
like,2
always,2
characters,2
actors,2
middle,2
theatrical,2
skill,2
valuable,2
widely,2
heard,2
contributes,1
purport,1
dogs,1
promised,1
dealing,1
thoroughly,1
aim,1
age,1
analytic,1
dodd,1
consists,1
chart,1
knew,1
meaningless,1
educator,1
obvious,1
ideals,1
interesting,1
armored,1
quarry,1
furnished,1
units,1
americans,1
arrangement,1
faculties,1
me,1
pageants,1
discourage,1
forces,1
persons,1
frequent,1
ingenuity,1
note,1
condemnation,1
saw,1
matter,1
contact,1
samples,1
wisdom,1
she,1
drunken,1
misrepresent,1
fairly,1
exact,1
fell,1
george,1
rather,1
concerned,1
faith,1
gather,1
m,1
evidence,1
meaning,1
usually,1
continue,1
performance,1
insult,1
meats,1
leading,1
main,1
groups,1
sensing,1
denton,1
untainted,1
imagery,1
generations,1
naturally,1
district,1
novelists,1
remain,1
attains,1
exile,1
principle,1
pedantry,1
essayists,1
earnest,1
reasonable,1
cowper,1
edified,1
vague,1
sermon,1
affected,1
celebration,1
others,1
appreciation,1
enjoins,1
attitude,1
heresy,1
family,1
emilia,1
heights,1
legitimate,1
female,1
moving,1
past,1
death,1
pause,1
decade,1
shades,1
theatergoing,1
get,1
poor,1
didactic,1
tercentenary,1
seen,1
relations,1
outfit,1
goes,1
opportunity,1
coleridge,1
introduction,1
accomplishing,1
effectively,1
earlier,1
lasted,1
yet,1
captives,1
expect,1
speakers,1
remaining,1
squint,1
suggestible,1
tracing,1
leave,1
owner,1
discover,1
entailing,1
plots,1
sermonizing,1
hearing,1
population,1
put,1
schoolboys,1
volumes,1
assuming,1
approve,1
