WORDCOUNTS,WEIGHT
the,82
and,47
of,39
a,33
in,19
to,18
as,12
that,12
s,11
for,10
they,9
or,9
these,8
is,8
one,7
with,7
this,7
it,6
was,6
stories,6
i,6
such,6
their,6
from,5
first,5
only,5
are,5
other,5
them,5
have,5
like,5
on,5
youngsters,5
his,4
how,4
by,4
children,4
what,4
when,4
story,4
my,4
at,3
he,3
child,3
if,3
use,3
not,3
no,3
very,3
see,3
time,3
expressions,3
some,3
made,3
giving,3
our,3
kipling,3
course,3
go,2
evening,2
town,2
matter,2
way,2
becomes,2
make,2
heard,2
about,2
camel,2
table,2
english,2
soon,2
too,2
two,2
round,2
being,2
long,2
every,2
imaginations,2
also,2
mariner,2
all,2
different,2
fact,2
plot,2
great,2
choice,2
there,2
concrete,2
mind,2
do,2
beginning,2
teacher,2
sentence,2
whale,2
has,2
distance,2
examples,2
upon,2
trees,2
incidents,2
through,2
which,2
were,2
elephant,2
so,2
an,2
high,2
small,2
feet,2
afford,2
be,2
characters,2
little,2
we,2
than,2
appeal,1
precession,1
difficult,1
will,1
bulgy,1
poor,1
hero,1
wavy,1
arrangement,1
accomplish,1
silence,1
variety,1
spelling,1
she,1
cartersville,1
curtailed,1
aim,1
later,1
been,1
five,1
sentences,1
across,1
heels,1
limited,1
secrets,1
appreciate,1
red,1
alone,1
dread,1
over,1
introduction,1
force,1
worse,1
unwieldy,1
everybody,1
b,1
wind,1
thrilling,1
needed,1
plots,1
touched,1
class,1
disappears,1
responsible,1
illustrations,1
construction,1
analysis,1
white,1
limpopo,1
woolley,1
chinaman,1
animals,1
once,1
sunshine,1
library,1
fair,1
reason,1
face,1
easily,1
settled,1
smelt,1
kangaroo,1
rain,1
thick,1
inspiration,1
backs,1
comparisons,1
outwitted,1
fertility,1
school,1
history,1
hadn,1
punished,1
rarely,1
then,1
any,1
days,1
uninteresting,1
skin,1
pithy,1
euphonious,1
weak,1
chief,1
but,1
infused,1
bark,1
imitating,1
already,1
must,1
four,1
begins,1
solitary,1
friend,1
jaguar,1
rise,1
anything,1
known,1
else,1
t,1
beyond,1
pick,1
definite,1
fire,1
more,1
plain,1
river,1
westward,1
ruin,1
greasy,1
phrasing,1
why,1
important,1
know,1
trunk,1
season,1
haute,1
paragraph,1
obstinate,1
friends,1
winter,1
descriptive,1
water,1
had,1
pretending,1
spontaneous,1
longer,1
expression,1
consideration,1
treatment,1
twenty,1
punctuation,1
superfluous,1
called,1
simple,1
constructions,1
wean,1
frost,1
vicious,1
combinations,1
gives,1
tickled,1
significance,1
searched,1
particularly,1
out,1
studied,1
deal,1
able,1
incident,1
grey,1
necklace,1
new,1
hear,1
john,1
composition,1
end,1
everything,1
number,1
leopard,1
take,1
parsee,1
junior,1
man,1
past,1
habit,1
temper,1
fresh,1
really,1
big,1
merely,1
better,1
written,1
took,1
miles,1
terrible,1
handbook,1
cling,1
quietly,1
tales,1
knows,1
according,1
let,1
somewhat,1
where,1
youthful,1
carefully,1
mate,1
tell,1
until,1
sound,1
excellent,1
lines,1
vivid,1
material,1
existence,1
mere,1
coals,1
required,1
unnecessary,1
public,1
listen,1
her,1
while,1
primary,1
encountered,1
value,1
because,1
boot,1
produce,1
precedent,1
fight,1
plums,1
original,1
juniors,1
figurative,1
terre,1
relatives,1
classes,1
apt,1
greatest,1
used,1
condition,1
blackish,1
gains,1
work,1
coherent,1
dog,1
birth,1
both,1
narratives,1
start,1
presented,1
range,1
writers,1
locate,1
horse,1
point,1
purpose,1
tenaciously,1
actors,1
easy,1
supreme,1
its,1
himself,1
eva,1
host,1
barren,1
got,1
rigid,1
booming,1
letter,1
whole,1
conventional,1
rats,1
during,1
lesson,1
realizing,1
contains,1
vocabulary,1
bed,1
pleasure,1
questions,1
childhood,1
dreads,1
exercises,1
hungry,1
prepared,1
poe,1
come,1
away,1
rhinoceros,1
lone,1
dusk,1
language,1
amontillado,1
models,1
abominable,1
quality,1
since,1
three,1
weeks,1
abused,1
reward,1
authors,1
nose,1
magic,1
write,1
carnival,1
tail,1
disappointed,1
preceded,1
someone,1
madness,1
ability,1
least,1
times,1
good,1
correct,1
started,1
hard,1
would,1
grammatical,1
creating,1
things,1
beetles,1
schools,1
expected,1
tennyson,1
given,1
affairs,1
kind,1
after,1
flour,1
turn,1
concreteness,1
sack,1
quite,1
provides,1
currants,1
remains,1
elements,1
nor,1
pearls,1
family,1
heat,1
flailsome,1
summary,1
felt,1
trout,1
retire,1
few,1
enough,1
adjectives,1
wider,1
dreary,1
difficulty,1
themselves,1
tree,1
wrought,1
teach,1
can,1
find,1
always,1
generally,1
sifting,1
even,1
rumbley,1
scalesome,1
ate,1
journal,1
figures,1
details,1
djinn,1
among,1
saw,1
attend,1
cask,1
sugar,1
asked,1
weakness,1
attention,1
dickens,1
deeper,1
cake,1
