WORDCOUNTS,WEIGHT
the,34
of,27
in,8
on,8
a,7
literature,5
to,5
and,5
english,5
for,4
one,4
replies,3
ode,3
cent,3
had,3
per,3
grade,3
average,3
class,3
division,3
which,3
those,3
students,2
experiment,2
naming,2
miss,2
list,2
illinois,2
b,2
century,2
author,2
beyond,2
course,2
their,2
king,2
freshman,2
give,2
college,2
hughes,2
each,2
work,2
who,2
c,2
as,2
ben,2
november,2
follows,2
literary,2
were,2
following,2
at,1
what,1
are,1
desirability,1
no,1
faerie,1
adonis,1
not,1
now,1
by,1
my,1
rape,1
milton,1
urn,1
see,1
three,1
test,1
dryden,1
included,1
me,1
have,1
whose,1
helen,1
round,1
intimations,1
queene,1
first,1
g,1
immortality,1
without,1
essay,1
dr,1
ezra,1
george,1
his,1
sets,1
review,1
paul,1
eve,1
books,1
sard,1
names,1
rabbi,1
testing,1
her,1
american,1
blessed,1
byron,1
an,1
mill,1
shakespeare,1
briefly,1
sections,1
studying,1
tested,1
jane,1
tennyson,1
suggested,1
chillon,1
lycidas,1
knew,1
idylls,1
titles,1
used,1
association,1
planning,1
christabel,1
h,1
paper,1
rustum,1
expect,1
they,1
fielding,1
made,1
wind,1
lock,1
indicate,1
s,1
discover,1
austen,1
book,1
members,1
body,1
side,1
writings,1
west,1
alexander,1
study,1
wordsworth,1
browning,1
scott,1
jonson,1
summarized,1
dates,1
feast,1
memoriam,1
canterbury,1
agnes,1
topics,1
lear,1
sohrab,1
johnson,1
accordingly,1
spenser,1
report,1
two,1
table,1
chaucer,1
keats,1
teachers,1
giving,1
lived,1
wellesley,1
intended,1
all,1
identifications,1
abbey,1
st,1
childe,1
year,1
use,1
composition,1
present,1
journal,1
rossetti,1
results,1
take,1
among,1
eliot,1
harold,1
considerable,1
i,1
man,1
university,1
duchess,1
discussed,1
arnold,1
grecian,1
meeting,1
school,1
pendennis,1
last,1
damozel,1
title,1
floss,1
prisoner,1
continue,1
prepared,1
tinturn,1
thackeray,1
dickens,1
do,1
is,1
consulting,1
any,1
tales,1
pope,1
coleridge,1
opposite,1
