WORDCOUNTS,WEIGHT
the,115
of,58
to,39
and,30
in,27
a,23
one,14
as,13
class,12
was,12
for,12
i,12
that,10
on,10
be,10
this,9
their,8
which,8
were,8
english,7
had,7
they,7
with,6
more,6
are,6
some,6
debate,6
he,5
school,5
girls,5
from,5
hibbing,5
subject,5
interest,5
an,5
at,4
it,4
is,4
oral,4
iron,4
its,4
enthusiasm,4
interested,4
have,4
movies,4
would,4
summer,4
we,4
pupils,4
seemed,4
aid,3
me,3
way,3
his,3
miners,3
about,3
ore,3
or,3
following,3
same,3
by,3
most,3
strike,3
others,3
each,3
s,3
minnesota,3
found,3
time,3
number,3
boys,3
work,3
lesson,3
our,3
states,3
so,3
obtained,3
after,3
why,3
showed,3
several,3
subjects,3
topics,3
she,2
been,2
wrote,2
description,2
thing,2
group,2
life,2
united,2
cars,2
town,2
into,2
but,2
w,2
these,2
member,2
also,2
book,2
steamshovel,2
ingenuity,2
natural,2
all,2
experiments,2
other,2
did,2
hundred,2
resolved,2
movie,2
never,2
remainder,2
present,2
game,2
what,2
them,2
teacher,2
necessary,2
has,2
out,2
information,2
day,2
because,2
strings,2
when,2
red,2
used,2
received,2
brought,2
went,2
place,2
partly,2
preparedness,2
away,2
mine,2
average,2
directed,2
aroused,2
grocery,2
turn,2
pupil,2
superintendent,2
few,2
mining,2
methods,2
themselves,2
versus,2
than,2
phases,1
critics,1
rico,1
go,1
superiority,1
gaining,1
thermometer,1
favoring,1
interesting,1
assigned,1
underground,1
shipping,1
forever,1
german,1
no,1
edge,1
various,1
if,1
broadened,1
indicated,1
l,1
stricter,1
stood,1
drama,1
arouses,1
how,1
designated,1
result,1
program,1
encouraged,1
influential,1
lines,1
brief,1
fair,1
mccoy,1
legitimate,1
glared,1
offset,1
announced,1
permission,1
active,1
considerably,1
arm,1
bill,1
distributed,1
defenses,1
wheels,1
boy,1
church,1
importance,1
talk,1
direct,1
hold,1
porto,1
study,1
parade,1
efficiency,1
expatiated,1
cease,1
white,1
guide,1
list,1
formed,1
not,1
precious,1
education,1
selling,1
lifting,1
centuries,1
citizens,1
reference,1
get,1
union,1
articles,1
park,1
old,1
oppressive,1
tents,1
improvement,1
justified,1
then,1
any,1
thinking,1
latin,1
proved,1
before,1
suffragists,1
days,1
weather,1
something,1
gazing,1
descriptions,1
conclusion,1
agitators,1
cottages,1
sales,1
mentioned,1
excellence,1
merchantman,1
show,1
hudson,1
negative,1
agents,1
struck,1
round,1
keenest,1
noises,1
aside,1
hypothetical,1
t,1
efficient,1
useful,1
long,1
every,1
disappearing,1
submarine,1
engines,1
here,1
affirmative,1
interests,1
law,1
roar,1
attempts,1
important,1
exhibited,1
innovations,1
suggested,1
seem,1
maxim,1
worked,1
monthly,1
added,1
england,1
greater,1
nature,1
my,1
different,1
came,1
outskirts,1
lack,1
whom,1
pounds,1
principles,1
walk,1
keener,1
believe,1
shade,1
mercilessly,1
could,1
leaders,1
down,1
carrying,1
seller,1
ought,1
universal,1
current,1
clothe,1
climbed,1
incident,1
curiosity,1
composition,1
resulting,1
pit,1
considerable,1
man,1
favorite,1
utilized,1
roosevelt,1
inquired,1
term,1
myra,1
last,1
late,1
readers,1
interviewed,1
further,1
principal,1
actor,1
rent,1
profitable,1
automatic,1
purity,1
select,1
carefully,1
papers,1
companies,1
system,1
particular,1
stirred,1
material,1
dancing,1
passed,1
ripe,1
miner,1
books,1
problem,1
capacity,1
clinch,1
prepare,1
instigated,1
salesmanship,1
encountered,1
impression,1
thousands,1
kitchen,1
degree,1
grades,1
bustle,1
gained,1
another,1
huge,1
local,1
account,1
meetings,1
opened,1
imprisoned,1
credit,1
basis,1
determined,1
logical,1
cooperation,1
port,1
picnic,1
opportune,1
popular,1
made,1
upon,1
presented,1
range,1
sides,1
invited,1
peace,1
city,1
previously,1
indicating,1
household,1
ingenious,1
judge,1
along,1
samples,1
individuality,1
himself,1
stores,1
tried,1
ten,1
confronted,1
confidence,1
gave,1
circus,1
theirs,1
arguments,1
broad,1
utensil,1
lunch,1
smoothly,1
ideas,1
bits,1
accorded,1
think,1
thereafter,1
hour,1
previous,1
fun,1
beating,1
shown,1
described,1
doubtful,1
week,1
since,1
visited,1
conditions,1
assumes,1
national,1
write,1
obtaining,1
agent,1
decided,1
lively,1
japanese,1
product,1
high,1
admitted,1
attempted,1
shortly,1
cases,1
handiwork,1
increased,1
better,1
instruction,1
family,1
small,1
morning,1
observation,1
migration,1
birds,1
article,1
members,1
scenery,1
routine,1
channels,1
observe,1
served,1
left,1
mainly,1
impossible,1
truly,1
departmental,1
early,1
generally,1
up,1
probably,1
even,1
student,1
given,1
journal,1
much,1
immediately,1
strong,1
among,1
sun,1
recent,1
jail,1
should,1
feel,1
attendance,1
attention,1
postum,1
disturbing,1
isn,1
activities,1
attended,1
depths,1
alaska,1
cake,1
