WORDCOUNTS,WEIGHT
the,57
by,39
of,38
and,25
pp,23
a,22
new,18
york,17
in,14
for,14
english,11
co,10
to,9
edited,8
university,8
book,8
is,7
press,7
college,6
s,6
cents,6
composition,6
macmillan,6
history,5
from,5
literature,5
putnam,5
on,5
schools,4
with,4
h,4
w,4
charles,4
chicago,4
grammar,3
critical,3
introduction,3
essays,3
about,3
n,3
mary,3
each,3
are,3
secondary,3
hamilton,3
an,3
notes,3
oxford,2
o,2
child,2
page,2
frederick,2
george,2
main,2
plays,2
notices,2
e,2
yale,2
american,2
elementary,2
pages,2
study,2
education,2
under,2
koch,2
school,2
material,2
teaching,2
series,2
illustrated,2
mackenzie,2
two,2
every,2
head,2
great,2
i,2
rugby,2
readers,2
william,2
practice,2
books,2
oo,2
sir,2
r,2
work,2
boston,2
four,2
intended,2
rand,2
doubleday,2
g,2
tupper,2
this,2
three,2
maurice,2
author,2
d,2
ginn,2
pageant,2
c,2
like,2
henry,2
at,1
lyon,1
european,1
f,1
it,1
does,1
not,1
twelve,1
interesting,1
aydelotte,1
conforming,1
materials,1
spelling,1
fairly,1
kindling,1
provide,1
his,1
whittier,1
subjected,1
mabie,1
commentary,1
five,1
nathaniel,1
short,1
ella,1
drama,1
selections,1
edward,1
charlton,1
truth,1
elizabeth,1
introductions,1
thompkins,1
sheridan,1
announced,1
twain,1
who,1
middles,1
concluding,1
goes,1
garden,1
embodying,1
vol,1
philosophy,1
house,1
germany,1
b,1
valentine,1
benjamin,1
volumes,1
direction,1
selection,1
methods,1
responsible,1
phelps,1
clayton,1
use,1
britain,1
illustrations,1
analysis,1
coverly,1
grade,1
frank,1
library,1
criticism,1
steadman,1
articles,1
presidents,1
modern,1
drill,1
nida,1
scribner,1
reduced,1
committee,1
emphasize,1
literary,1
included,1
departure,1
biographical,1
supervisor,1
elsewhere,1
edition,1
holton,1
experimental,1
wright,1
maclean,1
version,1
armageddon,1
preclude,1
grand,1
narratives,1
wisconsin,1
women,1
extensive,1
lower,1
first,1
exposition,1
published,1
harvard,1
adelaide,1
volume,1
textual,1
plates,1
writing,1
elbert,1
carl,1
organizations,1
sanford,1
problems,1
terminology,1
also,1
french,1
paul,1
other,1
business,1
m,1
mark,1
know,1
suggested,1
berkeley,1
treatment,1
view,1
over,1
myths,1
beautiful,1
capital,1
missing,1
casleton,1
paper,1
comedy,1
containing,1
novel,1
based,1
dixon,1
ebenezer,1
conduct,1
appendix,1
appeared,1
frye,1
mcnally,1
newman,1
john,1
twelfth,1
very,1
arthur,1
real,1
accompany,1
dramas,1
grabo,1
schiller,1
fiske,1
thompson,1
richardson,1
forks,1
representative,1
conrad,1
type,1
heyse,1
written,1
handbook,1
fourth,1
waller,1
same,1
normal,1
dora,1
reading,1
war,1
longmans,1
lessing,1
papers,1
milton,1
moore,1
cairns,1
ernest,1
magazines,1
jelliffe,1
degarm,1
milwaukee,1
bardeen,1
patzer,1
percival,1
has,1
wide,1
number,1
shakespeare,1
america,1
technical,1
right,1
grades,1
chapter,1
psychology,1
esthetic,1
stella,1
some,1
dedication,1
art,1
discussion,1
amos,1
ivanhoe,1
douglas,1
ruskin,1
martha,1
background,1
league,1
bankside,1
xi,1
apparatus,1
upon,1
range,1
writings,1
tutorial,1
story,1
including,1
purpose,1
city,1
training,1
sixth,1
holt,1
courses,1
its,1
giving,1
knight,1
heath,1
sladen,1
adapted,1
conventional,1
collection,1
northwest,1
huxley,1
hudson,1
mention,1
marietta,1
labor,1
flagg,1
london,1
nothing,1
stewart,1
poe,1
which,1
aesthetic,1
campus,1
review,1
eight,1
difficulties,1
roger,1
years,1
low,1
cambridge,1
professor,1
dryden,1
have,1
schopenhauer,1
conditions,1
publication,1
de,1
language,1
peter,1
relatively,1
basal,1
honest,1
mildred,1
walter,1
revised,1
field,1
period,1
need,1
green,1
peterson,1
revolution,1
high,1
one,1
theater,1
after,1
black,1
standard,1
ward,1
madison,1
life,1
small,1
state,1
spectator,1
cloudsley,1
passages,1
syracuse,1
bernbaum,1
griffin,1
young,1
relation,1
arranged,1
scott,1
third,1
marlowe,1
dedicated,1
james,1
early,1
y,1
drawn,1
element,1
curry,1
given,1
fulton,1
journal,1
much,1
world,1
correspondence,1
carlyle,1
taylor,1
kidder,1
joint,1
educators,1
arnold,1
occasion,1
should,1
jones,1
master,1
dickens,1
brown,1
kenyon,1
row,1
brereton,1
ado,1
