WORDCOUNTS,WEIGHT
the,33
of,25
english,11
university,10
to,8
cents,8
for,8
chicago,8
copies,7
in,7
postage,7
on,7
single,7
and,6
subscriptions,6
c,5
new,5
a,5
michigan,4
w,4
illinois,4
york,4
m,4
yearly,4
h,4
each,4
or,4
including,4
at,4
is,4
total,4
press,4
be,4
all,4
journal,4
school,4
p,3
from,3
should,3
high,3
shanghai,3
business,3
february,3
islands,3
virginia,3
edwin,3
j,3
b,3
orders,3
teaching,3
discipline,2
will,2
f,2
editor,2
cook,2
postal,2
ii,2
luella,2
language,2
clara,2
babbitt,2
japan,2
charged,2
freshmen,2
l,2
hale,2
money,2
road,2
paul,2
other,2
colorado,2
detroit,2
goldsmith,2
shackford,2
e,2
thomas,2
are,2
opera,2
martha,2
book,2
west,2
yen,2
extra,2
city,2
canada,2
mcintyre,2
librettos,2
as,2
james,2
out,2
when,2
annual,2
london,2
addressed,2
kies,2
stunts,2
numbers,2
deserted,2
joseph,2
editorial,2
pound,2
missing,2
north,2
mouths,2
ideas,2
louise,2
irving,2
panama,2
month,2
following,2
september,1
china,1
jersey,1
miller,1
nw,1
wilbur,1
within,1
drafts,1
only,1
hatfield,1
dakota,1
company,1
year,1
roger,1
fleming,1
empire,1
jamaica,1
stevenson,1
grand,1
squires,1
cambridge,1
contents,1
subscription,1
baker,1
percy,1
table,1
hawaiian,1
less,1
rate,1
o,1
ernest,1
notes,1
toronto,1
council,1
lane,1
round,1
quote,1
emma,1
national,1
publication,1
samuel,1
matter,1
no,1
education,1
prices,1
minneapolis,1
stock,1
t,1
equivalents,1
way,1
requested,1
hilda,1
social,1
make,1
letters,1
if,1
missouri,1
payne,1
mexico,1
hosic,1
charles,1
street,1
been,1
by,1
rico,1
commerce,1
pittsburgh,1
ellis,1
walter,1
price,1
oo,1
hopkins,1
fetter,1
jr,1
sustained,1
u,1
transit,1
communications,1
supply,1
trenton,1
correspondents,1
barnes,1
iowa,1
rapids,1
losses,1
notices,1
regular,1
college,1
lynch,1
published,1
vol,1
cuba,1
kansas,1
organ,1
centson,1
nihonbashi,1
louisville,1
wilcox,1
fred,1
act,1
indicated,1
publishers,1
union,1
denney,1
open,1
indianapolis,1
bank,1
england,1
i,1
remittances,1
grainger,1
smith,1
associate,1
szechuen,1
cedar,1
swain,1
per,1
indiana,1
barbour,1
wilson,1
frederick,1
certain,1
monthly,1
colgate,1
newton,1
their,1
warrensburg,1
countries,1
s,1
direct,1
outside,1
news,1
march,1
one,1
board,1
benjamin,1
northwestern,1
ix,1
k,1
trade,1
boynton,1
noyes,1
columbia,1
june,1
cleveland,1
samoan,1
prepaid,1
minnesota,1
ohio,1
scott,1
entered,1
sanchome,1
elkins,1
united,1
texas,1
tori,1
libraries,1
springs,1
republic,1
teachers,1
dorey,1
clapp,1
effort,1
years,1
heydrick,1
british,1
v,1
elizabeth,1
ten,1
mailed,1
get,1
vernon,1
service,1
john,1
breck,1
austin,1
cornelia,1
vincil,1
free,1
wee,1
canal,1
mission,1
steketee,1
correspondence,1
robinson,1
under,1
columbus,1
than,1
pennsylvania,1
milnor,1
fairmont,1
authorized,1
hulst,1
official,1
patrons,1
made,1
kentucky,1
claims,1
chinese,1
fairley,1
farmville,1
porto,1
motten,1
coulter,1
zone,1
reserve,1
guam,1
mccomb,1
tokyo,1
philippine,1
written,1
permit,1
falls,1
bit,1
franklin,1
oakland,1
follows,1
have,1
cal,1
expect,1
korea,1
states,1
elmer,1
avenue,1
express,1
g,1
