WORDCOUNTS,WEIGHT
the,51
of,33
a,21
to,21
in,14
and,14
schools,6
league,6
may,5
it,5
act,5
as,5
is,5
with,5
but,5
all,5
high,5
be,5
contest,4
english,4
school,4
production,4
for,4
public,4
question,4
years,4
have,4
at,3
he,3
college,3
group,3
one,3
or,3
each,3
are,3
has,3
scene,3
oo,3
football,3
discussion,3
year,3
during,3
this,3
state,3
scenery,3
window,2
been,2
play,2
team,2
modern,2
was,2
any,2
these,2
must,2
that,2
m,2
debating,2
other,2
minnesota,2
suits,2
representative,2
last,2
outside,2
form,2
strongheart,2
discuss,2
boys,2
some,2
work,2
furniture,2
point,2
two,2
which,2
pennsylvania,2
macalester,2
interest,2
evening,2
ability,2
allowed,2
an,2
panel,2
medal,2
superintendent,2
several,2
especially,2
removed,2
acts,2
third,2
given,2
among,2
benches,1
f,1
amiss,1
second,1
me,1
reduced,1
comment,1
silver,1
without,1
fireplace,1
rather,1
his,1
if,1
action,1
groups,1
indeed,1
district,1
located,1
rough,1
go,1
represent,1
select,1
interiors,1
brief,1
pezod,1
e,1
object,1
concluding,1
colorless,1
standing,1
speakers,1
large,1
needed,1
va,1
class,1
whole,1
elaborate,1
creek,1
provisions,1
declamation,1
fall,1
about,1
spoken,1
follnd,1
word,1
not,1
library,1
table,1
wilmerding,1
types,1
interpretation,1
makes,1
east,1
under,1
former,1
organization,1
classroom,1
established,1
into,1
acting,1
conarincingly,1
turtle,1
total,1
then,1
teaches,1
thinking,1
before,1
girls,1
same,1
teaching,1
no,1
gratifying,1
accordance,1
grand,1
appeals,1
chooses,1
round,1
being,1
speaking,1
first,1
rise,1
railroads,1
either,1
bronze,1
princi,1
cost,1
requires,1
more,1
law,1
set,1
ii,1
important,1
others,1
constitution,1
constructive,1
usually,1
union,1
wilkinsbijrg,1
inclined,1
prowdley,1
s,1
consideration,1
conduct,1
head,1
twenty,1
victrola,1
expense,1
great,1
facility,1
speech,1
pretty,1
iii,1
declamatory,1
government,1
scenes,1
reply,1
rebuttal,1
narry,1
very,1
requirements,1
audience,1
number,1
themselares,1
i,1
succeeding,1
attained,1
lurton,1
selects,1
midway,1
medals,1
advances,1
merely,1
forms,1
men,1
ranking,1
hall,1
somewhat,1
wntten,1
behind,1
carefully,1
selected,1
persons,1
meet,1
varying,1
side,1
material,1
mzn,1
effort,1
weaken,1
writes,1
gives,1
sought,1
iv,1
saunders,1
degree,1
well,1
awarded,1
voice,1
local,1
indirectly,1
auditorium,1
trial,1
ball,1
hung,1
both,1
vital,1
characters,1
careful,1
sides,1
obliges,1
taking,1
pennants,1
through,1
training,1
desirable,1
fos,1
confined,1
duty,1
promises,1
its,1
description,1
expression,1
use,1
substituted,1
unit,1
lights,1
place,1
lesson,1
arguments,1
dress,1
tall,1
winning,1
questions,1
central,1
phase,1
tele,1
chosen,1
full,1
students,1
own,1
professor,1
enlargement,1
three,1
contentions,1
opens,1
contrinces,1
sgage,1
footlights,1
individual,1
good,1
successful,1
helpful,1
participating,1
field,1
straight,1
winner,1
manager,1
regular,1
cxf,1
affairs,1
clothes,1
after,1
association,1
latter,1
clark,1
lighting,1
alscy,1
flora,1
refer,1
between,1
oral,1
assumed,1
worl,1
glenn,1
races,1
contestants,1
c,1
ally,1
arranged,1
usual,1
witnessed,1
tended,1
do,1
dark,1
up,1
y,1
costume,1
ownership,1
journal,1
copyright,1
contiguously,1
permanent,1
recent,1
beam,1
leadership,1
student,1
activities,1
promising,1
cheacters,1
gold,1
