WORDCOUNTS,WEIGHT
the,15
of,13
a,13
and,9
is,7
drama,5
with,5
to,4
in,4
book,4
as,4
it,3
by,3
this,3
are,3
at,2
professor,2
less,2
preceded,2
volume,2
that,2
restoration,2
who,2
work,2
nettleton,2
chapters,2
those,2
compact,1
preface,1
may,1
result,1
no,1
reviews,1
but,1
ending,1
w,1
already,1
he,1
york,1
want,1
being,1
takes,1
material,1
variety,1
without,1
follow,1
exact,1
george,1
rather,1
dozen,1
english,1
sources,1
assembled,1
although,1
tudor,1
task,1
field,1
eighteenth,1
so,1
years,1
century,1
debating,1
goldsmith,1
jack,1
information,1
sheridan,1
almost,1
contrast,1
undertakes,1
some,1
brooke,1
deliberately,1
ward,1
association,1
new,1
had,1
small,1
supplement,1
inevitable,1
footnotes,1
comparison,1
thus,1
b,1
deals,1
pp,1
for,1
back,1
student,1
choose,1
careful,1
study,1
between,1
pages,1
disadvantage,1
concludes,1
little,1
point,1
appendix,1
redundant,1
companion,1
unostentatious,1
short,1
bibliographical,1
arranged,1
justification,1
p,1
can,1
wisely,1
time,1
its,1
achievement,1
h,1
elizabethan,1
senglish,1
tucker,1
purveying,1
eighteen,1
consecutive,1
also,1
slightly,1
measure,1
conventional,1
substance,1
present,1
discussions,1
place,1
macmillan,1
colleague,1
than,1
notes,1
there,1
controversial,1
index,1
historian,1
actual,1
history,1
into,1
outburst,1
real,1
neglected,1
conclusions,1
authorities,1
close,1
falls,1
beginning,1
henry,1
full,1
informed,1
though,1
horner,1
same,1
