WORDCOUNTS,WEIGHT
and,23
the,22
by,20
of,14
a,13
new,10
pp,9
york,8
co,7
s,6
with,6
in,5
for,5
book,5
to,4
has,4
shakespeare,4
university,3
w,3
notes,3
study,3
is,3
chicago,3
teachers,3
edited,3
h,3
world,3
macmillan,3
i,3
editor,2
schools,2
now,2
this,2
manual,2
author,2
bureau,2
school,2
george,2
practical,2
press,2
ii,2
college,2
oo,2
e,2
each,2
charles,2
stories,2
columbia,2
designed,2
brown,2
english,2
composition,2
publications,2
nature,2
which,2
rothwell,1
barbara,1
lyon,1
series,1
difficult,1
volume,1
barnes,1
it,1
facts,1
does,1
hamlet,1
baker,1
high,1
american,1
industry,1
included,1
begins,1
alden,1
tables,1
spelling,1
graphic,1
well,1
speaking,1
boston,1
washington,1
when,1
contemporaries,1
decidedly,1
be,1
mills,1
journey,1
his,1
curtailed,1
ability,1
mcclurg,1
later,1
freshmen,1
neilson,1
l,1
been,1
apparatus,1
distribution,1
tudor,1
public,1
task,1
d,1
would,1
how,1
fields,1
comparative,1
edward,1
an,1
williston,1
wooley,1
tom,1
other,1
handy,1
thoroughgoing,1
leverett,1
treasure,1
business,1
buckingham,1
m,1
notices,1
important,1
debating,1
ferdinand,1
antony,1
imagine,1
kind,1
original,1
vol,1
burke,1
academy,1
ashley,1
view,1
who,1
eldridge,1
hughes,1
r,1
added,1
abundant,1
elizabethans,1
all,1
tempest,1
benedict,1
elements,1
art,1
edwin,1
romans,1
had,1
lawrence,1
woods,1
teacher,1
herbert,1
are,1
phillips,1
phillipine,1
b,1
vi,1
greene,1
few,1
geographical,1
thorndike,1
john,1
mcconaughy,1
slater,1
hitherto,1
attractive,1
freshman,1
lisping,1
volumes,1
introductory,1
head,1
best,1
barnwell,1
cleopatra,1
summaries,1
use,1
as,1
young,1
illustrations,1
part,1
fellows,1
essays,1
very,1
about,1
numerous,1
spoken,1
word,1
holt,1
p,1
blanchard,1
huston,1
not,1
followers,1
stuttering,1
wisely,1
its,1
v,1
raymond,1
drama,1
clear,1
excel,1
comedies,1
heath,1
introduction,1
sonnets,1
field,1
handbook,1
measurement,1
far,1
lillard,1
journal,1
q,1
island,1
much,1
primary,1
need,1
gayley,1
james,1
under,1
ends,1
elsewhere,1
greeks,1
accompany,1
preclude,1
vocabulary,1
mention,1
c,1
scrapture,1
net,1
representative,1
provided,1
was,1
rhetoric,1
childhood,1
simple,1
elizabeth,1
story,1
better,1
suggestions,1
readers,1
exercises,1
valuable,1
master,1
frances,1
gordon,1
physicians,1
overlooked,1
henry,1
supervisor,1
review,1
complete,1
william,1
edition,1
academies,1
days,1
speller,1
