WORDCOUNTS,WEIGHT
the,23
of,12
to,10
and,10
in,8
s,7
many,5
english,5
when,5
history,5
will,4
may,4
are,4
poems,4
class,4
on,3
way,3
that,3
know,3
they,3
with,3
read,3
i,3
a,3
it,2
from,2
correlation,2
king,2
also,2
studying,2
who,2
captain,2
worth,2
american,2
caesar,2
study,2
is,2
can,2
be,2
rossetti,2
england,2
we,2
never,2
india,2
barbara,1
students,1
shudders,1
difficult,1
things,1
facts,1
but,1
deviation,1
kipling,1
tragedy,1
julius,1
help,1
horrors,1
show,1
o,1
boy,1
cause,1
revere,1
teachers,1
emma,1
however,1
rome,1
torquemada,1
act,1
his,1
taves,1
if,1
later,1
paul,1
more,1
kate,1
compelled,1
times,1
correlated,1
gives,1
whitman,1
while,1
period,1
so,1
flavor,1
him,1
brave,1
high,1
boys,1
taken,1
osborne,1
france,1
edna,1
learning,1
again,1
ship,1
scotland,1
burke,1
inquisition,1
all,1
frietchie,1
conciliation,1
make,1
lawrence,1
small,1
teacher,1
this,1
both,1
my,1
wayside,1
for,1
few,1
one,1
seem,1
charlemagne,1
fine,1
horrible,1
longfellow,1
walt,1
use,1
as,1
through,1
white,1
poem,1
about,1
feel,1
inn,1
kan,1
schools,1
reached,1
speech,1
teach,1
children,1
profit,1
james,1
out,1
eigenhard,1
stormy,1
lancaster,1
smiled,1
little,1
york,1
journal,1
much,1
real,1
captured,1
forget,1
translating,1
barlass,1
us,1
was,1
conquest,1
pupils,1
how,1
which,1
henry,1
latin,1
those,1
girls,1
realize,1
