WORDCOUNTS,WEIGHT
the,121
of,55
in,47
to,37
and,36
a,25
we,24
it,19
have,15
that,14
our,14
for,14
not,12
writing,12
were,12
with,11
us,10
was,10
school,10
i,10
high,9
news,9
as,8
should,8
he,7
english,7
from,7
but,7
journalism,7
work,7
interest,7
class,7
at,6
most,6
personals,6
all,6
on,6
why,5
is,5
first,5
only,5
paper,5
other,5
new,5
kansas,5
story,5
newspaper,5
be,5
salina,5
now,4
done,4
practical,4
they,4
one,4
study,4
schools,4
or,4
then,4
must,4
had,4
s,4
there,4
taught,4
has,4
this,4
up,4
no,3
wrote,3
how,3
who,3
itself,3
thought,3
teaching,3
by,3
experience,3
journalistic,3
are,3
could,3
mr,3
what,3
sheet,3
local,3
some,3
its,3
learned,3
come,3
facts,3
publication,3
write,3
express,3
times,3
newspapers,3
when,3
little,3
journal,3
will,2
second,2
me,2
higher,2
way,2
his,2
been,2
developed,2
watch,2
ready,2
appreciate,2
college,2
try,2
life,2
fall,2
about,2
table,2
education,2
university,2
into,2
literary,2
practice,2
track,2
experiment,2
too,2
two,2
round,2
either,2
useful,2
more,2
column,2
m,2
over,2
greater,2
longer,2
lead,2
stories,2
seem,2
treatment,2
best,2
printing,2
out,2
composition,2
very,2
end,2
habit,2
lent,2
term,2
took,2
further,2
greatly,2
those,2
profitable,2
papers,2
magazines,2
statement,2
harger,2
time,2
style,2
right,2
well,2
football,2
far,2
courses,2
year,2
human,2
think,2
which,2
students,2
editor,2
week,2
own,2
clear,2
minds,2
national,2
their,2
evening,2
an,2
things,2
you,2
attempted,2
after,2
several,2
publications,2
always,2
even,2
results,2
much,2
value,2
shall,2
sufficiently,1
using,1
final,1
lad,1
promised,1
essayist,1
does,1
freest,1
discussing,1
simultaneously,1
furnished,1
forty,1
shortest,1
cora,1
growth,1
names,1
naturally,1
hardest,1
unpleasant,1
plans,1
through,1
worthy,1
myself,1
april,1
kept,1
force,1
make,1
returned,1
charm,1
minutes,1
grew,1
told,1
needed,1
spot,1
parts,1
judged,1
put,1
inspirations,1
kinds,1
lacking,1
enrolment,1
picked,1
dailies,1
hope,1
space,1
live,1
criticism,1
true,1
yet,1
fitness,1
reason,1
monthly,1
rules,1
plus,1
wanted,1
motive,1
burned,1
proof,1
dolbee,1
suggestions,1
occurred,1
authorities,1
bit,1
clearly,1
before,1
just,1
days,1
following,1
same,1
senior,1
dropped,1
frequently,1
reviewed,1
these,1
forcible,1
founded,1
department,1
simply,1
goodness,1
ever,1
being,1
said,1
beyond,1
every,1
awakened,1
lucid,1
name,1
also,1
divisionthe,1
book,1
handle,1
flash,1
power,1
testify,1
know,1
again,1
might,1
ran,1
view,1
assist,1
believe,1
ask,1
paragraph,1
graduates,1
anywhere,1
pencil,1
each,1
ourselves,1
union,1
nature,1
words,1
different,1
worth,1
fact,1
idea,1
phase,1
copy,1
did,1
secondary,1
regret,1
appearance,1
daily,1
plan,1
plot,1
great,1
appeared,1
surprised,1
access,1
item,1
blind,1
narrative,1
studied,1
understandable,1
prosaic,1
c,1
feature,1
type,1
ought,1
forms,1
never,1
mind,1
written,1
cling,1
do,1
fame,1
knows,1
current,1
born,1
though,1
according,1
reading,1
where,1
something,1
careless,1
them,1
recently,1
form,1
persons,1
less,1
see,1
answer,1
ones,1
meet,1
publishable,1
issue,1
necessary,1
material,1
abilene,1
however,1
equip,1
classifying,1
perhaps,1
kansans,1
dream,1
undertaking,1
day,1
editorials,1
eminently,1
boys,1
another,1
having,1
determined,1
pleasant,1
publish,1
examples,1
listening,1
powers,1
made,1
remember,1
magazine,1
carry,1
writers,1
incidents,1
instructor,1
heart,1
average,1
coach,1
themes,1
surveys,1
part,1
events,1
taxed,1
comma,1
establishment,1
reporters,1
monthlies,1
rankin,1
press,1
test,1
himself,1
tried,1
criticized,1
expression,1
use,1
gave,1
unfortunately,1
editorial,1
easiest,1
fleeting,1
world,1
records,1
fellowstudent,1
hour,1
freshman,1
continue,1
call,1
weekly,1
devoted,1
until,1
such,1
run,1
reflector,1
three,1
authors,1
language,1
reputation,1
mastered,1
unimaginative,1
someone,1
chiefly,1
ability,1
moment,1
instead,1
include,1
correct,1
successful,1
like,1
hard,1
would,1
so,1
unified,1
him,1
talked,1
features,1
writer,1
pathetic,1
rhetoric,1
regular,1
variously,1
learning,1
forced,1
cheered,1
practiced,1
standpoint,1
midst,1
event,1
nor,1
better,1
reporter,1
small,1
intervals,1
morning,1
needs,1
especially,1
charles,1
few,1
simplest,1
eyes,1
grow,1
saiuna,1
difficulty,1
creditable,1
interfered,1
prospects,1
declare,1
weakest,1
succeeded,1
twice,1
teach,1
presumptuous,1
helpful,1
early,1
texts,1
revised,1
inability,1
equipment,1
abandoned,1
proper,1
immediately,1
among,1
than,1
inquiries,1
recent,1
notes,1
relative,1
paul,1
asked,1
attendance,1
pupils,1
student,1
waiting,1
activities,1
glad,1
morgue,1
