WORDCOUNTS,WEIGHT
the,16
new,13
in,11
of,10
a,10
is,8
to,6
and,6
be,6
jersey,5
york,5
on,4
or,4
are,3
one,3
little,3
will,2
it,2
objective,2
only,2
that,2
hereafter,2
grammatical,2
when,2
thing,2
comedy,2
through,2
effect,2
not,2
along,2
there,2
complements,2
shall,2
nomenclature,2
may,1
source,1
but,1
determine,1
now,1
knickerbocker,1
predicate,1
by,1
whether,1
interesting,1
he,1
list,1
second,1
two,1
experience,1
cause,1
round,1
being,1
grammar,1
profession,1
no,1
textbook,1
various,1
mode,1
perhaps,1
his,1
regarded,1
subjective,1
sources,1
l,1
has,1
indeed,1
adopts,1
progressed,1
scene,1
going,1
so,1
an,1
out,1
potential,1
him,1
bewilderment,1
merrily,1
thrive,1
genitives,1
noun,1
mood,1
future,1
quite,1
cases,1
into,1
factitive,1
pleasant,1
scoffing,1
small,1
teacher,1
sympathetic,1
different,1
crosses,1
bodies,1
possibilities,1
lack,1
for,1
adjectives,1
interested,1
board,1
between,1
possessive,1
staged,1
as,1
woe,1
dramatic,1
daily,1
stuyvesant,1
line,1
c,1
called,1
accusatives,1
reform,1
table,1
supposed,1
education,1
part,1
children,1
h,1
subject,1
thankful,1
generally,1
scenes,1
barren,1
even,1
food,1
thought,1
diet,1
comic,1
harmony,1
unto,1
help,1
coming,1
school,1
noddle,1
state,1
those,1
