WORDCOUNTS,WEIGHT
the,49
and,37
of,37
by,35
co,23
a,17
york,15
in,15
book,15
new,15
to,13
english,10
s,10
american,9
pp,9
chicago,9
composition,8
boston,7
is,6
for,6
c,6
readers,5
lippincott,4
b,4
one,4
study,4
h,4
series,4
l,4
j,4
poems,4
author,4
on,4
an,4
will,3
it,3
philadelphia,3
page,3
m,3
practical,3
prose,3
university,3
teaching,3
lessons,3
from,3
two,3
first,3
volume,3
ii,3
are,3
i,3
grades,3
part,3
classics,3
press,3
which,3
language,3
parts,3
as,3
seventh,2
not,2
second,2
noble,2
george,2
bound,2
college,2
e,2
with,2
susan,2
literary,2
mary,2
these,2
experience,2
t,2
charles,2
hence,2
lewis,2
set,2
hinds,2
mifflin,2
houghton,2
longmans,2
fortune,2
textbook,2
shakespeare,2
oo,2
work,2
net,2
questions,2
speeches,2
devoted,2
logic,2
good,2
d,2
primer,2
eighth,2
folk,2
third,2
eldredge,2
journal,2
much,2
macmillan,2
tales,2
notes,2
eleanor,1
miller,1
f,1
does,1
argumentative,1
interesting,1
applications,1
o,1
anthologies,1
matter,1
no,1
various,1
spelling,1
provide,1
scientific,1
meaning,1
lucy,1
harrington,1
stebbins,1
five,1
sophie,1
alma,1
selections,1
z,1
edward,1
critical,1
intended,1
brief,1
notices,1
winslow,1
preparing,1
dale,1
who,1
bronson,1
collections,1
goes,1
introduction,1
embodying,1
americana,1
experiences,1
northup,1
boy,1
wilson,1
remaining,1
deals,1
newton,1
elementary,1
efective,1
kimball,1
decisions,1
life,1
kinds,1
use,1
single,1
about,1
oxford,1
edited,1
katherine,1
thorndike,1
makes,1
cleveland,1
homer,1
tablet,1
albert,1
technology,1
under,1
py,1
index,1
specimens,1
school,1
smith,1
compiled,1
bates,1
history,1
suggestions,1
included,1
dramatist,1
thinking,1
warren,1
treasury,1
complete,1
augusta,1
preface,1
indian,1
w,1
preclude,1
circumstances,1
baker,1
illustrated,1
manual,1
unusually,1
riverside,1
mention,1
being,1
speaking,1
theme,1
poor,1
bender,1
sherwin,1
lee,1
ranch,1
party,1
rather,1
caroline,1
venice,1
phillips,1
offers,1
expressive,1
annme,1
carolyn,1
power,1
cover,1
debating,1
harte,1
baldwin,1
deserves,1
each,1
addition,1
cox,1
had,1
paper,1
words,1
serl,1
based,1
principles,1
stories,1
treatment,1
head,1
neal,1
histories,1
great,1
appeared,1
amicis,1
mcnally,1
p,1
teachers,1
children,1
follows,1
john,1
far,1
end,1
debates,1
arthur,1
amusing,1
golden,1
yearbook,1
succeeding,1
almost,1
essentially,1
enlarged,1
poetry,1
rhetoric,1
forms,1
inductive,1
henry,1
everyday,1
robert,1
access,1
play,1
embody,1
institute,1
reviews,1
blount,1
receives,1
rose,1
form,1
cairns,1
british,1
applied,1
bret,1
forth,1
excellent,1
hicis,1
practice,1
verse,1
tolman,1
mere,1
woman,1
erle,1
alice,1
books,1
problem,1
east,1
dream,1
jacobs,1
method,1
her,1
primary,1
brooks,1
iv,1
silver,1
outgrowth,1
cuore,1
march,1
elsewhere,1
gerrish,1
cloth,1
elliott,1
nichols,1
withal,1
information,1
vol,1
porter,1
italian,1
welcome,1
helpful,1
classes,1
marsh,1
contain,1
tempest,1
literature,1
inexhaustible,1
translated,1
scope,1
bibliography,1
apparatus,1
upon,1
heart,1
edmondo,1
mastery,1
west,1
supply,1
except,1
twelfth,1
including,1
city,1
training,1
holt,1
billy,1
clippenger,1
burdett,1
elizabeth,1
heath,1
jewett,1
expression,1
used,1
intermediate,1
results,1
additions,1
merchant,1
rand,1
robinson,1
helen,1
corresponding,1
stevenson,1
contains,1
records,1
ideas,1
rare,1
andrew,1
nothing,1
examination,1
franklin,1
emma,1
previous,1
review,1
surrounding,1
eight,1
completes,1
g,1
pleasuring,1
involves,1
specimen,1
anthology,1
exceedingly,1
lists,1
years,1
miss,1
this,1
abridged,1
margaret,1
have,1
authors,1
cunningham,1
ida,1
de,1
bibliographies,1
ray,1
course,1
legacy,1
issued,1
walter,1
barnett,1
period,1
speller,1
so,1
general,1
delivery,1
schools,1
stratton,1
you,1
foresman,1
ashley,1
accurate,1
sewell,1
night,1
thomas,1
comedies,1
clark,1
lillian,1
coolidge,1
concerning,1
intercollegiate,1
egbert,1
article,1
introductory,1
bonnet,1
dramatic,1
massachusetts,1
like,1
james,1
early,1
texts,1
when,1
up,1
scott,1
blue,1
little,1
morey,1
than,1
graded,1
william,1
green,1
lang,1
valuable,1
canterbury,1
enjoy,1
brown,1
cody,1
decision,1
champion,1
ado,1
