WORDCOUNTS,WEIGHT
the,190
of,68
in,53
and,51
to,50
a,46
that,31
english,24
on,22
was,21
have,20
for,17
we,17
school,16
were,16
at,14
class,14
it,13
as,13
with,13
had,13
our,13
one,12
be,12
their,11
has,11
students,11
been,10
they,10
or,10
drive,10
mistakes,10
each,9
which,9
not,8
posters,8
some,8
week,8
this,8
errors,8
correct,8
he,7
his,7
is,7
from,7
by,7
these,7
every,7
time,7
teacher,7
day,7
most,6
rooms,6
i,6
made,6
people,6
after,6
then,5
t,5
members,5
all,5
many,5
paper,5
speech,5
term,5
them,5
used,5
use,5
roll,5
such,5
language,5
would,5
so,5
corrected,5
various,4
if,4
lasting,4
support,4
into,4
but,4
first,4
other,4
suggested,4
idea,4
corridors,4
could,4
teachers,4
very,4
placed,4
expressions,4
felt,4
city,4
mistake,4
an,4
written,4
way,3
community,3
boy,3
american,3
about,3
done,3
articles,3
devices,3
committee,3
home,3
without,3
must,3
containing,3
said,3
corrections,3
business,3
might,3
make,3
beautiful,3
are,3
fact,3
s,3
plan,3
there,3
appeared,3
men,3
pure,3
number,3
conversation,3
presented,3
during,3
faculty,3
least,3
good,3
pupil,3
speak,3
young,3
when,3
given,3
much,3
influence,3
error,3
girl,2
poor,2
forceful,2
hearty,2
appealed,2
talks,2
parents,2
put,2
often,2
hope,2
once,2
schools,2
table,2
picture,2
bad,2
classroom,2
contained,2
days,2
round,2
explaining,2
love,2
more,2
mark,2
know,2
efforts,2
reach,2
stories,2
board,2
pledge,2
printed,2
hands,2
called,2
effort,2
out,2
larger,2
room,2
vigorous,2
type,2
what,2
establish,2
list,2
her,2
secure,2
well,2
exglish,2
correctly,2
patriotism,2
secured,2
purpose,2
blackboards,2
its,2
whole,2
began,2
us,2
call,2
check,2
chosen,2
explained,2
own,2
enthusiastic,2
three,2
interest,2
high,2
you,2
order,2
ain,2
nor,2
few,2
accomplished,2
highest,2
substitute,2
goodenglish,2
effect,2
student,2
journal,2
results,2
world,2
saw,2
value,2
should,2
asked,2
pupils,2
attention,2
may,1
promised,1
handicapped,1
go,1
tests,1
interesting,1
o,1
americans,1
corrects,1
menace,1
child,1
fathers,1
no,1
common,1
rather,1
concerned,1
inaccurate,1
will,1
patriotic,1
short,1
ehort,1
toward,1
unpleasant,1
represent,1
checls,1
stopped,1
myself,1
feel,1
lost,1
seen,1
eliminated,1
still,1
realizing,1
heard,1
assist,1
eight,1
requests,1
expect,1
minutes,1
remaining,1
movement,1
large,1
special,1
vocabularies,1
impressed,1
burnside,1
tre,1
united,1
slogan,1
nesvspapers,1
illiterate,1
graduation,1
months,1
makes,1
mirror,1
veiled,1
fault,1
investigate,1
under,1
ball,1
door,1
excellent,1
editorials,1
sorts,1
advertisements,1
history,1
included,1
speawk,1
individually,1
holding,1
observing,1
intervals,1
instance,1
before,1
elsewhere,1
consciousness,1
growing,1
butcher,1
n,1
senior,1
receiving,1
incorrectly,1
show,1
two,1
department,1
experience,1
resented,1
speaking,1
came,1
forgetting,1
powerful,1
only,1
followed,1
else,1
shop,1
social,1
certainly,1
convincing,1
flagrant,1
also,1
appealing,1
ind,1
permanent,1
column,1
feeling,1
others,1
rapid,1
attractive,1
view,1
over,1
conceived,1
fastening,1
printing,1
worked,1
friends,1
advanced,1
expressed,1
furnace,1
advance,1
my,1
different,1
worth,1
hearing,1
interested,1
someone,1
did,1
leading,1
departments,1
entered,1
desire,1
begun,1
great,1
reasons,1
attempting,1
disturbed,1
fifteen,1
recitation,1
new,1
curiosity,1
pass,1
composition,1
endeavor,1
amusing,1
venture,1
man,1
help,1
favorite,1
habit,1
heartily,1
serious,1
country,1
representative,1
last,1
meantime,1
evident,1
enough,1
took,1
thougllts,1
exercises,1
following,1
do,1
learn,1
present,1
same,1
principal,1
understood,1
cards,1
realize,1
headings,1
march,1
careless,1
power,1
execution,1
papers,1
whether,1
lvionday,1
dictation,1
particular,1
stirred,1
blackboard,1
necessary,1
eradicate,1
spoke,1
practice,1
add,1
badly,1
woman,1
explain,1
recorded,1
rolling,1
problem,1
streets,1
free,1
slips,1
because,1
thoroughly,1
aspects,1
notebook,1
gained,1
wllile,1
another,1
keeping,1
almost,1
don,1
development,1
basis,1
fitting,1
auditorium,1
work,1
middle,1
permitted,1
indiana,1
both,1
farther,1
upon,1
gatherings,1
hints,1
preserved,1
hurled,1
wedge,1
average,1
prominent,1
disloyal,1
met,1
point,1
through,1
training,1
example,1
manual,1
sent,1
launched,1
facuity,1
eflect,1
linow,1
test,1
enter,1
reports,1
subject,1
top,1
ten,1
impress,1
stirring,1
gave,1
penny,1
knoxv,1
obtain,1
cleverly,1
place,1
exciting,1
editorial,1
nickel,1
monday,1
overcoming,1
learned,1
nothing,1
noblest,1
prints,1
away,1
enthusiasm,1
shown,1
until,1
carefully,1
preparation,1
indianapolis,1
facts,1
years,1
younc,1
discovered,1
margaret,1
minds,1
weeks,1
execrable,1
national,1
comparing,1
write,1
told,1
evening,1
held,1
moment,1
individual,1
pride,1
homes,1
physics,1
started,1
caused,1
mothers,1
building,1
sufiiciently,1
useful,1
aroused,1
suggest,1
humiliated,1
collected,1
box,1
laugh,1
poster,1
shortly,1
turn,1
cases,1
hyphen,1
arouse,1
instruction,1
ap,1
small,1
morning,1
several,1
wasn,1
concerning,1
especially,1
between,1
textbooks,1
classmates,1
six,1
difficulty,1
inspiring,1
fellows,1
successful,1
ointed,1
overcome,1
arranged,1
consisted,1
supply,1
third,1
telling,1
widely,1
can,1
clever,1
create,1
slogans,1
including,1
blue,1
entire,1
develop,1
filling,1
proper,1
ground,1
among,1
than,1
tendency,1
notes,1
professional,1
ehorts,1
ago,1
preliminary,1
tuesday,1
rest,1
alt,1
isn,1
corridor,1
proportions,1
offspring,1
attended,1
deeper,1
