WORDCOUNTS,WEIGHT
the,46
of,43
s,38
university,16
f,15
english,14
school,12
t,12
chicago,12
w,10
to,10
cents,10
on,10
a,9
high,9
for,8
and,8
e,7
postage,7
new,7
copies,7
york,6
m,6
b,6
h,6
in,6
press,6
c,6
single,6
at,5
l,5
or,5
teachers,5
michigan,5
council,5
edwin,5
national,5
be,5
newton,4
as,4
total,4
each,4
j,4
r,4
subscriptions,4
including,4
city,4
yearly,4
i,4
illinois,4
charles,4
annual,4
journal,4
is,4
will,3
o,3
no,3
islands,3
all,3
orders,3
from,3
by,3
other,3
shanghai,3
detroit,3
are,3
postal,3
ill,3
editor,3
g,3
january,3
when,3
should,3
final,2
miller,2
seventh,2
hatfield,2
london,2
rapids,2
college,2
month,2
canada,2
countries,2
k,2
extra,2
gammer,2
yen,2
joseph,2
seeing,2
official,2
committee,2
robinson,2
panama,2
following,2
teaching,2
numbers,2
subscription,2
mich,2
addressed,2
published,2
colorado,2
frederick,2
artistic,2
smith,2
missing,2
swain,2
allan,2
book,2
boynton,2
report,2
colgate,2
john,2
cornelia,2
osgood,2
february,2
v,2
normal,2
war,2
within,2
teacher,2
japan,2
hosic,2
hopkins,2
mass,2
march,2
u,2
kansas,2
virginia,2
classics,2
heydrick,2
editorial,2
abbott,2
steketee,2
franklin,2
oakland,2
wholes,2
wilbur,2
this,2
september,2
gurton,2
organ,2
fred,2
humphrey,2
june,2
columbia,2
charged,2
needle,2
clapp,2
cal,2
scott,2
breck,2
northwestern,2
notice,2
hulst,2
meeting,2
may,1
rico,1
fleming,1
not,1
burleson,1
baber,1
ja,1
transportation,1
states,1
rate,1
matter,1
act,1
if,1
tt,1
indicated,1
been,1
cedar,1
sanchome,1
tokyo,1
service,1
it,1
trenton,1
iowa,1
sw,1
notices,1
april,1
nihonbashi,1
norbh,1
jersey,1
js,1
fs,1
make,1
vll,1
farmville,1
associate,1
per,1
comew,1
wilson,1
certain,1
their,1
direct,1
singie,1
samoan,1
united,1
communications,1
front,1
springs,1
composed,1
monthly,1
fetter,1
cuba,1
stamp,1
porto,1
sailors,1
nor,1
mission,1
bfnsamin,1
under,1
columbus,1
gr,1
claims,1
fairley,1
motten,1
guaranteed,1
deliveries,1
falls,1
korea,1
same,1
n,1
baltimore,1
vol,1
grand,1
baker,1
toronto,1
stewart,1
oi,1
only,1
requested,1
volume,1
street,1
sustained,1
gran,1
ii,1
address,1
louisville,1
edigor,1
union,1
england,1
barbour,1
december,1
teie,1
board,1
europe,1
avenue,1
ft,1
joxrnal,1
minnesota,1
rl,1
any,1
printed,1
pittsburgh,1
hands,1
driggs,1
p,1
disturbed,1
missouri,1
follows,1
losses,1
vernon,1
postmxzster,1
mailed,1
austin,1
vincil,1
zone,1
squires,1
drxggs,1
oard,1
pennsylvania,1
milnor,1
equivalents,1
englishproceedings,1
transit,1
philippine,1
outside,1
hand,1
chinese,1
elmer,1
china,1
reading,1
where,1
road,1
stock,1
proceedings,1
hilda,1
empire,1
contents,1
hawaiian,1
less,1
british,1
ernest,1
maryland,1
lane,1
quote,1
emma,1
placed,1
minneapolis,1
warrensburg,1
payne,1
egular,1
money,1
free,1
correspondents,1
ther,1
lynch,1
oo,1
gamaica,1
authorized,1
wilcox,1
incident,1
howard,1
colnlnittee,1
denney,1
indianapolis,1
remittances,1
glish,1
indiana,1
gexert,1
october,1
magazine,1
reader,1
west,1
supply,1
ohio,1
reserve,1
republic,1
november,1
publishers,1
elizabeth,1
irsoney,1
tjniversity,1
year,1
finish,1
place,1
cllicago,1
stevenson,1
fairmont,1
coulter,1
guam,1
our,1
isprepaid,1
express,1
grace,1
entered,1
rv,1
vii,1
drafts,1
wrapping,1
dakota,1
roger,1
trade,1
cambridge,1
percy,1
lce,1
have,1
conditions,1
made,1
publication,1
samuel,1
prices,1
soldiers,1
permit,1
isigh,1
commerce,1
walter,1
price,1
jr,1
houvard,1
barnes,1
ees,1
you,1
bank,1
grainger,1
tori,1
canal,1
tholias,1
noyes,1
merce,1
texas,1
libraries,1
subscriptioils,1
dorey,1
associage,1
peking,1
patrons,1
mpany,1
correspondence,1
than,1
y,1
zones,1
fv,1
kentucky,1
employeet,1
ws,1
