WORDCOUNTS,WEIGHT
the,33
of,22
for,13
a,12
university,10
to,10
cents,10
english,9
in,9
chicago,9
m,8
postage,7
new,7
and,7
copies,7
on,7
single,7
h,6
school,5
subscriptions,5
high,5
c,5
is,5
at,4
york,4
e,4
total,4
w,4
each,4
all,4
composition,4
including,4
press,4
yearly,4
be,4
journal,4
islands,3
or,3
from,3
other,3
shanghai,3
j,3
smith,3
are,3
p,3
michigan,3
edwin,3
d,3
annual,3
should,3
will,2
o,2
l,2
month,2
marian,2
canada,2
newton,2
countries,2
extra,2
as,2
hull,2
yen,2
joseph,2
addressed,2
orders,2
panama,2
following,2
numbers,2
experiment,2
by,2
subscription,2
improvement,2
colorado,2
ii,2
detroit,2
missing,2
my,2
book,2
teachers,2
charged,2
war,2
sheet,2
within,2
postal,2
council,2
japan,2
money,2
virginia,2
julia,2
october,2
randall,2
ill,2
purpose,2
classics,2
city,2
giving,2
london,2
check,2
students,2
editor,2
illinois,2
helen,2
national,2
an,2
thomas,2
old,2
clark,2
mcintyre,2
james,2
when,2
bess,2
brown,2
haggerty,2
miller,1
rico,1
seventh,1
tokyo,1
hatfield,1
fleming,1
transportation,1
states,1
springs,1
rate,1
publishing,1
matter,1
no,1
act,1
if,1
indicated,1
been,1
cedar,1
pittsburgh,1
service,1
trenton,1
iowa,1
official,1
rapids,1
notices,1
college,1
nihonbashi,1
make,1
farmville,1
associate,1
per,1
expect,1
wilson,1
b,1
certain,1
their,1
direct,1
benjamin,1
measurement,1
samoan,1
united,1
communications,1
not,1
table,1
fetter,1
cuba,1
mrs,1
monthly,1
porto,1
nor,1
mission,1
under,1
columbus,1
claims,1
fairley,1
classroom,1
motten,1
guaranteed,1
mccomb,1
deliveries,1
falls,1
robinson,1
korea,1
jersey,1
jamaica,1
grand,1
baker,1
toronto,1
mich,1
round,1
stewart,1
only,1
t,1
requested,1
published,1
beginners,1
street,1
sustained,1
frederick,1
mass,1
louisville,1
guam,1
union,1
england,1
swain,1
barbour,1
company,1
s,1
board,1
europe,1
avenue,1
boynton,1
prepaid,1
minnesota,1
entered,1
sanchome,1
disturbed,1
missouri,1
follows,1
losses,1
incident,1
mailed,1
colgate,1
john,1
austin,1
cornelia,1
vincil,1
zone,1
squires,1
pennsylvania,1
milnor,1
equivalents,1
february,1
transit,1
outside,1
margery,1
v,1
chinese,1
elmer,1
china,1
where,1
road,1
stock,1
hilda,1
empire,1
contents,1
hawaiian,1
less,1
british,1
ernest,1
maryland,1
lane,1
quote,1
emma,1
minneapolis,1
warrensburg,1
payne,1
hosic,1
hopkins,1
free,1
u,1
correspondents,1
march,1
comfred,1
lynch,1
vol,1
authorized,1
wilcox,1
kansas,1
vernon,1
denney,1
indianapolis,1
remittances,1
indiana,1
measuring,1
west,1
supply,1
ohio,1
reserve,1
ders,1
republic,1
november,1
publishers,1
heydrick,1
elizabeth,1
year,1
literature,1
editorial,1
stevenson,1
fairmont,1
steketee,1
coulter,1
franklin,1
oakland,1
express,1
i,1
wilbur,1
drafts,1
dakota,1
roger,1
trade,1
cambridge,1
percy,1
have,1
conditions,1
made,1
september,1
publication,1
samuel,1
g,1
prices,1
baltimore,1
permit,1
times,1
walter,1
approves,1
jr,1
barnes,1
mexico,1
regular,1
organ,1
transcript,1
bank,1
grainger,1
tori,1
canal,1
davenport,1
phillipine,1
vi,1
charles,1
june,1
news,1
k,1
noyes,1
columbia,1
houses,1
merce,1
texas,1
libraries,1
dorey,1
clapp,1
price,1
ingham,1
cal,1
up,1
scott,1
breck,1
northwestern,1
peking,1
patrons,1
correspondence,1
than,1
north,1
notes,1
zones,1
hulst,1
kentucky,1
meeting,1
gordon,1
