WORDCOUNTS,WEIGHT
the,95
of,63
a,46
to,44
and,36
be,25
should,20
is,19
in,19
for,17
shakespeare,16
that,15
which,14
as,14
with,12
has,12
an,12
he,11
plays,10
by,10
are,10
student,10
not,9
his,7
i,7
teacher,7
engineer,7
or,6
but,6
play,6
engineers,6
have,6
may,5
it,5
if,5
life,5
any,5
teaching,5
freshmen,5
s,5
recitation,5
mind,5
discussion,5
must,5
such,5
so,5
on,5
will,4
contact,4
class,4
engineering,4
text,4
all,4
plot,4
romeo,4
characters,4
some,4
literature,4
juliet,4
students,4
this,4
young,4
become,4
can,4
even,4
much,4
at,3
interesting,3
been,3
how,3
becomes,3
they,3
study,3
construction,3
alive,3
english,3
opening,3
before,3
too,3
four,3
shakespearean,3
love,3
character,3
nature,3
consideration,3
particularly,3
there,3
men,3
what,3
see,3
knowledge,3
use,3
broad,3
freshman,3
course,3
him,3
proper,3
no,2
way,2
action,2
rule,2
brief,2
who,2
introduction,2
boy,2
one,2
about,2
interpretation,2
understand,2
read,2
prince,2
was,2
school,2
dislikes,2
glossary,2
show,2
act,2
here,2
set,2
chance,2
each,2
many,2
treatment,2
believe,2
together,2
studied,2
enough,2
reading,2
where,2
material,2
lest,2
likes,2
gives,2
scene,2
because,2
boys,2
line,2
made,2
little,2
upon,2
met,2
story,2
events,2
very,2
brawl,2
apparent,2
himself,2
elizabethan,2
actually,2
human,2
thus,2
come,2
only,2
points,2
unimaginative,2
interest,2
humor,2
like,2
need,2
opinions,2
high,2
dry,2
contrast,2
better,2
concerning,2
dramatic,2
thing,2
journal,2
we,2
than,2
attention,2
unfolded,2
appeal,1
final,1
grasped,1
failed,1
impossibility,1
does,1
ending,1
fearful,1
therefore,1
undergraduate,1
library,1
builder,1
rate,1
situation,1
done,1
arrangement,1
me,1
whose,1
diagrams,1
matter,1
conflicting,1
steadily,1
true,1
concerned,1
admire,1
later,1
meaning,1
next,1
wrote,1
ready,1
praised,1
abundance,1
critical,1
appreciation,1
befall,1
bare,1
heights,1
shrew,1
primarily,1
active,1
seen,1
sympathetic,1
nay,1
certain,1
told,1
needed,1
tact,1
recently,1
fat,1
hold,1
tends,1
kinds,1
possess,1
introductory,1
methods,1
danger,1
illustrations,1
fall,1
catastrophe,1
repel,1
yet,1
lose,1
means,1
easily,1
dislike,1
town,1
serve,1
rigorous,1
unliterary,1
excellent,1
fixed,1
had,1
assistant,1
history,1
unlike,1
dullest,1
handled,1
complete,1
just,1
same,1
interpretative,1
julius,1
something,1
friendship,1
eye,1
nauseam,1
meaningless,1
university,1
circumstances,1
two,1
simply,1
ever,1
being,1
first,1
anything,1
either,1
permit,1
asleep,1
hence,1
street,1
long,1
worst,1
preferably,1
intensely,1
venice,1
successfully,1
also,1
accomplished,1
calamity,1
victim,1
greatness,1
handle,1
unexpurgated,1
contrary,1
toward,1
washburn,1
duel,1
spend,1
rapid,1
raved,1
view,1
progression,1
put,1
into,1
experimentation,1
hours,1
words,1
advance,1
different,1
fact,1
inclined,1
idea,1
walk,1
seem,1
unfolding,1
leading,1
could,1
advantage,1
minnesota,1
pages,1
found,1
afraid,1
ought,1
typical,1
choice,1
iii,1
time,1
out,1
clear,1
obviously,1
perfectly,1
twelfth,1
far,1
contemporary,1
prejudiced,1
take,1
resolved,1
profitless,1
historical,1
man,1
works,1
rhetoric,1
merely,1
forms,1
evident,1
stand,1
do,1
henry,1
outset,1
defend,1
understood,1
though,1
let,1
receive,1
youthful,1
hostile,1
lead,1
month,1
them,1
hated,1
terms,1
ad,1
form,1
less,1
cannot,1
rising,1
immature,1
particular,1
stirred,1
necessary,1
wealth,1
however,1
fiery,1
college,1
conquer,1
nichols,1
going,1
iv,1
handy,1
technical,1
thoroughly,1
vitality,1
well,1
violent,1
leisurely,1
misguided,1
development,1
ideal,1
future,1
revealed,1
work,1
swiftly,1
throw,1
keen,1
nucleus,1
these,1
background,1
both,1
unwitting,1
abundantly,1
hal,1
presented,1
imparted,1
fine,1
illustrated,1
characterization,1
say,1
part,1
london,1
paving,1
benvolio,1
climax,1
mercutio,1
desirable,1
actors,1
its,1
against,1
tried,1
ardor,1
ignorant,1
fail,1
descend,1
merchant,1
approach,1
resourceful,1
mention,1
halfway,1
write,1
surely,1
shown,1
youth,1
argument,1
week,1
difference,1
professor,1
falstaff,1
minds,1
conditions,1
assignment,1
aided,1
profession,1
author,1
wish,1
applicable,1
hotspur,1
furnishing,1
fatal,1
although,1
arise,1
overteaching,1
would,1
insisted,1
things,1
underclassmen,1
forced,1
profitably,1
attempted,1
theater,1
after,1
turn,1
stimulated,1
owned,1
quite,1
objections,1
abundant,1
night,1
dialogue,1
spent,1
why,1
tybalt,1
violently,1
especially,1
charles,1
few,1
state,1
amount,1
caesar,1
boyish,1
deed,1
choose,1
speed,1
between,1
eyes,1
response,1
passages,1
sense,1
reads,1
narrow,1
essentially,1
point,1
taming,1
accordingly,1
perchance,1
teach,1
properly,1
helpful,1
learn,1
views,1
up,1
probably,1
obscure,1
necessity,1
consequently,1
given,1
oftentimes,1
mature,1
notes,1
beauty,1
conducting,1
value,1
professional,1
acted,1
built,1
infinite,1
valuable,1
avoid,1
depths,1
rosalind,1
