WORDCOUNTS,WEIGHT
the,40
of,25
for,13
to,11
university,10
cents,10
chicago,10
a,9
in,9
on,9
c,9
school,8
and,8
postage,7
copies,7
high,7
single,7
m,6
english,6
h,6
at,5
new,5
composition,5
subscriptions,5
be,5
is,5
york,4
or,4
total,4
w,4
s,4
each,4
all,4
including,4
press,4
yearly,4
journal,4
will,3
no,3
islands,3
edwin,3
certain,3
orders,3
from,3
other,3
shanghai,3
j,3
are,3
speech,3
war,3
michigan,3
postal,3
march,3
work,3
when,3
should,3
l,2
patriotic,2
plays,2
emerson,2
organizing,2
month,2
e,2
alec,2
canada,2
newton,2
countries,2
extra,2
as,2
yen,2
mrs,2
joseph,2
panama,2
following,2
numbers,2
drummond,2
by,2
subscription,2
addressed,2
willing,2
colorado,2
detroit,2
continental,2
missing,2
amateurs,2
book,2
katharine,2
cornelia,2
written,2
survey,2
real,2
within,2
homer,2
japan,2
money,2
matthew,2
virginia,2
ill,2
city,2
heitman,2
knowles,2
editorial,2
london,2
watt,2
editor,2
this,2
illinois,2
polly,2
philosophy,2
thomas,2
measurement,2
charged,2
james,2
annual,2
robbins,2
notice,2
notes,2
miller,1
rico,1
tokyo,1
it,1
fleming,1
not,1
burleson,1
transportation,1
states,1
springs,1
rate,1
o,1
matter,1
act,1
if,1
indicated,1
been,1
cedar,1
pittsburgh,1
service,1
hatfield,1
trenton,1
postmaster,1
iowa,1
official,1
rapids,1
notices,1
college,1
nihonbashi,1
vol,1
associate,1
per,1
expect,1
wilson,1
b,1
their,1
american,1
direct,1
benjamin,1
k,1
samoan,1
united,1
communications,1
front,1
table,1
brewster,1
fetter,1
cuba,1
stamp,1
porto,1
sailors,1
nor,1
mission,1
under,1
columbus,1
baltimore,1
claims,1
fairley,1
committee,1
motten,1
guaranteed,1
mccomb,1
deliveries,1
falls,1
robinson,1
korea,1
same,1
iz,1
jersey,1
experiment,1
jamaica,1
grand,1
baker,1
toronto,1
mich,1
carhart,1
round,1
stewart,1
nthly,1
t,1
requested,1
published,1
street,1
sustained,1
frederick,1
address,1
mass,1
louisville,1
guam,1
union,1
england,1
smith,1
swain,1
barbour,1
gertrude,1
only,1
based,1
company,1
board,1
europe,1
avenue,1
boynton,1
prepaid,1
minnesota,1
entered,1
sanchome,1
hands,1
p,1
disturbed,1
teachers,1
authorized,1
missouri,1
follows,1
losses,1
vernon,1
any,1
mailed,1
colgate,1
john,1
austin,1
vincil,1
ir,1
zone,1
squires,1
pennsylvania,1
milnor,1
equivalents,1
february,1
transit,1
better,1
philippine,1
outside,1
hand,1
v,1
chinese,1
play,1
china,1
reading,1
where,1
road,1
stock,1
reviews,1
hilda,1
empire,1
florence,1
contents,1
hawaiian,1
less,1
british,1
ernest,1
maryland,1
council,1
lane,1
viii,1
quote,1
emma,1
placed,1
minneapolis,1
warrensburg,1
woman,1
payne,1
hosic,1
hopkins,1
free,1
u,1
iv,1
correspondents,1
comfred,1
grades,1
notebook,1
lynch,1
oo,1
anna,1
wilcox,1
kansas,1
some,1
classes,1
denney,1
finish,1
remittances,1
indiana,1
made,1
upon,1
magazine,1
reader,1
west,1
supply,1
ohio,1
reserve,1
republic,1
publishers,1
its,1
heydrick,1
elizabeth,1
year,1
indianapolis,1
ross,1
place,1
make,1
carhal,1
stevenson,1
fairmont,1
patrons,1
farmville,1
coulter,1
our,1
franklin,1
oakland,1
producer,1
express,1
wilbur,1
vii,1
drafts,1
wrapping,1
dakota,1
roger,1
trade,1
cambridge,1
percy,1
have,1
conditions,1
september,1
incident,1
national,1
publication,1
samuel,1
g,1
mt,1
prices,1
soldiers,1
employee,1
permit,1
course,1
club,1
walter,1
price,1
jr,1
general,1
barnes,1
mexico,1
regular,1
you,1
organ,1
ward,1
bank,1
grainger,1
tori,1
charles,1
june,1
news,1
noyes,1
columbia,1
merce,1
texas,1
libraries,1
dorey,1
clapp,1
cal,1
scott,1
breck,1
northwestern,1
peking,1
steketee,1
correspondence,1
than,1
north,1
zones,1
hulst,1
kentucky,1
an,1
elmer,1
