WORDCOUNTS,WEIGHT
the,183
of,147
and,92
to,89
in,71
a,59
is,55
library,55
it,36
be,33
for,30
or,29
as,25
books,25
reading,23
that,22
are,22
should,21
school,20
not,19
i,16
more,15
this,15
they,14
but,14
has,14
english,13
other,13
use,13
libraries,13
by,12
public,12
than,12
with,11
there,11
if,10
their,10
home,10
these,10
do,10
literature,10
course,10
much,10
we,10
at,9
study,9
them,9
because,9
work,9
he,8
no,8
instruction,8
book,8
may,7
his,7
will,7
how,7
committees,7
what,7
required,7
some,7
possible,7
its,7
our,7
which,7
have,7
would,7
an,7
pupils,7
whether,7
librarian,6
who,6
large,6
one,6
schools,6
had,6
place,6
any,6
all,6
teachers,6
questions,6
examinations,6
done,5
essential,5
been,5
collections,5
classroom,5
literary,5
needs,5
societies,5
better,5
less,5
see,5
however,5
upon,5
problem,5
private,5
far,5
question,5
students,5
such,5
on,5
also,5
given,5
community,4
importance,4
about,4
pupil,4
read,4
council,4
teaching,4
from,4
must,4
either,4
useful,4
equipment,4
important,4
fact,4
purchased,4
part,4
due,4
so,4
enough,4
promote,4
those,4
society,4
me,3
foreign,3
college,3
primarily,3
institutions,3
alone,3
still,3
direction,3
studies,3
special,3
methods,3
bibliographical,3
old,3
organization,3
too,3
most,3
department,3
only,3
else,3
taken,3
many,3
standards,3
lack,3
whom,3
interested,3
believe,3
own,3
time,3
particularly,3
take,3
carefully,3
duties,3
perhaps,3
classes,3
both,3
made,3
necessity,3
courses,3
related,3
publishers,3
clubs,3
conditions,3
recognize,3
good,3
change,3
individual,3
anyone,3
few,3
subjects,3
satisfy,3
journal,3
provided,3
talked,2
difficult,2
does,2
now,2
interesting,2
rate,2
recognized,2
today,2
matter,2
bring,2
indeed,2
program,2
proportion,2
certain,2
discover,2
elementary,2
class,2
selection,2
modern,2
censored,2
committee,2
seems,2
history,2
organized,2
laid,2
habits,2
assistance,2
girls,2
same,2
numbers,2
supplementary,2
two,2
organically,2
long,2
organizations,2
paul,2
debating,2
secondary,2
might,2
others,2
view,2
ask,2
addition,2
editions,2
auxiliary,2
encourage,2
consideration,2
seem,2
allow,2
future,2
current,2
regard,2
out,2
new,2
pass,2
closest,2
written,2
beginning,2
learn,2
equally,2
staff,2
where,2
something,2
teacher,2
list,2
cannot,2
magazines,2
necessary,2
metropolitan,2
find,2
advice,2
number,2
secure,2
changed,2
produce,2
local,2
emphasis,2
already,2
easier,2
point,2
uniform,2
city,2
resources,2
undoubtedly,2
year,2
older,2
fail,2
during,2
meet,2
partly,2
constitute,2
colleges,2
diffidence,2
individuals,2
were,2
commercial,2
years,2
professor,2
publication,2
interest,2
wish,2
instead,2
needed,2
afford,2
like,2
specialists,2
suggest,2
high,2
regular,2
copies,2
standard,2
relations,2
especially,2
between,2
newspapers,2
research,2
themselves,2
effective,2
chicago,2
can,2
st,2
even,2
librarians,2
among,2
hardly,2
unfortunate,2
increasing,1
prescribed,1
departments,1
periods,1
insufficient,1
boards,1
employ,1
things,1
go,1
superstitious,1
assigned,1
arrangement,1
york,1
whose,1
demand,1
understands,1
variety,1
without,1
common,1
way,1
rather,1
carried,1
names,1
adds,1
practical,1
service,1
shelves,1
limited,1
schoolroom,1
select,1
supplant,1
extend,1
johnston,1
ordinary,1
chrestomathies,1
substitution,1
independence,1
becomes,1
mean,1
etc,1
chubb,1
opportunity,1
domination,1
expect,1
standing,1
similar,1
american,1
parts,1
hold,1
unsatisfactory,1
possess,1
commend,1
agency,1
quite,1
vacation,1
spoken,1
formed,1
live,1
moreover,1
collateral,1
ones,1
ways,1
exists,1
vagrant,1
modified,1
makes,1
widest,1
conscious,1
soon,1
incidentally,1
under,1
biology,1
considered,1
consider,1
ideals,1
locally,1
visit,1
established,1
was,1
warrants,1
planned,1
associated,1
before,1
complete,1
just,1
culture,1
practice,1
acquainted,1
w,1
industrial,1
commonly,1
initiative,1
ever,1
being,1
member,1
highschool,1
latitude,1
satisfactory,1
considers,1
longer,1
minn,1
street,1
every,1
provide,1
phonograph,1
compel,1
unlimited,1
appropriations,1
aspect,1
penance,1
essays,1
care,1
alumni,1
opinion,1
mark,1
feeling,1
anomalies,1
available,1
wisest,1
removed,1
printing,1
towns,1
into,1
each,1
ourselves,1
whereas,1
official,1
advertisements,1
nature,1
ordinarily,1
paper,1
feel,1
words,1
my,1
dislikes,1
example,1
company,1
board,1
preserve,1
continue,1
did,1
together,1
plan,1
undertake,1
great,1
effort,1
children,1
enable,1
larger,1
grub,1
demands,1
associates,1
accredited,1
hundred,1
composition,1
very,1
end,1
room,1
everything,1
doubt,1
encouraging,1
cities,1
assisted,1
considerable,1
elsewhere,1
pictures,1
past,1
favorite,1
equivalents,1
serious,1
experts,1
works,1
absolutely,1
circulation,1
mind,1
readers,1
multiplication,1
emphasized,1
represent,1
present,1
reserved,1
knows,1
assist,1
shall,1
surely,1
marks,1
purchase,1
sentimental,1
reviews,1
existing,1
pedagogical,1
aim,1
population,1
selected,1
form,1
making,1
nowhere,1
duplication,1
occasional,1
material,1
placed,1
existence,1
your,1
refuge,1
brooklyn,1
unnecessary,1
likes,1
booksellers,1
while,1
ponderous,1
semiofficial,1
illustrated,1
institute,1
worthy,1
well,1
crowd,1
gained,1
hesitate,1
almost,1
meetings,1
development,1
apparently,1
credit,1
basis,1
incorporated,1
lantern,1
urban,1
secured,1
periodicals,1
popular,1
deliverance,1
birth,1
chiefly,1
recommended,1
magazine,1
carry,1
writers,1
careful,1
reader,1
entrance,1
unless,1
taking,1
brought,1
reported,1
say,1
establishment,1
rehabilitation,1
selecting,1
content,1
desirable,1
confined,1
november,1
giving,1
administration,1
reverence,1
expression,1
secondarily,1
freedom,1
approximately,1
prospective,1
abbott,1
records,1
officers,1
aims,1
learned,1
regarding,1
goal,1
binding,1
examination,1
chosen,1
review,1
option,1
newspaper,1
formation,1
until,1
preparation,1
explained,1
differentiation,1
lists,1
week,1
open,1
rendered,1
tables,1
discussed,1
national,1
position,1
bibliographies,1
urge,1
authoritative,1
slides,1
general,1
least,1
furnishing,1
homes,1
allowed,1
appoint,1
period,1
function,1
occasionally,1
him,1
smaller,1
appointment,1
expected,1
lightly,1
next,1
doing,1
taste,1
guided,1
turn,1
instructor,1
measure,1
adjustment,1
economical,1
speak,1
latter,1
family,1
attention,1
small,1
places,1
teams,1
educational,1
am,1
depend,1
sufficient,1
dawson,1
civic,1
young,1
dramatic,1
become,1
relation,1
club,1
wise,1
displayed,1
effect,1
truly,1
enterprise,1
enjoyed,1
create,1
when,1
up,1
persuaded,1
look,1
ownership,1
results,1
proper,1
seek,1
tendency,1
value,1
evidence,1
building,1
catalogues,1
hope,1
sole,1
censor,1
student,1
infinite,1
increase,1
product,1
separate,1
walls,1
purchasing,1
