WORDCOUNTS,WEIGHT
the,35
of,27
english,10
for,10
cents,10
single,9
university,9
postage,9
copies,9
m,8
and,8
chicago,8
a,7
w,7
to,7
subscriptions,7
on,7
c,7
e,6
each,6
including,6
school,5
new,5
yearly,5
edwin,5
at,4
york,4
h,4
total,4
all,4
press,4
high,4
be,4
journal,4
islands,3
college,3
wanted,3
or,3
orders,3
from,3
by,3
in,3
shanghai,3
j,3
michigan,3
hopkins,3
march,3
should,3
is,3
aydelotte,2
bureau,2
letters,2
l,2
been,2
month,2
means,2
allen,2
steeves,2
canada,2
newton,2
extra,2
frank,2
yen,2
joseph,2
addressed,2
panama,2
following,2
numbers,2
book,2
colorado,2
detroit,2
missing,2
are,2
definition,2
s,2
composition,2
hannah,2
other,2
dimorier,2
postal,2
weighing,2
japan,2
problem,2
money,2
technical,2
virginia,2
r,2
exhibit,2
ill,2
city,2
have,2
editorial,2
harrison,2
london,2
newspaper,2
knowlton,2
editor,2
week,2
illinois,2
an,2
logasa,2
thomas,2
charged,2
scales,2
as,2
james,2
annual,2
story,2
cross,2
miller,1
will,1
rico,1
tokyo,1
hatfield,1
fleming,1
states,1
springs,1
rate,1
o,1
frederick,1
matter,1
no,1
act,1
science,1
if,1
indicated,1
cedar,1
pittsburgh,1
service,1
trenton,1
play,1
iowa,1
official,1
rapids,1
notices,1
lost,1
nihonbashi,1
make,1
farmville,1
associate,1
per,1
germany,1
expect,1
they,1
wilson,1
b,1
certain,1
karl,1
movement,1
their,1
countries,1
leila,1
direct,1
benjamin,1
wiicox,1
samoan,1
tgronto,1
united,1
communications,1
table,1
continent,1
fetter,1
making,1
cuba,1
monthly,1
porto,1
mission,1
under,1
columbus,1
claims,1
fairley,1
motten,1
mccomb,1
falls,1
robinson,1
korea,1
jersey,1
leipzig,1
vol,1
jamaica,1
grand,1
subscription,1
baker,1
agents,1
mich,1
round,1
stewart,1
only,1
t,1
requested,1
published,1
thetis,1
street,1
oral,1
ii,1
mass,1
louisville,1
guam,1
union,1
england,1
smith,1
swain,1
barbour,1
company,1
baltimore,1
board,1
europe,1
copy,1
avenue,1
boynton,1
prepaid,1
minnesota,1
entered,1
sanchome,1
p,1
teachers,1
missouri,1
follows,1
vernon,1
mailed,1
colgate,1
john,1
austin,1
cornelia,1
vincil,1
zone,1
squires,1
pennsylvania,1
milnor,1
equivalents,1
february,1
transit,1
philippine,1
outside,1
v,1
chinese,1
elmer,1
china,1
road,1
reviews,1
within,1
hilda,1
empire,1
contents,1
hawaiian,1
less,1
british,1
ernest,1
maryland,1
council,1
lane,1
quote,1
emma,1
minneapolis,1
warrensburg,1
payne,1
hosic,1
hiersemann,1
free,1
u,1
correspondents,1
comfred,1
notebook,1
lynch,1
oo,1
authorized,1
kansas,1
denney,1
indianapolis,1
remittances,1
ivanhoe,1
indiana,1
made,1
west,1
supply,1
ohio,1
republic,1
publishers,1
heydrick,1
elizabeth,1
year,1
appointed,1
stevenson,1
fairmont,1
steketee,1
coulter,1
franklin,1
oakland,1
examinations,1
producer,1
express,1
wilbur,1
drafts,1
dakota,1
roger,1
trade,1
cambridge,1
percy,1
sample,1
count,1
hiigh,1
september,1
national,1
publication,1
samuel,1
g,1
prices,1
walter,1
price,1
univeisity,1
jr,1
barnes,1
mexico,1
regular,1
vanhoe,1
organ,1
kibnigstrasse,1
bank,1
grainger,1
tori,1
canal,1
vi,1
charles,1
june,1
news,1
k,1
noyes,1
columbia,1
ts,1
merce,1
texas,1
libraries,1
johnson,1
dorey,1
clapp,1
cal,1
when,1
scott,1
breck,1
northwestern,1
peking,1
patrons,1
correspondence,1
than,1
north,1
notes,1
hulst,1
kentucky,1
