WORDCOUNTS,WEIGHT
the,110
of,49
in,23
and,22
to,19
a,16
was,16
for,16
on,14
state,13
contest,12
at,10
were,10
one,9
had,9
schools,8
which,8
group,7
that,7
this,7
final,6
they,6
is,6
with,6
university,6
first,6
two,6
debate,6
his,5
as,5
series,5
from,5
debating,5
each,5
rebuttal,5
there,5
by,5
question,5
league,5
high,5
montana,5
after,5
contestants,5
been,4
minutes,4
their,4
negative,4
only,4
half,4
expense,4
year,4
argument,4
three,4
contests,4
would,4
may,3
missoula,3
direct,3
meet,3
interscholastic,3
or,3
teams,3
but,3
these,3
railroads,3
not,3
affirmative,3
speaker,3
time,3
government,3
interstate,3
last,3
representatives,3
local,3
made,3
its,3
an,3
objections,3
principals,3
left,3
be,3
ownership,3
canned,2
he,2
second,2
elimination,2
five,2
opponent,2
who,2
team,2
itself,2
speakers,2
certain,2
send,2
organization,2
committee,2
any,2
following,2
all,2
came,2
did,2
accredited,2
debates,2
i,2
called,2
representative,2
better,2
took,2
afternoon,2
those,2
though,2
them,2
system,2
issue,2
material,2
paired,2
march,2
secure,2
closed,2
conference,2
upon,2
competing,2
ten,2
gave,2
audience,2
winning,2
faculty,2
until,2
change,2
held,2
no,2
next,2
between,2
third,2
given,2
present,2
pupils,2
entitled,1
it,1
operation,1
declamatory,1
assigned,1
arrangement,1
adequate,1
io,1
floor,1
lot,1
george,1
representing,1
if,1
pledged,1
indicated,1
purely,1
main,1
groups,1
debated,1
select,1
coffman,1
primarily,1
rebuttals,1
reorganization,1
etc,1
still,1
judgment,1
make,1
heard,1
eight,1
remaining,1
large,1
executive,1
covering,1
conducted,1
partially,1
settled,1
selection,1
study,1
often,1
analysis,1
iio,1
united,1
library,1
english,1
auspices,1
months,1
arrangements,1
changes,1
soon,1
under,1
justified,1
school,1
into,1
occurred,1
heavy,1
then,1
liberty,1
complete,1
prohibited,1
are,1
source,1
experiment,1
too,1
permitted,1
four,1
debaters,1
operate,1
athletic,1
member,1
discretion,1
highschool,1
provision,1
delivery,1
long,1
more,1
drew,1
odd,1
valid,1
set,1
know,1
providing,1
view,1
many,1
jourwal,1
expressed,1
result,1
definition,1
different,1
based,1
connection,1
other,1
exhibition,1
together,1
entered,1
plan,1
argue,1
entering,1
speeches,1
trips,1
regulation,1
seven,1
difeerent,1
new,1
events,1
very,1
printed,1
resolved,1
help,1
honor,1
never,1
outside,1
further,1
fourth,1
reserved,1
airmative,1
according,1
districts,1
making,1
slip,1
side,1
energy,1
however,1
interval,1
public,1
number,1
expenses,1
remarkably,1
day,1
such,1
well,1
information,1
almost,1
agreed,1
basis,1
r,1
work,1
finished,1
both,1
met,1
training,1
november,1
inaugurated,1
administration,1
skeptical,1
whole,1
use,1
programs,1
convenience,1
during,1
place,1
ranked,1
think,1
thus,1
eligible,1
individuals,1
merit,1
states,1
necessitated,1
devoted,1
preparation,1
president,1
afterward,1
own,1
since,1
have,1
tables,1
finally,1
preceded,1
objection,1
undefeated,1
sparsely,1
individual,1
least,1
needed,1
field,1
oratorical,1
so,1
smaller,1
stage,1
kind,1
off,1
standard,1
morning,1
sentiment,1
mediocre,1
practicable,1
attendant,1
annual,1
looks,1
even,1
os,1
dividing,1
results,1
much,1
among,1
noon,1
than,1
andcontestants,1
pairs,1
should,1
meeting,1
preliminary,1
decision,1
contestant,1
